Zona,Provincia/Pais,Localidad,Lectura_15_04_25_al_28_04_25,Lectura_29_04_25_al_16_05_25,Lectura_17_05_25_al_02_06_25
Centro Sur,Córdoba,Reduccion,6,63,147
Centro Sur,Córdoba,Rio Seco,0,Sin datos,206
Centro Sur,Córdoba,Vicuña Mackenna,5,15,Sin datos
Centro Sur,Córdoba,Villa valeria,0,2,6
Centro Sur,Córdoba,Monte Buey,3,4,93
Centro Sur,Córdoba,Marcos Juarez 2,26,22,123
Centro Sur,Santa Fe,Álvarez,13,4,20
Centro Sur,Santa Fe,Bustinza,0,78,184
Centro Sur,Santa Fe,Godoy,6,2,32
Centro Sur,Santa Fe,Hughes,2,16,0
Centro Sur,Santa Fe,Iriarte,0,0,Trampa perdida
Centro Sur,Santa Fe,Máximo Paz,34,90,152
Centro Sur,Santa Fe,San Jerónimo Sur,34,16,6
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,0,0,8
Centro Sur,Santa Fe,Venado tuerto,2,5,Trampa perdida
Centro Sur,Santa Fe,Villa Mugueta,2,6,8
Centro Sur,Santa Fe,Villada,48,41,53
Centro Sur,Santa Fe,Wheelright,0,Sin datos,0
Centro Sur,Santa Fe,J. B. Molina,12,7,23
Centro Sur,Santa Fe,Armstrong,0,Trampa perdida,45
Centro Sur,Santa Fe,Chañar Ladeado,Sin datos,Trampa perdida,0
Centro Sur,Santa Fe,Monte de Oca,Sin datos,0,0
Centro Sur,Santa Fe,Zavalla,60,7,0
Centro Sur,Santa Fe,Villa Cañas,Sin datos,0,0
Centro Sur,Santa Fe,Pueblo Uranga,Sin datos,Trampa perdida,27
Centro Sur,Santa Fe,Clucellas,42,Sin datos,83
Centro Sur,Santa Fe,Maria teresa,0,Sin datos,0
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,Sin datos,0,0
Centro Sur,Santa Fe,Pujato,10,27,17
Centro Sur,Santa Fe,Cañada de Gómez,10,14,3
Centro Sur,Buenos Aires,Arrecifes,5,10,8
Centro Sur,Buenos Aires,La invensible,Sin datos,0,0
Centro Sur,Buenos Aires,La Violeta,14,26,Trampa perdida
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,Trampa perdida,Trampa perdida
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,0,Sin datos,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
