Región,Provincia,Localidad,Lectura_26_08_25_al_11_09_25,Lectura_12_09_25_al_27_09_25,Lectura_28_09_25_al_13_10_25
NEA,Formosa,Gral. M. Belgrano,Sin datos,4,Sin datos
NEA,Chaco,Gral. Pinedo,1,2,0
NEA,Chaco,Tres Isletas,1,11,26
NEA,Chaco,Pampa del Infierno,0,0,2
NEA,Chaco,Las Breñas,1,0,3
NEA,Chaco,Juan José Castelli,1,0,0
NEA,Chaco,Sylvina,0,0,0
NEA,Chaco,Basail,15,2,2
NEA,Santiago del Estero,Weisburd,2,0,2
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Arbol Blanco,15,11,0
NEA,Santiago del Estero,Los Juries,0,0,0
NEA,Santiago del Estero,Roversi,1,1,0
NEA,Santiago del Estero,Tacañitas,0,0,2
NEA,Santiago del Estero,Sachayoj,8,6,11
NEA,Santiago del Estero,Campo Gallo,0,0,0
NEA,Chaco,Bajo Hondo,0,0,0
NEA,Chaco,Las Piedras,Sin datos,4,Sin datos
NEA,Santiago del Estero,Tierras del Oeste,0,0,0
NEA,Santiago del Estero,Weisburd,Sin datos,Sin datos,0
NEA,Santiago del Estero,Isla Baja,2,0,0
NEA,Santiago del Estero,Tomás Young,0,0,0
NEA,Santiago del Estero,Sachayoj,Sin datos,0,0
NEA,Santiago del Estero,Coronel Rico,Sin datos,0,0
NEA,Santiago del Estero,Quimilí,Trampa perdida,0,0
NEA,Santiago del Estero,Pampa de los Guanacos,4,3,2
NEA,Santa Fe,Villa Minetti,0,0,Trampa perdida
NEA,Santa Fe,Villa Minetti,0,0,0
NEA,Santa Fe,Emilia,0,Trampa perdida,Sin datos
NEA,Santa Fe,Reconquista,0,3,0
NEA,Santa Fe,Calchaquí,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,San javier,1,0,0
NEA,Santa Fe,La sarita,2,4,0
NEA,Santa Fe,La Pelada,0,0,0
NEA,Santa Fe,Ambrosetti,0,0,0
NEA,Santa Fe,La Penca y Caraguatá,0,1,0
NEA,Santa Fe,Ramayón,0,0,1
NEA,Santa Fe,Margarita,0,0,Sin datos
NEA,Santa Fe,Vera y Pintado,0,0,0
NEA,Santa Fe,La María,0,0,Sin datos
NEA,Santa Fe,La Osca,0,0,0
NEA,Santa Fe,Malabrigo,0,0,8
NEA,Santa Fe,Soledad,0,0,0
NEA,Santiago del Estero,Colonia Alpina,0,0,Sin datos
NEA,Chaco,San Bernardo,0,Trampa perdida,0
NEA,Santa Fe,Colonia Esther,0,0,0
NEA,Chaco,La Montenegrina,4,3,0
NEA,Santiago del Estero,Cuatro Bocas,0,0,0
NEA,Santiago del Estero,Puna,0,2,0
NEA,Formosa,Perin,34,5,1
NEA,Santiago del Estero,Campo del Cielo,0,0,1
NEA,Santiago del Estero,Lilo Viejo,0,0,0
NEA,Chaco,Santa Teresa Capdevilla,10,0,0
NEA,Chaco,Palo blanco,0,0,0
NEA,Chaco,Pampa del Infierno,11,Sin datos,0
NEA,Chaco,Castelli,0,0,Sin datos
NEA,Chaco,El Tocon Bermejo,0,0,0
NEA,Chaco,Charata,0,0,0
NEA,Santiago del Estero,La Rosita,0,0,0
NEA,Chaco,Gancedo,0,0,0
NEA,Chaco,Las Breñas,0,0,0
NEA,Santiago del Estero,Girardet,0,0,0
NEA,Santiago del Estero,Cejolao,0,0,0
NEA,Santiago del Estero,El colorado,0,0,0
NEA,Formosa,Las Lomitas,4,5,7
NEA,Santiago del Estero,San Pedro de Guasayán,Sin datos,35,2
NEA,Santiago del Estero,Casares,Sin datos,1,0
NEA,Santiago del Estero,Desvío La Paloma,0,0,0
NEA,Santiago del Estero,La Paloma,Sin datos,Sin datos,Sin datos
NEA,Chaco,Otumpa,Sin datos,Sin datos,Sin datos
NEA,Santa Fe,Arroyo Ceibal,0,0,0
NEA,Santa Fe,Hersilia,0,0,Sin datos
Litoral,Corrientes,Mercedes,1,0,0
Litoral,Corrientes,Ambrosio,3,3,1
Litoral,Corrientes,Corrientes,4,0,3
Litoral,Corrientes,Bella Vista,10,1,Sin datos
Litoral,Corrientes,Sauce,0,0,0
Litoral,Corrientes,Estancia el Rocio Copra,0,0,0
Litoral,Corrientes,Mercedes,0,0,0
Litoral,Corrientes,Virasoro,0,0,4
Litoral,Corrientes,Goya,0,0,0
Litoral,Corrientes,Monte Caseros,Sin datos,0,0
Litoral,Corrientes,Esquina,Trampa perdida,0,0
Litoral,Entre Ríos,Don Cristobal,0,0,1
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,La paz,Trampa perdida,0,0
Litoral,Entre Ríos,Hinojal,0,0,0
Litoral,Entre Ríos,Colonia Celina,0,0,0
Litoral,Entre Ríos,Viale,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,0,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Crespo,0,0,Trampa perdida
Litoral,Entre Ríos,Las Garzas,0,1,Trampa perdida
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,La Paz,2,0,0
Litoral,Entre Ríos,Molino Doll,0,0,0
Litoral,Entre Ríos,Feliciano,0,0,0
Litoral,Entre Ríos,Gualeguaychu,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,0,0
Litoral,Entre Ríos,Arroyo Barú,0,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Nogoya,0,0,0
Litoral,Entre Ríos,Urdinarrain,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,0,0,0
Litoral,Entre Ríos,Diamante,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Parana,0,0,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,Trampa perdida,1,1
Centro Norte,Córdoba,Freyre,Sin datos,0,0
Centro Norte,Córdoba,Morteros,0,0,0
Centro Norte,Córdoba,Rayo Cortado,2,1,0
Centro Norte,Córdoba,Jesus María,0,3,2
Centro Norte,Córdoba,El Fortín,0,0,Sin datos
Centro Norte,Córdoba,Río Ceballos,1,5,2
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Cañada de Luque,0,0,0
Centro Norte,Córdoba,Capilla de Sitón,0,0,1
Centro Norte,Córdoba,Carrilobo,0,0,0
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,0,0,0
Centro Norte,Córdoba,Laguna Larga,Trampa perdida,0,Trampa perdida
Centro Norte,Córdoba,Las Bajadas,1,0,0
Centro Norte,Córdoba,Monte del Rosario,14,3,0
Centro Norte,Córdoba,Montecristo,0,0,Trampa perdida
Centro Norte,Córdoba,Obispo trejo,Sin datos,0,Sin datos
Centro Norte,Córdoba,Río Segundo-T1,0,0,0
Centro Norte,Córdoba,San Francisco,2,0,1
Centro Norte,Córdoba,Santa Catalina,1,6,0
Centro Norte,Córdoba,Tancacha,1,0,0
Centro Norte,Córdoba,Villa de Maria,1,0,0
Centro Norte,Córdoba,Arroyito,0,0,0
Centro Norte,Córdoba,Villa Sta. Rosa,0,0,0
Centro Norte,Córdoba,Hernando,Trampa perdida,1,Sin datos
Centro Norte,Córdoba,Piquillín,0,0,0
Centro Norte,Córdoba,Las Chilcas,Trampa perdida,0,0
Centro Norte,Córdoba,Sebastián el Cano,11,0,0
Centro Norte,Córdoba,El Tío,2,0,0
Centro Norte,Córdoba,Colonia Tirolesa,0,0,0
Centro Norte,Córdoba,Las Astillas,0,0,0
Centro Norte,Córdoba,Mi Granja,Sin datos,1,1
Centro Norte,Córdoba,Sinsacate,2,1,1
Centro Norte,Córdoba,Tala Norte,0,0,0
Centro Norte,Córdoba,Manfredi,0,0,0
Centro Norte,Córdoba,Brinkmann,Sin datos,0,0
Centro Norte,Santa Fe,Ceres,0,0,0
Centro Norte,Santa Fe,Gálvez,0,0,Sin datos
Centro Norte,Santa Fe,Humboldt,0,0,0
Centro Norte,Santa Fe,Landeta,0,0,Sin datos
Centro Norte,Santa Fe,Piamonte,0,0,Sin datos
Centro Norte,Santa Fe,Susana,Sin datos,0,Sin datos
Centro Norte,Santa Fe,San Guillermo,0,0,0
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,Trampa perdida,0,0
Centro Norte,Santa Fe,Vila,0,4,1
Centro Norte,Santa Fe,López,0,0,0
Centro Norte,Santa Fe,Campo Piaggio,Trampa perdida,0,Sin datos
Centro Norte,Santa Fe,San Carlos Norte,0,0,0
Centro Norte,Santa Fe,El Trébol,Sin datos,0,0
Centro Norte,Santa Fe,Emilia,0,0,0
Centro Norte,Santa Fe,Gálvez,0,0,Trampa perdida
Centro Norte,Santa Fe,La Camila,0,0,5
Centro Norte,Santa Fe,Maria Juana,0,0,0
Centro Norte,Santa Fe,Progreso,0,0,0
Centro Norte,Santa Fe,Sastre,1,0,2
Centro Norte,Santa Fe,Saladero Mariano Cabal,0,Sin datos,Sin datos
Centro Norte,Santa Fe,Aldao,1,3,3
Centro Norte,Santa Fe,San Jerónimo Norte,2,1,0
Centro Norte,Santa Fe,Ataliva,0,0,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,0,0,0
Centro Norte,Santa Fe,Crispi,0,0,0
Centro Norte,Santa Fe,Esperanza,0,0,6
Centro Norte,Santa Fe,Moisés Ville,0,1,5
Centro Norte,Santa Fe,Rincón de Ávila,Sin datos,0,0
Centro Norte,Santa Fe,San Fabián,0,0,0
Centro Norte,Santa Fe,San Martin de las Escobas,0,0,0
Centro Norte,Santa Fe,Cañada Rosquín,0,0,0
Centro Norte,Santa Fe,El Trébol 4,0,0,Sin datos
Centro Norte,Santa Fe,Centeno,0,0,Trampa perdida
Centro Norte,Santa Fe,Rafaela,0,0,0
Centro Norte,Santa Fe,Ceres,0,0,0
Centro Norte,Santa Fe,San Justo,0,0,0
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,Trampa perdida
Centro Sur,San Luís,Buena Esperanza,0,0,0
Centro Sur,San Luís,Juan Jorba,0,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,0,0,0
Centro Sur,Córdoba,Ana Zumaran,0,0,0
Centro Sur,Córdoba,Cnel. Baigorria,0,0,0
Centro Sur,Córdoba,General Roca,0,0,0
Centro Sur,Córdoba,Gral. Cabrera,0,0,0
Centro Sur,Córdoba,La playosa,0,0,0
Centro Sur,Córdoba,Ordoñez,Trampa perdida,0,0
Centro Sur,Córdoba,Tosquita,0,0,0
Centro Sur,Córdoba,Arroyo Cabral,0,0,0
Centro Sur,Córdoba,Villa María,0,0,0
Centro Sur,Córdoba,Benjamín Gould,0,0,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,Trampa perdida,0
Centro Sur,Córdoba,Corral de Bustos,0,Sin datos,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Lecueder,0,0,0
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,1,0,0
Centro Sur,Córdoba,Cuatro Vientos,0,0,0
Centro Sur,Córdoba,General Levalle,0,0,0
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,0,0,1
Centro Sur,Córdoba,Vicuña Mackenna,0,1,1
Centro Sur,Córdoba,Villa valeria,0,0,0
Centro Sur,Córdoba,Monte Buey,Sin datos,0,0
Centro Sur,Córdoba,Marcos Juarez 2,0,0,0
Centro Sur,Santa Fe,Álvarez,Sin datos,0,0
Centro Sur,Santa Fe,Bustinza,0,0,0
Centro Sur,Santa Fe,Godoy,0,1,0
Centro Sur,Santa Fe,Hughes,0,0,Trampa perdida
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,0,0,Trampa perdida
Centro Sur,Santa Fe,San Jerónimo Sur,0,Trampa perdida,0
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,0,1,0
Centro Sur,Santa Fe,Venado tuerto,0,0,0
Centro Sur,Santa Fe,Villa Mugueta,Trampa perdida,0,0
Centro Sur,Santa Fe,Villada,0,0,0
Centro Sur,Santa Fe,Wheelright,0,0,0
Centro Sur,Santa Fe,J. B. Molina,0,0,0
Centro Sur,Santa Fe,Armstrong,0,0,Trampa perdida
Centro Sur,Santa Fe,Chañar Ladeado,0,0,0
Centro Sur,Santa Fe,Monte de Oca,Trampa perdida,0,0
Centro Sur,Santa Fe,Zavalla,0,0,0
Centro Sur,Santa Fe,Pueblo Uranga,0,0,Sin datos
Centro Sur,Santa Fe,Clucellas,Sin datos,0,Sin datos
Centro Sur,Santa Fe,Maria teresa,Sin datos,0,Sin datos
Centro Sur,Santa Fe,Pujato,Trampa perdida,0,0
Centro Sur,Santa Fe,Cañada de Gómez,0,0,0
Centro Sur,Buenos Aires,Arrecifes,0,0,0
Centro Sur,Buenos Aires,La invensible,Sin datos,Sin datos,0
Centro Sur,Buenos Aires,La Violeta,0,0,0
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,Trampa perdida,Sin datos,0
Centro Sur,Buenos Aires,Cnel. Dorrego,Sin datos,0,0
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,Sin datos,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,Trampa perdida,0,0
Centro Sur,Buenos Aires,Morse,0,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,Trampa perdida,0,0
Centro Sur,Buenos Aires,Ramallo,Trampa perdida,0,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,Trampa perdida,0,0
Centro Sur,Buenos Aires,Inés Indart,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,Trampa perdida,0
Centro Sur,Buenos Aires,Salto,Sin datos,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,Sin datos,0,0
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,Trampa perdida
Centro Sur,Buenos Aires,12 de Octubre,0,Trampa perdida,0
Centro Sur,Buenos Aires,Ferré,Trampa perdida,0,Trampa perdida
Centro Sur,Buenos Aires,Vedia,0,0,Sin datos
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Pedro,0,Sin datos,0
Centro Sur,Buenos Aires,Alberdi,0,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,Sin datos
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Conesa,0,0,0
Centro Sur,Buenos Aires,San antonio de Areco,0,0,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,Trampa perdida,0
Centro Sur,La Pampa,Macachín,0,0,0
Centro Sur,La Pampa,Quemu Quemu,0,Sin datos,Sin datos
Centro Sur,La Pampa,General Pico,0,0,0
Centro Sur,La Pampa,Quemú Quemú,0,0,0
Centro Sur,La Pampa,Santa Rosa,Sin datos,0,0
Centro Sur,La Pampa,Anguil 1,0,Trampa perdida,0
Uruguay,Uruguay,El Desafío,0,0,0
Uruguay,Uruguay,Nahuel Cimarelli,1,0,0
Uruguay,Uruguay,Chacra Nelson,0,0,0
Uruguay,Uruguay,Reina Juana,Sin datos,0,0
Uruguay,Uruguay,Ombues de Oribe,Sin datos,0,0
