Zona,Provincia/Pais,Localidad,Lectura_22_12_24_al_07_01_25,Lectura_08_01_25_al_23_01_25,Lectura_24_01_25_al_07_02_25
NOA,Jujuy,Palpala,1,0,95
NOA,Jujuy,EL Carmen,1,1,3
NOA,Jujuy,Fraile Pintado,2,2,4
NOA,Jujuy,Santa Clara,1,0,2
NOA,Jujuy,El Bananal,0,0,0
NOA,Salta,Rio Piedras,Trampa perdida,4,Sin datos
NOA,Salta,Macapillo,Sin datos,13,Sin datos
NOA,Salta,Güemes,4,15,17
NOA,Salta,Rivadavia,3,0,4
NOA,Salta,Piquete Cabado 1,0,6,6
NOA,Salta,Antilla,0,0,1
NOA,Salta,Ballivián,0,0,0
NOA,Salta,Ceibalito,0,0,23
NOA,Salta,Chaguaral,0,0,0
NOA,Salta,Copo Quiles,0,0,0
NOA,Salta,El Bordo,0,0,0
NOA,Salta,El Galpón,0,0,21
NOA,Salta,El Tunal,0,0,1
NOA,Salta,Embarcación,17,12,12
NOA,Salta,Gral Pizarro,Trampa perdida,0,0
NOA,Salta,Horcones,0,1,5
NOA,Salta,J V Gonzales,1,0,0
NOA,Salta,Las Lajitas (este),2,1,4
NOA,Salta,Las Lajitas T3,0,0,0
NOA,Salta,Metan 1,0,0,0
NOA,Salta,Metan 2,0,0,0
NOA,Salta,Mollinedo,0,0,8
NOA,Salta,Mosconi,Sin datos,0,3
NOA,Salta,Nstra Sra de Talavera,0,0,Trampa perdida
NOA,Salta,Pichanal,14,18,5
NOA,Salta,Piquete Cabado 2,0,0,6
NOA,Salta,Rosario de la Frontera,0,3,1
NOA,Salta,Santo Domingo,Trampa perdida,0,4
NOA,Salta,Saravia,0,0,Trampa perdida
NOA,Salta,Tolloche,0,4,Trampa perdida
NOA,Salta,Urundel,0,10,4
NOA,Salta,Metán,0,1,23
NOA,Tucumán,Taco Ralo,Sin datos,0,Sin datos
NOA,Tucumán,Acequiones,1,2,7
NOA,Tucumán,Alto Verde,9,48,141
NOA,Tucumán,Burruyacu,1,0,0
NOA,Tucumán,Chilca,1,14,8
NOA,Tucumán,Garmendia,0,0,0
NOA,Tucumán,Huasa Pampa,0,0,0
NOA,Tucumán,La Bajada,1,1,2
NOA,Tucumán,La Cocha 1,1,1,12
NOA,Tucumán,La Cruz,1,1,3
NOA,Tucumán,La Invernada,2,1,20
NOA,Tucumán,La Virginia,0,4,1
NOA,Tucumán,Laguna de Robles,0,0,0
NOA,Tucumán,Las Cejas,4,2,13
NOA,Tucumán,Los Pereyra,0,1,0
NOA,Tucumán,Los Puestos,0,0,0
NOA,Tucumán,Piedrabuena,0,0,0
NOA,Tucumán,Rapelli,0,0,0
NOA,Tucumán,Río Colorado,1,0,11
NOA,Tucumán,Rumi Punco,2,0,2
NOA,Tucumán,San Agustín,0,1,4
NOA,Tucumán,Tacanas,0,1,2
NOA,Tucumán,Taco Ralo,2,0,3
NOA,Tucumán,Timbo Viejo,0,0,4
NOA,Tucumán,Trancas,1,3,3
NOA,Tucumán,Viclos,0,0,2
NOA,Tucumán,Leales,1,Sin datos,23
NOA,Santiago del Estero,Bobadal,0,0,0
NOA,Santiago del Estero,El Charco,2,0,Trampa perdida
NOA,Santiago del Estero,El Mojón,Trampa perdida,0,3
NOA,Santiago del Estero,El Palomar,0,1,8
NOA,Santiago del Estero,Frias 2,0,0,5
NOA,Santiago del Estero,Frias,0,3,5
NOA,Santiago del Estero,Isca Yacu 1,2,2,6
NOA,Santiago del Estero,Isca Yacu 2,0,0,21
NOA,Santiago del Estero,Las Delicias,0,0,0
NOA,Santiago del Estero,Lavalle,0,0,0
NOA,Santiago del Estero,Nueva Esperanza,0,0,3
NOA,Santiago del Estero,Pampa Pozo,0,0,1
NOA,Santiago del Estero,Pozo de Bedert,0,Sin datos,0
NOA,Santiago del Estero,Pozo Hondo,0,1,0
NOA,Santiago del Estero,San Pedro de Guasayán,2,3,5
NOA,Santiago del Estero,Termas de Río Hondo,0,0,4
NOA,Santiago del Estero,Vinará,3,3,2
NOA,Catamarca,El Abra,0,3,2
NOA,Catamarca,Los Altos,0,2,2
NEA,Formosa,Las Lomitas,1,2,0
NEA,Formosa,Perin,218,14,3
NEA,Formosa,El colorado,31,18,15
NEA,Formosa,Comandante Fontana,0,3,0
NEA,Chaco,Tres Isletas,Trampa perdida,0,10
NEA,Chaco,Pampa del Infierno,1,2,2
NEA,Chaco,Concepcion del Bermejo (Estanislao),3,3,0
NEA,Chaco,Don Luciano (C. del Bermejo),3,3,4
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,0,3,1
NEA,Chaco,Juan José Castelli,Trampa perdida,22,1
NEA,Chaco,El Timbo Pampa,2,11,3
NEA,Chaco,El Tocon Bermejo,Trampa perdida,1,4
NEA,Chaco,Las Breñas,0,Sin datos,0
NEA,Chaco,Santa Teresa Capdevilla,Trampa perdida,0,9
NEA,Chaco,Pampa Cejas,Trampa perdida,0,1
NEA,Chaco,3 Retoños,0,Sin datos,4
NEA,Chaco,Quitilipi,0,0,0
NEA,Chaco,Pampa del Infierno,0,Sin datos,Sin datos
NEA,Chaco,PampaToloza,Sin datos,2,Sin datos
NEA,Chaco,Kempe,0,Sin datos,0
