Zona,Provincia/Pais,Localidad,Lectura_26_07_25_al_11_08_25,Lectura_12_08_25_al_25_08_25,Lectura_26_08_25_al_11_09_25
Uruguay,Uruguay,La Loma,0,0,0
Uruguay,Uruguay,Corralito,0,0,Sin datos
Uruguay,Uruguay,El Desafío,0,0,0
Uruguay,Uruguay,Nahuel,0,Sin datos,1
Uruguay,Uruguay,Ombúes,0,0,0
Uruguay,Uruguay,Estancia Gaucho Los Alamos,0,Sin datos,3
Uruguay,Uruguay,Estancia Gaucho Rivera,Sin datos,0,0
Uruguay,Uruguay,Austrey,0,0,Sin datos
Uruguay,Uruguay,Chacra Nelson,0,Sin datos,0
Uruguay,Uruguay,Reina Juana,0,6,Sin datos
Uruguay,Uruguay,Colonia,0,Sin datos,Sin datos
NOA,Jujuy,Palpala,Trampa perdida,Trampa perdida,Sin datos
NOA,Jujuy,EL Carmen,5,5,0
NOA,Jujuy,Fraile Pintado,8,7,3
NOA,Jujuy,Santa Clara,6,7,2
NOA,Jujuy,El Bananal,124,31,16
NOA,Salta,Rivadavia,504,186,Trampa perdida
NOA,Salta,Piquete Cabado 1,103,217,5
NOA,Salta,Antilla,400,13,2
NOA,Salta,Ballivián,40,33,0
NOA,Salta,Ceibalito,65,13,1
NOA,Salta,Chaguaral,Trampa perdida,Sin datos,Sin datos
NOA,Salta,Copo Quiles,712,676,133
NOA,Salta,El Bordo,66,4,0
NOA,Salta,El Galpón,110,47,13
NOA,Salta,El Tunal,11,10,4
NOA,Salta,Embarcación,12,15,2
NOA,Salta,Gral Pizarro,65,25,3
NOA,Salta,Horcones,32,27,5
NOA,Salta,J V Gonzales,8,44,0
NOA,Salta,Las Lajitas T3,120,4,2
NOA,Salta,Metan 1,34,0,1
NOA,Salta,Metan 2,112,45,33
NOA,Salta,Mollinedo,125,24,8
NOA,Salta,Mosconi,15,11,4
NOA,Salta,Nstra Sra de Talavera,64,39,12
NOA,Salta,Pichanal,58,70,0
NOA,Salta,Piquete Cabado 2,110,11,0
NOA,Salta,Santo Domingo,33,33,2
NOA,Salta,Saravia,26,3,0
NOA,Salta,Tolloche,5,0,0
NOA,Salta,Urundel,22,30,1
NOA,Salta,Metán,3,19,16
NOA,Tucumán,Acequiones,5,Sin datos,Sin datos
