Región,Provincia,Localidad,Lectura_18_08_24_al_03_09_24,Lectura_04_09_24_al_18_09_24,Lectura_19_09_24_al_04_10_24
NOA,Jujuy,Palpala,9,1,1
NOA,Jujuy,EL Carmen,31,9,4
NOA,Jujuy,Fraile Pintado,9,2,1
NOA,Jujuy,Santa Clara,11,2,0
NOA,Jujuy,El bananal,,1,1
NOA,Salta,Rio Piedras,25,5,6
NOA,Salta,Macapillo,15,3,2
NOA,Salta,Güemes,12,5,3
NOA,Salta,Rivadavia,4,2,3
NOA,Salta,Piquete Cabado 1,6,1,1
NOA,Salta,Antilla,3,Trampa perdida,5
NOA,Salta,Ballivián,1,0,0
NOA,Salta,Ceibalito,6,3,1
NOA,Salta,Chaguaral,0,0,1
NOA,Salta,Copo Quiles,4,0,0
NOA,Salta,El Bordo,1,0,0
NOA,Salta,El Galpón,21,13,0
NOA,Salta,El Tunal,0,0,0
NOA,Salta,Embarcación,7,0,1
NOA,Salta,Gral Pizarro,1,0,0
NOA,Salta,Horcones,6,3,0
NOA,Salta,J V Gonzales,1,1,1
NOA,Salta,Las Lajitas (este),8,2,2
NOA,Salta,Las Lajitas T3,1,2,1
NOA,Salta,Metan 1,0,0,1
NOA,Salta,Metan 2,4,2,3
NOA,Salta,Mollinedo,4,3,0
NOA,Salta,Mosconi,7,1,1
NOA,Salta,Nstra Sra de Talavera,4,0,0
NOA,Salta,Pichanal,5,6,2
NOA,Salta,Piquete Cabado 2,6,1,3
NOA,Salta,Rosario de la Frontera,1,1,0
NOA,Salta,Santo Domingo,10,0,0
NOA,Salta,Saravia,3,0,0
NOA,Salta,Tolloche,1,0,1
NOA,Salta,Urundel,1,2,0
NOA,Salta,Metán,,8,0
NOA,Tucumán,Acequiones,0,0,0
NOA,Tucumán,Alto Verde,0,0,0
NOA,Tucumán,Burruyacu,20,5,1
NOA,Tucumán,Chilca,46,4,0
NOA,Tucumán,Garmendia,4,2,1
NOA,Tucumán,Huasa Pampa,2,0,1
NOA,Tucumán,La Bajada,3,1,2
NOA,Tucumán,La Cocha 1,Trampa perdida,2,3
NOA,Tucumán,La Cruz,20,21,1
NOA,Tucumán,La Invernada,5,4,0
NOA,Tucumán,La Virginia,181,56,0
NOA,Tucumán,Laguna de Robles,14,9,2
NOA,Tucumán,Las Cejas,20,29,2
NOA,Tucumán,Los Pereyra,6,3,4
NOA,Tucumán,Los Puestos,8,0,0
NOA,Tucumán,Piedrabuena,14,4,0
NOA,Tucumán,Rapelli,41,6,4
NOA,Tucumán,Río Colorado,16,5,0
NOA,Tucumán,Rumi Punco,2,5,2
NOA,Tucumán,San Agustín,33,3,1
NOA,Tucumán,Tacanas,0,0,0
NOA,Tucumán,Taco Ralo,4,5,4
NOA,Tucumán,Timbo Viejo,7,1,0
NOA,Tucumán,Trancas,0,0,0
NOA,Tucumán,Viclos,2,4,0
NOA,Tucumán,Leales,,,0
NOA,Santiago del Estero,Bobadal,8,3,0
NOA,Santiago del Estero,El Charco,0,1,0
NOA,Santiago del Estero,El Mojón,18,10,0
NOA,Santiago del Estero,El Palomar,111,5,0
NOA,Santiago del Estero,Frias 2,3,0,0
NOA,Santiago del Estero,Frias,0,3,0
NOA,Santiago del Estero,Isca Yacu 1,38,0,0
NOA,Santiago del Estero,Isca Yacu 2,0,0,0
NOA,Santiago del Estero,Las Delicias,1,1,0
NOA,Santiago del Estero,Lavalle,0,0,1
NOA,Santiago del Estero,Nueva Esperanza,0,1,0
NOA,Santiago del Estero,Pampa Pozo,174,7,0
NOA,Santiago del Estero,Pozo de Bedert,9,1,0
NOA,Santiago del Estero,Pozo Hondo,0,0,0
NOA,Santiago del Estero,San Pedro de Guasayán,4,2,0
NOA,Santiago del Estero,Temas de Río Hondo,3,0,0
