Zona,Provincia/Pais,Localidad,Lectura_08_01_25_al_23_01_25,Lectura_24_01_25_al_07_02_25,Lectura_08_02_25_al_23_02_25
NOA,Jujuy,Palpala,95,0,76
NOA,Jujuy,EL Carmen,1,3,0
NOA,Jujuy,Fraile Pintado,4,2,7
NOA,Jujuy,Santa Clara,0,2,0
NOA,Jujuy,El Bananal,0,0,0
NOA,Salta,Rio Piedras,Sin datos,4,112
NOA,Salta,Macapillo,13,Sin datos,159
NOA,Salta,Güemes,15,17,Trampa perdida
NOA,Salta,Rivadavia,0,4,222
NOA,Salta,Piquete Cabado 1,6,6,44
NOA,Salta,Antilla,0,1,1
NOA,Salta,Ballivián,0,0,Sin datos
NOA,Salta,Ceibalito,0,23,Sin datos
NOA,Salta,Chaguaral,0,0,Sin datos
NOA,Salta,Copo Quiles,0,0,Sin datos
NOA,Salta,El Bordo,0,0,Sin datos
NOA,Salta,El Galpón,0,21,58
NOA,Salta,El Tunal,0,1,4
NOA,Salta,Embarcación,12,12,Sin datos
NOA,Salta,Gral Pizarro,0,0,Sin datos
NOA,Salta,Horcones,1,5,Sin datos
NOA,Salta,J V Gonzales,0,0,Sin datos
NOA,Salta,Las Lajitas (este),1,4,Sin datos
NOA,Salta,Las Lajitas T3,0,0,0
NOA,Salta,Metan 1,0,0,0
NOA,Salta,Metan 2,0,0,17
NOA,Salta,Mollinedo,0,8,Sin datos
NOA,Salta,Mosconi,0,3,Sin datos
NOA,Salta,Nstra Sra de Talavera,Trampa perdida,Trampa perdida,Sin datos
NOA,Salta,Pichanal,18,5,Sin datos
NOA,Salta,Piquete Cabado 2,0,6,Sin datos
NOA,Salta,Rosario de la Frontera,3,1,Sin datos
NOA,Salta,Santo Domingo,4,0,Sin datos
NOA,Salta,Saravia,Trampa perdida,0,Sin datos
NOA,Salta,Tolloche,4,Trampa perdida,Sin datos
NOA,Salta,Urundel,10,4,Sin datos
NOA,Salta,Metán,1,23,23
NOA,Tucumán,Taco Ralo,0,Trampa perdida,Sin datos
NOA,Tucumán,Acequiones,2,7,18
NOA,Tucumán,Alto Verde,48,141,26
NOA,Tucumán,Burruyacu,0,0,1
NOA,Tucumán,Chilca,14,8,60
NOA,Tucumán,Garmendia,0,0,2
NOA,Tucumán,Huasa Pampa,0,0,1
NOA,Tucumán,La Bajada,1,2,4
NOA,Tucumán,La Cocha 1,1,12,10
NOA,Tucumán,La Cruz,1,3,12
NOA,Tucumán,La Invernada,1,20,4
NOA,Tucumán,La Virginia,4,1,5
NOA,Tucumán,Laguna de Robles,0,0,Trampa perdida
NOA,Tucumán,Las Cejas,2,13,94
NOA,Tucumán,Los Pereyra,1,0,Trampa perdida
NOA,Tucumán,Los Puestos,0,0,0
NOA,Tucumán,Piedrabuena,0,0,17
NOA,Tucumán,Rapelli,0,0,10
NOA,Tucumán,Río Colorado,0,11,25
NOA,Tucumán,Rumi Punco,0,2,5
NOA,Tucumán,San Agustín,1,4,5
NOA,Tucumán,Tacanas,1,2,2
NOA,Tucumán,Taco Ralo,0,3,15
NOA,Tucumán,Timbo Viejo,0,4,88
NOA,Tucumán,Trancas,3,3,8
NOA,Tucumán,Viclos,0,2,2
NOA,Tucumán,Leales,Sin datos,0,79
NOA,Santiago del Estero,Bobadal,0,0,16
NOA,Santiago del Estero,El Charco,0,Trampa perdida,2
NOA,Santiago del Estero,El Mojón,0,3,Sin datos
NOA,Santiago del Estero,El Palomar,1,8,23
NOA,Santiago del Estero,Frias 2,0,5,6
NOA,Santiago del Estero,Frias,3,5,14
NOA,Santiago del Estero,Isca Yacu 1,2,6,46
NOA,Santiago del Estero,Isca Yacu 2,0,21,4
NOA,Santiago del Estero,Las Delicias,0,0,Sin datos
NOA,Santiago del Estero,Lavalle,0,0,2
NOA,Santiago del Estero,Nueva Esperanza,0,3,2
NOA,Santiago del Estero,Pampa Pozo,0,1,2
NOA,Santiago del Estero,Pozo de Bedert,Sin datos,0,Sin datos
NOA,Santiago del Estero,Pozo Hondo,1,0,1
NOA,Santiago del Estero,San Pedro de Guasayán,3,5,Sin datos
NOA,Santiago del Estero,Termas de Río Hondo,0,4,Sin datos
NOA,Santiago del Estero,Vinará,3,2,2
NOA,Catamarca,El Abra,3,2,8
NOA,Catamarca,Los Altos,2,2,3
NEA,Formosa,Las Lomitas,0,2,0
NEA,Formosa,Perin,2,14,0
NEA,Formosa,El colorado,3,18,0
NEA,Formosa,Comandante Fontana,0,3,Trampa perdida
NEA,Chaco,Tres Isletas,0,10,Sin datos
NEA,Chaco,Pampa del Infierno,2,2,11
NEA,Chaco,Concepcion del Bermejo (Estanislao),0,3,6
NEA,Chaco,Don Luciano (C. del Bermejo),4,3,6
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,3,1,0
NEA,Chaco,Juan José Castelli,22,1,5
NEA,Chaco,El Timbo Pampa,11,3,4
NEA,Chaco,El Tocon Bermejo,4,1,0
NEA,Chaco,Las Breñas,Sin datos,0,1
NEA,Chaco,Santa Teresa Capdevilla,0,9,12
NEA,Chaco,Pampa Cejas,0,1,0
NEA,Chaco,3 Retoños,Sin datos,4,4
NEA,Chaco,Quitilipi,0,0,0
NEA,Chaco,Pampa del Infierno,Sin datos,Sin datos,11
NEA,Chaco,PampaToloza,2,Sin datos,Sin datos
NEA,Chaco,Kempe,Sin datos,0,0
NEA,Chaco,Gancedo,Sin datos,Sin datos,Sin datos
NEA,Chaco,Gral. Pinedo,0,0,1
NEA,Chaco,Tres Isletas,0,2,Sin datos
NEA,Chaco,Los frentones,Sin datos,Sin datos,0
NEA,Chaco,Pampa del Infierno,0,0,0
NEA,Chaco,Las Breñas,Sin datos,3,3
NEA,Chaco,Juan José Castelli,5,11,0
NEA,Chaco,Sylvina,0,0,3
NEA,Chaco,Basail,17,Sin datos,0
NEA,Santiago del Estero,Weisburd,3,1,3
NEA,Santiago del Estero,Bandera,2,2,7
NEA,Santiago del Estero,Bandera,0,0,1
NEA,Santiago del Estero,Arbol Blanco,0,1,0
NEA,Santiago del Estero,Los Juries,0,0,18
NEA,Santiago del Estero,Roversi,0,0,7
NEA,Santiago del Estero,Otumpas,Sin datos,Sin datos,60
NEA,Santiago del Estero,Tacañitas,5,44,5
NEA,Santiago del Estero,Sachayoj,2,Sin datos,0
NEA,Santiago del Estero,Campo Gallo,0,0,0
NEA,Santiago del Estero,Sachayoj,Sin datos,2,133
NEA,Santiago del Estero,Pampa de los Guanacos,7,2,5
NEA,Santiago del Estero,Sotos Cueva,Sin datos,Sin datos,1
NEA,Santiago del Estero,Rosello,Sin datos,2,0
NEA,Santiago del Estero,Tierras del Oeste,0,0,0
NEA,Santiago del Estero,Lilo Viejo,0,0,1
NEA,Santiago del Estero,Cuatro Bocas,0,Sin datos,Sin datos
