Región,Provincia,Localidad,Lectura_17_01_26_al_31_01_26,Lectura_01_02_26_al_16_02_26,Lectura_17_02_26_al_01_03_26
NOA,Santiago del Estero,Frias,5,7,17
NOA,Santiago del Estero,Isca Yacu 2,0,Sin datos,144
NOA,Santiago del Estero,Pampa Pozo,1,Sin datos,Sin datos
NOA,Santiago del Estero,Pozo Hondo,1,Sin datos,88
NOA,Santiago del Estero,San Pedro de Guasayán,4,Sin datos,Sin datos
NOA,Santiago del Estero,Termas R. Hondo,9,59,1200
NOA,Santiago del Estero,Vinará,1,6,Sin datos
NOA,Santiago del Estero,Termas de Río Hondo,Trampa perdida,7,33
NOA,Catamarca,El Abra,Trampa perdida,399,377
NOA,Catamarca,Los Altos,322,1043,890
NOA,Catamarca,Frias,4,6,58
NEA,Chaco,Tres Isletas,Sin datos,10,13
NEA,Chaco,Pampa del Infierno,26,4,Sin datos
NEA,Chaco,Concepcion del Bermejo,12,Sin datos,17
NEA,Chaco,Villa Angela,Trampa perdida,0,1
NEA,Chaco,Las Piedritas,13,13,32
NEA,Chaco,Gral. Pinedo,0,0,4
NEA,Chaco,Tres Isletas,26,21,10
NEA,Chaco,Pampa del Infierno,2,10,7
NEA,Chaco,Las Breñas,12,19,72
NEA,Chaco,Juan José Castelli,3,65,6
NEA,Chaco,Basail,0,1,3
NEA,Santa Fe,La María,2,8,5
NEA,Santa Fe,Soledad,115,799,277
NEA,Santa Fe,La Penca y Caraguatá,3,103,53
NEA,Chaco,Sylvina,5,49,26
NEA,Santa Fe,Margarita,0,12,Trampa perdida
NEA,Santa Fe,Ramayón,3,14,6
NEA,Santa Fe,Hersilia,6,2,31
NEA,Santiago del Estero,Tomás Young,3,3,89
NEA,Santiago del Estero,Isla Baja,Trampa perdida,22,15
NEA,Santiago del Estero,Tierras del Oeste,2,10,124
NEA,Santa Fe,Vera y Pintado,3,17,35
NEA,Santa Fe,La Osca,5,5,25
NEA,Santa Fe,Malabrigo,35,23,52
NEA,Formosa,El colorado,0,3,0
NEA,Formosa,Comandante Fontana,17,134,55
NEA,Santiago del Estero,Pozo de toba,4,Sin datos,87
NEA,Santa Fe,Arroyo Ceibal,1,6,87
NEA,Santa Fe,Villa Minetti,Sin datos,3,118
NEA,Santa Fe,El Guanagan,0,0,0
NEA,Santa Fe,Santa Margarita,4,8,128
NEA,Santa Fe,Villa Minetti,7,42,45
NEA,Santiago del Estero,Weisburd,0,Sin datos,Sin datos
NEA,Santa Fe,Reconquista,44,30,218
NEA,Santa Fe,Calchaquí,310,264,318
NEA,Santa Fe,Logroño,7,28,117
NEA,Santa Fe,San javier,0,168,79
NEA,Santa Fe,La sarita,20,0,14
NEA,Santa Fe,Emilia,4,12,Sin datos
NEA,Santa Fe,Ambrosetti,15,32,21
NEA,Santa Fe,La Pelada,9,42,6
NEA,Chaco,San Bernardo,1,Sin datos,Trampa perdida
NEA,Santa Fe,Colonia Esther,Trampa perdida,157,199
NEA,Santiago del Estero,Colonia Alpina,133,36,59
NEA,Chaco,La Montenegrina,1,0,0
NEA,Santiago del Estero,Puna,12,37,350
NEA,Formosa,Perin,7,Sin datos,2
NEA,Santiago del Estero,Campo del Cielo,68,75,62
NEA,Santiago del Estero,Lilo Viejo,0,105,Sin datos
NEA,Chaco,Santa Teresa Capdevilla,49,Sin datos,Sin datos
NEA,Santiago del Estero,Weisburd,1,15,68
NEA,Santiago del Estero,Bandera,3,44,144
NEA,Santiago del Estero,Col. Mackinlay,81,Sin datos,148
NEA,Santiago del Estero,Bandera,20,Sin datos,72
NEA,Santiago del Estero,Los Juries,107,201,593
NEA,Santiago del Estero,Roversi,4,255,606
NEA,Santiago del Estero,Tacañitas,7,14,276
NEA,Santiago del Estero,Sachayoj,Trampa perdida,16,20
NEA,Santiago del Estero,Campo Gallo,1,7,Sin datos
NEA,Chaco,Palo blanco,30,Sin datos,Sin datos
NEA,Chaco,Pampa del Infierno,8,Sin datos,Sin datos
NEA,Chaco,Castelli,0,Sin datos,Sin datos
NEA,Chaco,El Tocon Bermejo,3,Sin datos,Sin datos
NEA,Chaco,Charata,0,0,0
NEA,Santiago del Estero,Quimilí,1,107,132
NEA,Santiago del Estero,Añatuya,30,140,261
NEA,Santiago del Estero,Malbran,1,Sin datos,62
NEA,Santiago del Estero,Pampa de los Guanacos,42,48,302
NEA,Santiago del Estero,La Rosita,2,2,Trampa perdida
NEA,Chaco,Gancedo,3,2,Trampa perdida
NEA,Chaco,Las Breñas,4,0,Trampa perdida
NEA,Santiago del Estero,Girardet,2,4,7
NEA,Santiago del Estero,Cejolao,1,5,Sin datos
NEA,Formosa,Las Lomitas,41,11,37
NEA,Santiago del Estero,Desvío La Paloma,11,57,87
NEA,Santiago del Estero,Coronel Rico,3,4,3
NEA,Santiago del Estero,Sachayoj,5,13,Sin datos
NEA,Chaco,Las Piedras,4,Sin datos,Sin datos
NEA,Chaco,Avia Terai,11,Sin datos,Sin datos
NEA,Santiago del Estero,Ahí Veremos,8,44,20
Litoral,Corrientes,Mercedes,266,15,5
Litoral,Corrientes,Ambrosio,Trampa perdida,Sin datos,5
Litoral,Corrientes,Corrientes,36,55,18
Litoral,Corrientes,Bella Vista,2,2,0
Litoral,Corrientes,Sauce,Sin datos,27,Sin datos
Litoral,Corrientes,Estancia el Rocio Copra,Trampa perdida,28,3
Litoral,Corrientes,Mercedes,165,16,7
Litoral,Corrientes,Virasoro,12,5,2
Litoral,Corrientes,Goya,10,8,2
Litoral,Corrientes,Curuzú,642,265,88
Litoral,Corrientes,Esquina,0,12,Sin datos
Litoral,Corrientes,Monte Caseros,3,4,1
Litoral,Entre Ríos,Don Cristobal,4,11,21
Litoral,Entre Ríos,Isletas,0,14,53
Litoral,Entre Ríos,San Salvador,173,208,211
Litoral,Entre Ríos,Hinojal,0,3,0
Litoral,Entre Ríos,Viale,1,2,1
Litoral,Entre Ríos,Colonia Celina,1,312,892
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,4,15,204
Litoral,Entre Ríos,Villa Hernandarias,1,484,191
Litoral,Entre Ríos,Don Cristobal,2,6,5
Litoral,Entre Ríos,Crespo,0,0,3
Litoral,Entre Ríos,Las Garzas,39,6,0
Litoral,Entre Ríos,Santa Elena,18,Sin datos,261
Litoral,Entre Ríos,La Paz,Sin datos,59,27
Litoral,Entre Ríos,Feliciano,16,9,1
Litoral,Entre Ríos,Molino Doll,0,1,0
Litoral,Entre Ríos,Gualeguaychu,Sin datos,0,0
Litoral,Entre Ríos,Gualeguay,Sin datos,Sin datos,0
Litoral,Entre Ríos,Victoria,2,6,7
Litoral,Entre Ríos,Arroyo Barú,29,22,2
Litoral,Entre Ríos,La Paz,28,41,10
Litoral,Entre Ríos,Nogoya,Sin datos,3,0
Litoral,Entre Ríos,Urdinarrain,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,297,338,Trampa perdida
Litoral,Entre Ríos,Diamante,2,10,56
Litoral,Entre Ríos,Gualeguay,3,Sin datos,8
Litoral,Entre Ríos,Parana,88,244,597
Litoral,Entre Ríos,Villa Mantero,120,140,1530
Centro Norte,Córdoba,Corralito,1,0,3
Centro Norte,Córdoba,El Fortín,0,4,21
Centro Norte,Córdoba,Freyre,85,69,191
Centro Norte,Córdoba,Morteros,22,166,252
Centro Norte,Córdoba,Rayo Cortado,5,7,170
Centro Norte,Córdoba,Jesus María,2,5,5
Centro Norte,Córdoba,Cañada de Luque,2,3,118
Centro Norte,Córdoba,Río Ceballos,0,3,1
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Carrilobo,8,11,34
Centro Norte,Córdoba,Capilla de Sitón,0,2,6
Centro Norte,Córdoba,Devoto,0,6,Sin datos
Centro Norte,Córdoba,San Francisco,0,Sin datos,0
Centro Norte,Córdoba,Eufrasio Loza,1,65,470
Centro Norte,Córdoba,Laguna Larga,0,0,Sin datos
Centro Norte,Córdoba,Las Bajadas,1,2,1
Centro Norte,Córdoba,Monte del Rosario,19,26,85
Centro Norte,Córdoba,Montecristo,4,2,6
Centro Norte,Córdoba,Río Segundo- T1,0,Sin datos,0
Centro Norte,Córdoba,Arroyito,25,26,75
Centro Norte,Córdoba,Santa Catalina,0,0,0
Centro Norte,Córdoba,Tancacha,0,1,1
Centro Norte,Córdoba,Villa de Maria,1,Sin datos,70
Centro Norte,Córdoba,Villa Sta. Rosa,28,91,194
Centro Norte,Córdoba,Colonia Tirolesa,16,11,40
Centro Norte,Córdoba,Hernando,2,Sin datos,3
Centro Norte,Córdoba,Piquillin,8,14,9
Centro Norte,Córdoba,Las Chilcas,5,10,30
Centro Norte,Córdoba,Sebastián Elcano,43,950,1387
Centro Norte,Córdoba,El Tío,15,148,Sin datos
Centro Norte,Córdoba,Las Astillas,3,21,34
Centro Norte,Córdoba,Tala Norte,38,27,83
Centro Norte,Córdoba,Mi Granja,0,Sin datos,9
Centro Norte,Córdoba,Sacanta,3,7,Sin datos
Centro Norte,Córdoba,Sinsacate,8,18,Sin datos
Centro Norte,Córdoba,Manfredi,1,12,3
Centro Norte,Córdoba,Brinkmann,3,18,34
Centro Norte,Córdoba,San Francisco,0,0,12
Centro Norte,Córdoba,Colonia Marina,0,3,4
Centro Norte,Córdoba,Villa Fontana,4,5,46
Centro Norte,Córdoba,Loma Del Trozo,5,10,Trampa perdida
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Santa Fe,Ceres,76,63,183
Centro Norte,Santa Fe,Gálvez,4,11,12
Centro Norte,Santa Fe,Humboldt,4,4,3
Centro Norte,Santa Fe,Landeta,0,1,37
Centro Norte,Santa Fe,Piamonte,2,6,11
Centro Norte,Santa Fe,San Vicente,43,91,46
Centro Norte,Santa Fe,Susana,3,Sin datos,Sin datos
Centro Norte,Santa Fe,San Guillermo,244,276,75
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,0,Trampa perdida,0
Centro Norte,Santa Fe,Vila,42,66,385
Centro Norte,Santa Fe,El Trébol,Sin datos,Sin datos,5
Centro Norte,Santa Fe,López,15,19,14
Centro Norte,Santa Fe,Campo Piaggio,6,18,22
Centro Norte,Santa Fe,San Carlos Norte,6,48,28
Centro Norte,Santa Fe,Emilia,96,324,153
Centro Norte,Santa Fe,Gálvez,6,70,330
Centro Norte,Santa Fe,Aldao,4,Sin datos,Sin datos
Centro Norte,Santa Fe,Maria Juana,2,4,45
Centro Norte,Santa Fe,Progreso,36,192,78
Centro Norte,Santa Fe,Sastre,0,Sin datos,4
Centro Norte,Santa Fe,San Jerónimo Norte,1,2,903
Centro Norte,Santa Fe,Ataliva,3,14,13
Centro Norte,Santa Fe,Bernardo de Irigoyen,1,2,63
Centro Norte,Santa Fe,Crispi,78,25,Sin datos
Centro Norte,Santa Fe,Esperanza,132,9,502
Centro Norte,Santa Fe,Moisés Ville,11,14,28
Centro Norte,Santa Fe,Cañada Rosquín,17,33,24
Centro Norte,Santa Fe,El Trébol 4,6,Sin datos,Sin datos
Centro Norte,Santa Fe,Rincón de Ávila,0,7,19
Centro Norte,Santa Fe,San Fabián,0,6,17
Centro Norte,Santa Fe,San Martin de las Escobas,0,Sin datos,8
Centro Norte,Santa Fe,Centeno,5,0,16
Centro Norte,Santa Fe,Cayasto,4,Sin datos,20
Centro Norte,Santa Fe,Rafaela,117,248,Trampa perdida
Centro Norte,Santa Fe,Ceres,86,442,739
Centro Norte,Santa Fe,San Justo,394,196,167
Centro Norte,Santa Fe,Angelica,0,2,10
Centro Norte,Santa Fe,Fraga,1,9,5
Centro Norte,Santa Fe,San Bernardo,21,35,72
Centro Sur,Buenos Aires,La Violeta,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,1,1,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Rafael Obligado,0,0,0
Centro Sur,Buenos Aires,Florentino Ameghino,0,0,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,2,0,0
Centro Sur,Buenos Aires,Inés Indart,0,0,0
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Pedro Gamen,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,2,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,0,0
Centro Sur,Buenos Aires,Chillar,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,Sin datos
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Casey,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,Sin datos
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,Sin datos
Centro Sur,Buenos Aires,Orense,0,Sin datos,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Pedro,0,2,Sin datos
Centro Sur,Buenos Aires,Alberdi,0,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,1,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,21
Centro Sur,Buenos Aires,Conesa,0,0,Trampa perdida
Centro Sur,Buenos Aires,San antonio de Areco,0,0,2
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,1
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,Córdoba,Cnel. Baigorria,0,0,1
Centro Sur,Córdoba,General Roca,0,6,9
Centro Sur,Córdoba,Gral. Cabrera,0,0,6
Centro Sur,Córdoba,La playosa,1,3,0
Centro Sur,Córdoba,Ordoñez,4,0,0
Centro Sur,Córdoba,Arroyo Cabral,0,0,0
Centro Sur,Córdoba,Villa María,0,0,0
Centro Sur,Córdoba,Benjamín Gould,0,0,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,0,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Lecueder,0,Sin datos,Sin datos
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,0,Trampa perdida,Sin datos
Centro Sur,Córdoba,Cuatro Vientos,0,0,0
Centro Sur,Córdoba,General Levalle,0,Sin datos,Sin datos
Centro Sur,Córdoba,La Carlota,0,0,1
Centro Sur,Córdoba,Melo,0,0,Sin datos
Centro Sur,Córdoba,Vicuña Mackenna,0,0,0
Centro Sur,Córdoba,Villa valeria,0,0,Sin datos
Centro Sur,Córdoba,Monte Buey,5,Sin datos,8
Centro Sur,Córdoba,Marcos Juarez 2,4,29,58
Centro Sur,Córdoba,Ballesteros,0,2,Sin datos
Centro Sur,Córdoba,Achiras,0,0,0
Centro Sur,La Pampa,Macachín,0,0,0
Centro Sur,La Pampa,General Pico,0,0,0
Centro Sur,La Pampa,Quemú Quemú,0,0,0
Centro Sur,La Pampa,Santa Rosa,0,Trampa perdida,0
Centro Sur,La Pampa,Anguil 1,0,0,0
Centro Sur,La Pampa,Winifreda,0,0,0
Centro Sur,La Pampa,Ing. Luiggi,0,0,0
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,Trampa perdida,0
Centro Sur,San Luís,Buena Esperanza,0,0,0
Centro Sur,San Luís,Juan Jorba,0,Sin datos,1
Centro Sur,San Luís,San Luis 1,0,Trampa perdida,0
Centro Sur,San Luís,Quines,0,1,2
Centro Sur,San Luís,Naschel,0,Sin datos,1
Centro Sur,Santa Fe,Álvarez,2,3,5
Centro Sur,Santa Fe,Hughes,1,0,0
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,2,4,5
Centro Sur,Santa Fe,San Jerónimo Sur,5,Sin datos,7
Centro Sur,Santa Fe,Teodelina,0,0,1
Centro Sur,Santa Fe,Timbúes,0,0,5
Centro Sur,Santa Fe,Venado tuerto,0,0,0
Centro Sur,Santa Fe,Villa Mugueta,0,0,0
Centro Sur,Santa Fe,Villada,0,0,0
Centro Sur,Santa Fe,Wheelright,1,0,0
Centro Sur,Santa Fe,J. B. Molina,0,0,5
Centro Sur,Santa Fe,Armstrong,12,7,Trampa perdida
Centro Sur,Santa Fe,Chañar Ladeado,0,0,0
Centro Sur,Santa Fe,Zavalla,14,34,12
Centro Sur,Santa Fe,Pueblo Uranga,0,Sin datos,0
Centro Sur,Santa Fe,Clucellas,0,9,5
Centro Sur,Santa Fe,Pujato,0,0,0
Centro Sur,Santa Fe,Cañada de Gómez,4,2,1
