Zona,Provincia,Localidad,Cant_20_06_25_al_04_07_25,Cant_05_07_25_al_25_07_25,Cant_26_07_25_al_11_08_25
NOA,Tucumán,Rapelli,Sin datos,Sin datos,42
NOA,Tucumán,Río Colorado,62,96,15
NOA,Tucumán,Rumi Punco,133,112,98
NOA,Tucumán,San Agustín,14,42,56
NOA,Tucumán,Tacanas,17,113,40
NOA,Tucumán,Taco Ralo,15,76,16
NOA,Tucumán,Timbo Viejo,210,119,61
NOA,Tucumán,Trancas,19,60,12
NOA,Tucumán,Viclos,134,245,46
NOA,Tucumán,Leales,174,Trampa perdida,1
NOA,Santiago del Estero,Bobadal,54,Sin datos,10
NOA,Santiago del Estero,El Charco,19,119,11
NOA,Santiago del Estero,El Mojón,35,81,21
NOA,Santiago del Estero,El Palomar,18,215,30
NOA,Santiago del Estero,Frias 2,0,119,7
NOA,Santiago del Estero,Frias,Trampa perdida,43,7
NOA,Santiago del Estero,Isca Yacu 1,Sin datos,Sin datos,Sin datos
NOA,Santiago del Estero,Isca Yacu 2,13,118,42
NOA,Santiago del Estero,Las Delicias,38,67,24
NOA,Santiago del Estero,Lavalle,Trampa perdida,1,Trampa perdida
NOA,Santiago del Estero,Nueva Esperanza,15,71,6
NOA,Santiago del Estero,Pampa Pozo,67,120,39
NOA,Santiago del Estero,Pozo de Bedert,40,95,10
NOA,Santiago del Estero,Pozo Hondo,32,7,3
NOA,Santiago del Estero,San Pedro de Guasayán,157,155,28
NOA,Santiago del Estero,Termas de Río Hondo,27,43,5
NOA,Santiago del Estero,Vinará,68,182,99
NOA,Catamarca,El Abra,675,238,97
NOA,Catamarca,Los Altos,55,243,42
NEA,Formosa,Perin,35,241,0
NEA,Formosa,El colorado,14,44,33
NEA,Formosa,Comandante Fontana,215,Trampa perdida,1597
NEA,Chaco,Tres Isletas,18,144,54
NEA,Chaco,Pampa del Infierno,266,802,32
NEA,Chaco,Concepcion del Bermejo (Estanislao),210,108,18
NEA,Chaco,Villa Angela,9,89,10
NEA,Chaco,Las Piedritas,Sin datos,0,3
NEA,Chaco,Las Breñas,97,68,Sin datos
NEA,Chaco,3 Retoños,104,72,Sin datos
NEA,Chaco,Kempe,Sin datos,152,Sin datos
NEA,Chaco,Gral. Pinedo,125,194,39
NEA,Chaco,Tres Isletas,21,20,6
NEA,Chaco,Pampa del Infierno,52,122,3
NEA,Chaco,Las Breñas,611,1358,14
NEA,Chaco,Juan José Castelli,124,237,13
NEA,Chaco,Sylvina,246,6,1
NEA,Chaco,Basail,81,86,68
NEA,Santiago del Estero,Weisburd,321,131,6
NEA,Santiago del Estero,Bandera,32,4,0
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Arbol Blanco,7,32,11
NEA,Santiago del Estero,Los Juries,5,5,2
NEA,Santiago del Estero,Roversi,50,67,29
NEA,Santiago del Estero,Otumpas,55,Sin datos,Sin datos
NEA,Santiago del Estero,Tacañitas,304,86,3
NEA,Santiago del Estero,Sachayoj,Sin datos,Trampa perdida,9
NEA,Santiago del Estero,Campo Gallo,16,Sin datos,Sin datos
NEA,Santiago del Estero,Sachayoj,294,Sin datos,Sin datos
NEA,Santiago del Estero,Sotos Cueva,0,0,0
NEA,Santiago del Estero,Tierras del Oeste,9,17,1
NEA,Santiago del Estero,Lilo Viejo,Sin datos,20,Sin datos
NEA,Santiago del Estero,Cuatro Bocas,0,0,0
NEA,Santiago del Estero,Colonia Alpina,Sin datos,25,Sin datos
NEA,Santiago del Estero,Isla Baja,14,Sin datos,Sin datos
NEA,Santiago del Estero,Tomás Young,12,7,1
NEA,Santiago del Estero,Puna,Sin datos,78,111
NEA,Santiago del Estero,El colorado,Sin datos,44,Sin datos
NEA,Santiago del Estero,Quimilí,263,174,5
NEA,Santiago del Estero,Pampa de los Guanacos,223,Trampa perdida,67
NEA,Santa Fe,Villa Minetti,14,Sin datos,1
NEA,Santa Fe,Villa Minetti,14,40,Sin datos
NEA,Santa Fe,La Pelada,34,18,4
NEA,Santa Fe,Ambrosetti,3,3,0
NEA,Santa Fe,Arroyo Ceibal,37,Trampa perdida,Trampa perdida
NEA,Santa Fe,Hersilia,Sin datos,12,Sin datos
NEA,Santa Fe,La Penca y Caraguatá,26,98,15
NEA,Santa Fe,Ramayón,35,16,4
NEA,Santa Fe,Alejandra,3,1,0
NEA,Santa Fe,Margarita,6,36,0
NEA,Santa Fe,Vera y Pintado,24,Sin datos,16
NEA,Santa Fe,Emilia,Sin datos,Sin datos,0
NEA,Santa Fe,La María,Sin datos,1,0
NEA,Santa Fe,La Osca,16,25,2
NEA,Santa Fe,Malabrigo,218,88,2
NEA,Santa Fe,Soledad,1,0,0
NEA,Santa Fe,Reconquista,138,545,13
NEA,Santa Fe,Calchaquí,1,3,1
NEA,Santa Fe,Logroño,5,3,1
NEA,Santa Fe,San javier,35,23,2
NEA,Santa Fe,La sarita,1089,763,3
Litoral,Corrientes,Mercedes,6,5,0
Litoral,Corrientes,Ambrosio,Sin datos,2,3
Litoral,Corrientes,Corrientes,10,89,12
Litoral,Corrientes,Bella Vista,2,3,Sin datos
Litoral,Corrientes,Sauce,2,0,0
Litoral,Corrientes,Estancia el Rocio Copra,0,2,0
Litoral,Corrientes,Mercedes,11,6,0
Litoral,Corrientes,Virasoro,8,7,0
Litoral,Corrientes,Goya,7,13,6
Litoral,Corrientes,Ituzaingo,Trampa perdida,0,0
Litoral,Corrientes,Esquina,0,0,0
Litoral,Entre Ríos,Don Cristobal,9,4,0
Litoral,Entre Ríos,Isletas,0,1,0
Litoral,Entre Ríos,La paz,0,2,Trampa perdida
Litoral,Entre Ríos,Hinojal,11,38,3
Litoral,Entre Ríos,Colonia Celina,0,14,0
Litoral,Entre Ríos,Viale,Trampa perdida,0,1
Litoral,Entre Ríos,Gualeguay,2,0,0
Litoral,Entre Ríos,Paso de las Piedras,5,9,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,11,8,6
Litoral,Entre Ríos,Crespo,0,0,0
Litoral,Entre Ríos,Las Garzas,1,4,0
Litoral,Entre Ríos,Santa Elena,2,0,0
Litoral,Entre Ríos,La Paz,19,16,0
Litoral,Entre Ríos,Molino Doll,0,Sin datos,4
Litoral,Entre Ríos,Feliciano,0,0,0
Litoral,Entre Ríos,Villa Lila,0,1,Sin datos
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,1,1,0
Litoral,Entre Ríos,Arroyo Barú,Sin datos,0,0
Litoral,Entre Ríos,La Paz,1,1,0
Litoral,Entre Ríos,Nogoya,70,12,0
Litoral,Entre Ríos,Urdinarrain,12,Trampa perdida,2
Litoral,Entre Ríos,Concepción del Uruguay,27,Trampa perdida,0
Litoral,Entre Ríos,Diamante,0,1,0
Litoral,Entre Ríos,Gualeguay,19,4,Trampa perdida
Litoral,Entre Ríos,Parana,104,6,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,30,24,5
Centro Norte,Córdoba,Freyre,29,5,3
Centro Norte,Córdoba,Morteros,4,4,2
Centro Norte,Córdoba,Rayo Cortado,53,Trampa perdida,1
Centro Norte,Córdoba,Jesus María,5,5,5
Centro Norte,Córdoba,El Fortín,2,Trampa perdida,Sin datos
Centro Norte,Córdoba,Río Ceballos,Trampa perdida,Trampa perdida,2
Centro Norte,Córdoba,Villa María,2,0,3
Centro Norte,Córdoba,Cañada de Luque,5,11,2
Centro Norte,Córdoba,Capilla de Sitón,34,10,2
Centro Norte,Córdoba,Carrilobo,5,1,Sin datos
Centro Norte,Córdoba,Devoto,4,0,Sin datos
Centro Norte,Córdoba,Eufrasio Loza,37,43,7
Centro Norte,Córdoba,Laguna Larga,3,1,Sin datos
Centro Norte,Córdoba,Las Bajadas,4,12,2
Centro Norte,Córdoba,Monte del Rosario,112,14,7
Centro Norte,Córdoba,Montecristo,6,0,2
Centro Norte,Córdoba,Obispo trejo,1,1,Sin datos
Centro Norte,Córdoba,Río Segundo- T1,17,Trampa perdida,5
Centro Norte,Córdoba,San Francisco,2,0,1
Centro Norte,Córdoba,Santa Catalina,Sin datos,13,14
Centro Norte,Córdoba,Tancacha,7,9,0
Centro Norte,Córdoba,Villa de Maria,9,Sin datos,8
Centro Norte,Córdoba,Arroyito,16,0,Sin datos
Centro Norte,Córdoba,Villa Sta. Rosa,40,12,15
Centro Norte,Córdoba,Hernando,0,0,0
Centro Norte,Córdoba,Piquillín,17,5,7
Centro Norte,Córdoba,Las Chilcas,38,37,21
Centro Norte,Córdoba,Sebastián el Cano,6,15,0
Centro Norte,Córdoba,El Tío,3,Sin datos,0
Centro Norte,Córdoba,Colonia Tirolesa,3,1,0
Centro Norte,Córdoba,Las Astillas,23,12,7
Centro Norte,Córdoba,Mi Granja,0,Sin datos,0
Centro Norte,Córdoba,Sacanta,20,Sin datos,0
Centro Norte,Córdoba,Sinsacate,1,3,Sin datos
Centro Norte,Córdoba,Tala Norte,1,2,3
Centro Norte,Córdoba,Manfredi,14,1,0
Centro Norte,Santa Fe,Ceres,2,11,2
Centro Norte,Santa Fe,Gálvez,23,3,4
Centro Norte,Santa Fe,Humboldt,0,0,0
Centro Norte,Santa Fe,Landeta,1,Trampa perdida,0
Centro Norte,Santa Fe,Piamonte,1,Trampa perdida,0
Centro Norte,Santa Fe,Susana,11,Sin datos,3
Centro Norte,Santa Fe,San Guillermo,39,5,5
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,21,15,7
Centro Norte,Santa Fe,Santa Clara de Saguier,4,0,0
Centro Norte,Santa Fe,Vila,8,2,2
Centro Norte,Santa Fe,López,3,0,5
Centro Norte,Santa Fe,Campo Piaggio,5,0,0
Centro Norte,Santa Fe,San Carlos Norte,0,0,0
Centro Norte,Santa Fe,El Trébol,Sin datos,0,Sin datos
Centro Norte,Santa Fe,Emilia,438,110,10
Centro Norte,Santa Fe,Gálvez,1,1,0
Centro Norte,Santa Fe,La Camila,55,11,9
Centro Norte,Santa Fe,Maria Juana,0,0,0
Centro Norte,Santa Fe,Progreso,171,16,0
Centro Norte,Santa Fe,Sastre,1,0,2
Centro Norte,Santa Fe,San Jerónimo Norte,18,4,1
Centro Norte,Santa Fe,Ataliva,Sin datos,Sin datos,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,8,5,2
Centro Norte,Santa Fe,Crispi,3,9,2
Centro Norte,Santa Fe,Esperanza,Sin datos,Sin datos,14
Centro Norte,Santa Fe,Moisés Ville,29,Sin datos,3
Centro Norte,Santa Fe,Rincón de Ávila,Sin datos,Sin datos,24
Centro Norte,Santa Fe,San Fabián,1,0,0
Centro Norte,Santa Fe,San Martin de las Escobas,10,0,0
Centro Norte,Santa Fe,Cañada Rosquín,2,0,0
Centro Norte,Santa Fe,El Trébol 4,0,0,1
Centro Norte,Córdoba,Marull,0,0,2
Centro Norte,Santa Fe,Centeno,20,5,0
Centro Norte,Santa Fe,Rafaela,39,25,1
Centro Norte,Santa Fe,Ceres,23,11,1
Centro Norte,Santa Fe,San Justo,23,4,2
Centro Sur,San Luís,La Angelina,0,0,Sin datos
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,3,0,0
Centro Sur,San Luís,Juan Jorba,9,Sin datos,0
Centro Sur,San Luís,Los molles,31,Sin datos,1
Centro Sur,San Luís,Naschel,2,2,0
Centro Sur,San Luís,San Martín,0,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,0,1,0
Centro Sur,Córdoba,Ana Zumaran,0,0,0
Centro Sur,Córdoba,Cnel. Baigorria,7,2,3
Centro Sur,Córdoba,General Roca,7,2,0
Centro Sur,Córdoba,Gral. Cabrera,11,3,4
Centro Sur,Córdoba,La playosa,4,0,0
Centro Sur,Córdoba,Ordoñez,0,0,0
Centro Sur,Córdoba,Tosquita,5,2,2
Centro Sur,Córdoba,Arroyo Cabral,3,0,0
Centro Sur,Córdoba,Villa María,1,0,0
Centro Sur,Córdoba,Benjamín Gould,6,1,1
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,7,4,Sin datos
Centro Sur,Córdoba,Corral de Bustos,4,0,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Idiazabal,0,2,0
Centro Sur,Córdoba,Lecueder,0,0,Sin datos
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,2,0,2
Centro Sur,Córdoba,Chilibroste,Sin datos,Sin datos,0
Centro Sur,Córdoba,Huinca Renanco,2,0,0
Centro Sur,Córdoba,Cuatro Vientos,4,1,1
Centro Sur,Córdoba,General Levalle,4,0,1
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,0,0,0
Centro Sur,Córdoba,Monte de los Gauchos,17,0,0
Centro Sur,Córdoba,Punta del Agua,4,1,0
Centro Sur,Córdoba,Reduccion,Sin datos,0,2
Centro Sur,Córdoba,Rio Seco,3,3,0
Centro Sur,Córdoba,Vicuña Mackenna,7,0,0
Centro Sur,Córdoba,Villa valeria,1,0,0
Centro Sur,Córdoba,Ballesteros,2,0,Sin datos
Centro Sur,Córdoba,Monte Buey,4,1,Sin datos
Centro Sur,Córdoba,Marcos Juarez 2,9,2,0
Centro Sur,Santa Fe,Álvarez,2,1,0
Centro Sur,Santa Fe,Bustinza,4,0,2
Centro Sur,Santa Fe,Godoy,2,2,0
Centro Sur,Santa Fe,Hughes,0,0,0
Centro Sur,Santa Fe,Iriarte,Trampa perdida,0,0
Centro Sur,Santa Fe,Máximo Paz,2,Trampa perdida,0
Centro Sur,Santa Fe,San Jerónimo Sur,0,0,1
Centro Sur,Santa Fe,Teodelina,3,0,0
Centro Sur,Santa Fe,Timbúes,5,5,7
Centro Sur,Santa Fe,Venado tuerto,0,Trampa perdida,0
Centro Sur,Santa Fe,Villa Mugueta,5,0,0
Centro Sur,Santa Fe,Villada,3,2,0
Centro Sur,Santa Fe,Wheelright,0,0,0
Centro Sur,Santa Fe,J. B. Molina,7,1,0
Centro Sur,Santa Fe,Armstrong,0,0,0
Centro Sur,Santa Fe,Chañar Ladeado,0,0,Trampa perdida
Centro Sur,Santa Fe,Monte de Oca,0,Trampa perdida,0
Centro Sur,Santa Fe,Zavalla,6,0,1
Centro Sur,Santa Fe,Villa Cañas,0,0,Sin datos
Centro Sur,Santa Fe,Pueblo Uranga,8,Sin datos,Sin datos
Centro Sur,Santa Fe,Clucellas,3,Sin datos,Sin datos
Centro Sur,Santa Fe,Maria teresa,0,0,0
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,0,Sin datos,Sin datos
Centro Sur,Santa Fe,Pujato,8,0,0
Centro Sur,Santa Fe,Cañada de Gómez,0,0,0
Centro Sur,Buenos Aires,Arrecifes,3,0,0
Centro Sur,Buenos Aires,La invensible,0,0,0
Centro Sur,Buenos Aires,La Violeta,2,0,1
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,Trampa perdida,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Germania,0,0,Trampa perdida
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,Trampa perdida,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Ramallo,0,0,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,0,0
Centro Sur,Buenos Aires,Inés Indart,0,0,0
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,0,Sin datos
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,La Niña,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,Sin datos
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,0,Sin datos
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,0
Centro Sur,Buenos Aires,Ferré,3,0,0
Centro Sur,Buenos Aires,Vedia,6,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,1,0,0
Centro Sur,Buenos Aires,Arenaza,0,Trampa perdida,0
Centro Sur,Buenos Aires,Carlos Tejedor,1,0,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,0
Centro Sur,Buenos Aires,General Villegas,0,0,1
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Mari Lauque,0,0,0
Centro Sur,Buenos Aires,Moctezuma,0,0,0
Centro Sur,Buenos Aires,Treinta de Agosto,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,Sin datos
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,Sin datos
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,0,Sin datos,0
Centro Sur,Buenos Aires,San Pedro,2,0,0
Centro Sur,Buenos Aires,Alberdi,1,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,0,Sin datos,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Tandil,0,0,0
Centro Sur,Buenos Aires,Las Armas,0,0,Sin datos
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,2,0,0
Centro Sur,Buenos Aires,Pergamino,8,0,0
Centro Sur,Buenos Aires,Conesa,0,0,1
Centro Sur,Buenos Aires,San antonio de Areco,3,0,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,1,0,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,La Pampa,Macachín,0,0,Sin datos
Centro Sur,La Pampa,General Pico,0,0,3
Centro Sur,La Pampa,Quemú Quemú,1,0,0
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,0,0,0
