Región,Provincia,Localidad,Lectura_23_11_24_al_06_12_24,Lectura_07_12_24_al_21_12_24,Lectura_22_12_24_al_07_01_25
NOA,Jujuy,Palpala,1,0,1
NOA,Jujuy,EL Carmen,Sin datos,2,1
NOA,Jujuy,Fraile Pintado,Sin datos,5,2
NOA,Jujuy,Santa Clara,Sin datos,2,1
NOA,Jujuy,El Bananal,0,0,0
NOA,Salta,Rio Piedras,3,5,Trampa perdida
NOA,Salta,Macapillo,6,4,Sin datos
NOA,Salta,Güemes,12,2,4
NOA,Salta,Rivadavia,8,10,3
NOA,Salta,Piquete Cabado 1,0,0,0
NOA,Salta,Antilla,0,1,0
NOA,Salta,Ballivián,1,0,0
NOA,Salta,Ceibalito,0,0,0
NOA,Salta,Chaguaral,0,0,0
NOA,Salta,Copo Quiles,0,0,0
NOA,Salta,El Bordo,2,0,0
NOA,Salta,El Galpón,6,14,0
NOA,Salta,El Tunal,0,0,0
NOA,Salta,Embarcación,74,30,17
NOA,Salta,Gral Pizarro,0,0,Trampa perdida
NOA,Salta,Horcones,1,Trampa perdida,0
NOA,Salta,JV Gonzales,0,0,1
NOA,Salta,Las Lajitas (este),6,1,2
NOA,Salta,Las Lajitas T3,0,0,0
NOA,Salta,Metan 1,0,0,0
NOA,Salta,Metan 2,0,0,0
NOA,Salta,Mollinedo,0,0,0
NOA,Salta,Mosconi,2,1,Sin datos
NOA,Salta,Nstra Sra de Talavera,0,0,0
NOA,Salta,Pichanal,6,16,14
NOA,Salta,Piquete Cabado 2,0,1,0
NOA,Salta,Rosario de la Frontera,2,0,0
NOA,Salta,Santo Domingo,0,0,Trampa perdida
NOA,Salta,Saravia,0,0,0
NOA,Salta,Tolloche,1,1,0
NOA,Salta,Urundel,0,0,0
NOA,Salta,Metán,0,0,0
NOA,Tucumán,Acequiones,Trampa perdida,1,1
NOA,Tucumán,Taco Ralo,3,3,Sin datos
NOA,Tucumán,Alto Verde,78,69,9
NOA,Tucumán,Burruyacu,0,0,1
NOA,Tucumán,Chilca,0,0,1
NOA,Tucumán,Garmendia,0,0,0
NOA,Tucumán,Huasa Pampa,0,0,0
NOA,Tucumán,La Bajada,4,2,1
NOA,Tucumán,La Cocha 1,5,3,1
NOA,Tucumán,La Cruz,2,3,1
NOA,Tucumán,La Invernada,0,2,2
NOA,Tucumán,La Virginia,7,6,0
NOA,Tucumán,Laguna de Robles,0,0,0
NOA,Tucumán,Las Cejas,10,4,4
NOA,Tucumán,Los Pereyra,3,Trampa perdida,0
NOA,Tucumán,Los Puestos,1,0,0
NOA,Tucumán,Piedrabuena,0,0,0
NOA,Tucumán,Rapelli,2,1,0
NOA,Tucumán,Río Colorado,0,0,1
NOA,Tucumán,Rumi Punco,2,1,2
NOA,Tucumán,San Agustín,0,1,0
NOA,Tucumán,Tacanas,0,0,0
NOA,Tucumán,Taco Ralo,3,3,2
NOA,Tucumán,Timbo Viejo,2,0,0
NOA,Tucumán,Trancas,0,1,1
NOA,Tucumán,Viclos,0,0,0
NOA,Tucumán,Leales,0,0,1
NOA,Santiago del Estero,Bobadal,0,0,0
NOA,Santiago del Estero,El Charco,1,Trampa perdida,2
NOA,Santiago del Estero,El Mojón,Trampa perdida,1,Trampa perdida
NOA,Santiago del Estero,El Palomar,0,0,0
NOA,Santiago del Estero,Frias 2,0,0,0
NOA,Santiago del Estero,Frias,1,0,0
NOA,Santiago del Estero,Isca Yacu 1,0,0,2
NOA,Santiago del Estero,Isca Yacu 2,0,0,0
NOA,Santiago del Estero,Las Delicias,1,0,0
NOA,Santiago del Estero,Lavalle,0,0,0
NOA,Santiago del Estero,Nueva Esperanza,Sin datos,0,0
NOA,Santiago del Estero,Pampa Pozo,0,0,0
NOA,Santiago del Estero,Pozo de Bedert,Sin datos,0,0
NOA,Santiago del Estero,Pozo Hondo,0,0,0
NOA,Santiago del Estero,San Pedro de Guasayán,2,6,2
NOA,Santiago del Estero,Termas de Río Hondo,1,Trampa perdida,0
NOA,Santiago del Estero,Vinará,2,4,3
NOA,Catamarca,El Abra,1,1,0
NOA,Catamarca,Los Altos,0,0,0
NEA,Formosa,Las Lomitas,3,0,1
NEA,Formosa,Perin,86,79,218
NEA,Formosa,El colorado,3,7,31
NEA,Formosa,Comandante Fontana,Trampa perdida,5,0
NEA,Chaco,Tres Isletas,6,15,Trampa perdida
NEA,Chaco,Pampa del Infierno,0,1,1
NEA,Chaco,Concepcion del Bermejo (Estanislao),0,0,3
NEA,Chaco,Don Luciano (C. del Bermejo),0,0,3
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,4,2,0
NEA,Chaco,Juan José Castelli,1,0,Trampa perdida
NEA,Chaco,El Timbo Pampa,Sin datos,0,2
NEA,Chaco,El Tocon Bermejo,1,0,Trampa perdida
NEA,Chaco,Las Breñas,0,0,0
NEA,Chaco,Santa Teresa Capdevilla,0,0,Trampa perdida
NEA,Chaco,Pampa Cejas,0,0,Trampa perdida
NEA,Chaco,3 Retoños,0,0,0
NEA,Chaco,Quitilipi,0,0,0
NEA,Chaco,Pampa de los Guanacos,0,0,Sin datos
NEA,Chaco,Pampa del Infierno,1,0,0
NEA,Chaco,Pampa Toloza,Sin datos,Sin datos,Sin datos
NEA,Chaco,Kempe,0,0,0
NEA,Chaco,Gancedo,Sin datos,0,Sin datos
NEA,Chaco,Gral. Pinedo,0,0,0
NEA,Chaco,Tres Isletas,29,16,4
NEA,Chaco,Los frentones,0, ,5
NEA,Chaco,Pampa del Infierno,0,0,0
NEA,Chaco,Pampa de los Guanacos,1,0,0
NEA,Chaco,Las Breñas,1,0,3
NEA,Chaco,Juan José Castelli,8,29,Trampa perdida
NEA,Chaco,Sylvina,0,Sin datos,1
NEA,Chaco,Basail,Sin datos,Sin datos,4
NEA,Santiago del Estero,Weisburd,0,0,Trampa perdida
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Arbol Blanco,1,0,0
NEA,Santiago del Estero,Los Juries,0,0,1
NEA,Santiago del Estero,Roversi,0,0,0
NEA,Santiago del Estero,Otumpas,0,2,Sin datos
NEA,Santiago del Estero,Tacañitas,0,0,0
NEA,Santiago del Estero,Sachayoj,0,0,0
NEA,Santiago del Estero,Campo Gallo,0,0,0
NEA,Santiago del Estero,Sachayoj,0,0,0
NEA,Santiago del Estero,Sotos Cueva,0,0,Sin datos
NEA,Santiago del Estero,Rosello,0,0,0
NEA,Santiago del Estero,Tierras del Oeste,0,0,0
NEA,Santiago del Estero,Lilo Viejo,0,0,0
NEA,Santiago del Estero,Cuatro Bocas,0,0,Sin datos
NEA,Santiago del Estero,Rio Dulce,5,11,1
NEA,Santiago del Estero,La Rosita,0,0,0
NEA,Santiago del Estero,Weisburd,2,0,0
NEA,Santiago del Estero,Colonia Alpina,0,0,0
NEA,Santiago del Estero,Isla Baja,1,0,0
NEA,Santiago del Estero,Tomás Young,1,0,0
NEA,Santiago del Estero,Campo Gallo,Sin datos,0,0
NEA,Santiago del Estero,Pozo del Toba,2,0,0
NEA,Santiago del Estero,Desvío La Paloma,0,0,Sin datos
NEA,Santiago del Estero,Puna,0,Sin datos,0
NEA,Santiago del Estero,Otumpa,0,0,0
NEA,Santiago del Estero,Campo del Cielo,0,0,Sin datos
NEA,Santiago del Estero,El colorado,0,Sin datos,0
NEA,Santiago del Estero,Campo de Cielo,0,0,0
NEA,Santiago del Estero,Otumpa,0,0,Sin datos
NEA,Santiago del Estero,Los Juries,Sin datos,0,Sin datos
NEA,Santiago del Estero,Sachayoj,1,0,Sin datos
NEA,Santiago del Estero,Quimilí,2,0,Trampa perdida
NEA,Santa Fe,La Pelada,0,Trampa perdida,0
NEA,Santa Fe,Juamarita,0,0,Sin datos
NEA,Santa Fe,Ambrosetti,0,0,0
NEA,Santa Fe,Arroyo Ceibal,1,3,5
NEA,Santa Fe,Hersilia,0,0,0
NEA,Santa Fe,La Penca y Caraguatá,0,0,0
NEA,Santa Fe,Ramayón,0,0,0
NEA,Santa Fe,Alejandra,0,0,0
NEA,Santa Fe,Margarita,0,0,0
NEA,Santa Fe,Vera y Pintado,0,0,0
NEA,Santa Fe,Emilia,0,0,0
NEA,Santa Fe,La María,0,0,0
NEA,Santa Fe,La Osca,0,0,0
NEA,Santa Fe,Llambi Campbell,0,0,0
NEA,Santa Fe,Malabrigo,0,0,0
NEA,Santa Fe,Soledad,0,0,0
NEA,Santa Fe,Villa Saralegui,0,0,0
NEA,Santa Fe,Reconquista,1,2,7
NEA,Santa Fe,Calchaquí,0,0,1
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,San javier,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,Villa Minetti,1,0,0
NEA,Santa Fe,La sarita,1,1,3
NEA,Santa Fe,Villa Minetti,0,0,0
Litoral,Corrientes,Mercedes,0,58,88
Litoral,Corrientes,Ambrosio,25,29,23
Litoral,Corrientes,Corrientes,0,0,4
Litoral,Corrientes,Bella Vista,0,0,0
Litoral,Corrientes,sauce,0,3,5
Litoral,Corrientes,Estancia el Rocio Copra,Trampa perdida,30,8
Litoral,Corrientes,Mercedes,0,46,200
Litoral,Corrientes,Virasoro,0,10,2
Litoral,Corrientes,Goya,7,2,2
Litoral,Corrientes,Ituzaingo,16,39,13
Litoral,Corrientes,Esquina,Sin datos,Sin datos,7
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,La paz,0,0,0
Litoral,Entre Ríos,Hinojal,0,0,0
Litoral,Entre Ríos,Colonia Celina,0,0,Trampa perdida
Litoral,Entre Ríos,Viale,0,0,0
Litoral,Entre Ríos,Sauce Pinto,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,0,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,0,1,3
Litoral,Entre Ríos,Las Garzas,0,0,5
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,Montoya,0,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Molino Doll,0,Sin datos,0
Litoral,Entre Ríos,Feliciano,0,2,4
Litoral,Entre Ríos,Villa Lila,0,Sin datos,3
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,0,0
Litoral,Entre Ríos,Arroyo Barú,2,0,0
Litoral,Entre Ríos,San Fernando,0,0,0
Litoral,Entre Ríos,La Paz,0,0,Trampa perdida
Litoral,Entre Ríos,Nogoya,0,0,0
Litoral,Entre Ríos,Gualeguaychú,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,2,0,3
Litoral,Entre Ríos,Diamante,0,0,4
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Parana,0,0,2
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,0,Trampa perdida,0
Centro Norte,Córdoba,Freyre,0,0,0
Centro Norte,Córdoba,Morteros,0,0,0
Centro Norte,Córdoba,Rayo Cortado,0,Trampa perdida,1
Centro Norte,Córdoba,Jesus María,0,0,0
Centro Norte,Córdoba,El Fortín,0,Trampa perdida,0
Centro Norte,Córdoba,Río Ceballos,Trampa perdida,0,0
Centro Norte,Córdoba,Villa María,0,0,Trampa perdida
Centro Norte,Córdoba,Cañada de Luque,0,0,0
Centro Norte,Córdoba,Capilla de Sitón,0,0,Trampa perdida
Centro Norte,Córdoba,Carrilobo,0,0,Trampa perdida
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,0,0,0
Centro Norte,Córdoba,Laguna Larga,0,0,0
Centro Norte,Córdoba,Las Bajadas,0,0,0
Centro Norte,Córdoba,Monte del Rosario,0,0,1
Centro Norte,Córdoba,Montecristo,0,0,Trampa perdida
Centro Norte,Córdoba,Obispo trejo,0,0,Sin datos
Centro Norte,Córdoba,Río Segundo-T1,0,1,0
Centro Norte,Córdoba,San Francisco,0,0,0
Centro Norte,Córdoba,Santa Catalina,0,0,0
Centro Norte,Córdoba,Tancacha,0,0,0
Centro Norte,Córdoba,Villa de Maria,0,0,0
Centro Norte,Córdoba,Arroyito,0,0,0
Centro Norte,Córdoba,Villa Sta. Rosa,0,0,0
Centro Norte,Córdoba,Hernando,2,0,1
Centro Norte,Córdoba,Piquillín,0,0,0
Centro Norte,Córdoba,Las Chilcas,0,0,0
Centro Norte,Córdoba,Sebastián el Cano,0,0,Trampa perdida
Centro Norte,Córdoba,El Tío,Sin datos,6,Trampa perdida
Centro Norte,Córdoba,Colonia Tirolesa,0,0,0
Centro Norte,Córdoba,Las Astillas,1,0,1
Centro Norte,Córdoba,Mi Granja,0,0,Trampa perdida
Centro Norte,Córdoba,Sacanta,0,0,Trampa perdida
Centro Norte,Córdoba,Sinsacate,0,0,0
Centro Norte,Córdoba,Tala Norte,0,0,0
Centro Norte,Córdoba,Manfredi,0,0,0
Centro Norte,Santa Fe,Ceres,0,Trampa perdida,1
Centro Norte,Santa Fe,Gálvez,0,Sin datos,0
Centro Norte,Santa Fe,Humboldt,0,0,0
Centro Norte,Santa Fe,Landeta,0,0,0
Centro Norte,Santa Fe,Piamonte,0,0,0
Centro Norte,Santa Fe,Susana,0,Sin datos,0
Centro Norte,Santa Fe,San Guillermo,0,0,0
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,0,0,0
Centro Norte,Santa Fe,Vila,0,0,0
Centro Norte,Santa Fe,López,0,Sin datos,0
Centro Norte,Santa Fe,Campo Piaggio,0,Sin datos,0
Centro Norte,Santa Fe,San Carlos Norte,0,0,0
Centro Norte,Santa Fe,El Trébol,0,0,0
Centro Norte,Santa Fe,Emilia,0,0,0
Centro Norte,Santa Fe,Gálvez,0,0,0
Centro Norte,Santa Fe,La Camila,0,0,0
Centro Norte,Santa Fe,Maria Juana,0,0,Sin datos
Centro Norte,Santa Fe,Progreso,0,0,0
Centro Norte,Santa Fe,Sastre,0,0,0
Centro Norte,Santa Fe,Villa Trinidad,0,0,0
Centro Norte,Santa Fe,Helvecia,0,0,0
Centro Norte,Santa Fe,Aldao,0,0,0
Centro Norte,Santa Fe,San Jerónimo Norte,0,0,0
Centro Norte,Santa Fe,Ataliva,0,0,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,0,0,0
Centro Norte,Santa Fe,Crispi,0,0,0
Centro Norte,Santa Fe,Esperanza,0,Trampa perdida,0
Centro Norte,Santa Fe,Moisés Ville,0,0,0
Centro Norte,Santa Fe,Rincón de Ávila,0,0,0
Centro Norte,Santa Fe,San Fabián,0,1,0
Centro Norte,Santa Fe,San Martin de las Escobas,0,0,0
Centro Norte,Santa Fe,Cañada Rosquín,0,Trampa perdida,0
Centro Norte,Santa Fe,El Trébol 4,0,0,Sin datos
Centro Norte,Córdoba,Marull,Trampa perdida,0,0
Centro Norte,Santa Fe,Centeno,0,0,0
Centro Norte,Santa Fe,Rafaela,0,0,0
Centro Norte,Santa Fe,Ceres,0,0,0
Centro Norte,Santa Fe,San Justo,0,0,3
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,0,0,0
Centro Sur,San Luís,Juan Jorba,0,0,0
Centro Sur,San Luís,Los molles,0,0,0
Centro Sur,San Luís,Naschel,0,0,Trampa perdida
Centro Sur,San Luís,San Martín,0,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,0,0,0
Centro Sur,Córdoba,Ana Zumaran,0,Trampa perdida,0
Centro Sur,Córdoba,Cnel. Baigorria,0,0,0
Centro Sur,Córdoba,General Roca,0,0,0
Centro Sur,Córdoba,Gral. Cabrera,0,0,0
Centro Sur,Córdoba,La playosa,0,0,0
Centro Sur,Córdoba,Ordoñez,Trampa perdida,0,0
Centro Sur,Córdoba,Tosquita,0,0,0
Centro Sur,Córdoba,Arroyo Cabral,0,Trampa perdida,Trampa perdida
Centro Sur,Córdoba,Villa María,0,Trampa perdida,0
Centro Sur,Córdoba,Benjamín Gould,0,0,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,0,0
Centro Sur,Córdoba,Corral de Bustos,0,0,0
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Idiazabal,0,0,0
Centro Sur,Córdoba,Lecueder,0,0,0
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,0,0,0
Centro Sur,Córdoba,Chilibroste,Sin datos,0,0
Centro Sur,Córdoba,Justiniano Posse,0,0,Sin datos
Centro Sur,Córdoba,Huinca Renanco,1,0,Trampa perdida
Centro Sur,Córdoba,Arias,1,0,0
Centro Sur,Córdoba,Cañada Seca,0,0,0
Centro Sur,Córdoba,Cuatro Vientos,0,0,1
Centro Sur,Córdoba,General Levalle,0,0,0
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,0,0,1
Centro Sur,Córdoba,Monte de los Gauchos,0,0,2
Centro Sur,Córdoba,Punta del Agua,0,0,0
Centro Sur,Córdoba,Reduccion,0,0,0
Centro Sur,Córdoba,Rio Seco,0,0,0
Centro Sur,Córdoba,Vicuña Mackenna,0,0,2
Centro Sur,Córdoba,Villa valeria,0,0,0
Centro Sur,Córdoba,Monte Buey,0,0,0
Centro Sur,Córdoba,Marcos Juarez 2,0,0,0
Centro Sur,Santa Fe,Álvarez,0,0,0
Centro Sur,Santa Fe,Bustinza,0,0,0
Centro Sur,Santa Fe,Godoy,0,0,0
Centro Sur,Santa Fe,Hughes,0,0,0
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,0,0,0
Centro Sur,Santa Fe,San Jerónimo Sur,0,0,0
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,1,0,0
Centro Sur,Santa Fe,Venado tuerto,0,0,0
Centro Sur,Santa Fe,Villa Mugueta,0,0,0
Centro Sur,Santa Fe,Villada,Trampa perdida,0,0
Centro Sur,Santa Fe,Wheelright,0,0,0
Centro Sur,Santa Fe,J. B. Molina,0,0,0
Centro Sur,Santa Fe,Christophersen,0,0,Sin datos
Centro Sur,Santa Fe,Chañar Ladeado,0,0,0
Centro Sur,Santa Fe,Monte de Oca,0,0,0
Centro Sur,Santa Fe,Zavalla,0,0,5
Centro Sur,Santa Fe,Villa Cañas,0,0,0
Centro Sur,Santa Fe,Pueblo Uranga,0,0,0
Centro Sur,Córdoba,Ballesteros,0,0,0
Centro Sur,Santa Fe,Clucellas,0,0,0
Centro Sur,Santa Fe,Maria teresa,0,0,0
Centro Sur,Santa Fe,Bombal,0,Sin datos,0
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Cañada de Gómez,0,0,0
Centro Sur,Buenos Aires,Arrecifes,0,0,0
Centro Sur,Buenos Aires,La invensible,0,0,0
