Región,Provincia,Localidad,Lectura_08_02_25_al_23_02_25,Lectura_24_02_25_al_13_03_25,Lectura_14_03_25_al_28_03_25
NEA,Santa Fe,Margarita,52,56,21
NEA,Santa Fe,Vera y Pintado,5,47,29
NEA,Santa Fe,Emilia,Sin datos,88,32
NEA,Santa Fe,La María,27,31,37
NEA,Santa Fe,La Osca,2,37,54
NEA,Santa Fe,Llambí Campbell,0,3,10
NEA,Santa Fe,Malabrigo,13,49,42
NEA,Santa Fe,Soledad,0,3,11
NEA,Santa Fe,Villa Saralegui,1,5,18
NEA,Santa Fe,Reconquista,109,588,1031
NEA,Santa Fe,Calchaquí,21,22,24
NEA,Santa Fe,Logroño,18,44,171
NEA,Santa Fe,San javier,431,284,1640
NEA,Santa Fe,La sarita,Sin datos,Sin datos,48
Litoral,Corrientes,Mercedes,1,2,4
Litoral,Corrientes,Ambrosio,3,2,1
Litoral,Corrientes,Corrientes,18,19,160
Litoral,Corrientes,Bella Vista,0,0,1
Litoral,Corrientes,sauce,0,0,0
Litoral,Corrientes,Estancia el Rocio Copra,0,3,3
Litoral,Corrientes,Mercedes,38,442,108
Litoral,Corrientes,Virasoro,3,0,3
Litoral,Corrientes,Goya,Trampa perdida,0,0
Litoral,Corrientes,Ituzaingo,Sin datos,Trampa perdida,Sin datos
Litoral,Corrientes,Esquina,2,Trampa perdida,0
Litoral,Entre Ríos,Don Cristobal,0,2,22
Litoral,Entre Ríos,Isletas,0,0,Sin datos
Litoral,Entre Ríos,La paz,Trampa perdida,0,0
Litoral,Entre Ríos,Hinojal,0,2,Sin datos
Litoral,Entre Ríos,Colonia Celina,22,23,37
Litoral,Entre Ríos,Viale,1,0,1
Litoral,Entre Ríos,Sauce Pinto,Sin datos,Sin datos,Sin datos
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,7,36,51
Litoral,Entre Ríos,Villa Hernandarias,84,65,14
Litoral,Entre Ríos,Don Cristobal,0,5,22
Litoral,Entre Ríos,Las Garzas,157,41,444
Litoral,Entre Ríos,Santa Elena,0,Sin datos,0
Litoral,Entre Ríos,Montoya,Sin datos,Sin datos,Sin datos
Litoral,Entre Ríos,La Paz,2,0,9
Litoral,Entre Ríos,Molino Doll,1,0,0
Litoral,Entre Ríos,Feliciano,2,0,0
Litoral,Entre Ríos,Villa Lila,Sin datos,0,9
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,3,Sin datos,2
Litoral,Entre Ríos,Arroyo Barú,368,Sin datos,734
Litoral,Entre Ríos,San Fernando,Sin datos,Sin datos,5
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Nogoya,7,12,32
Litoral,Entre Ríos,Urdinarrain,0,0,56
Litoral,Entre Ríos,Concepción del Uruguay,5,12,13
Litoral,Entre Ríos,Diamante,7,4,10
Litoral,Entre Ríos,Gualeguay,4,5,153
Litoral,Entre Ríos,Parana,81,357,189
Centro Norte,San Luis,La Toma,0,0,Sin datos
Centro Norte,Córdoba,Corralito,2,9,Trampa perdida
Centro Norte,Córdoba,Freyre,2,13,55
Centro Norte,Córdoba,Morteros,0,4,23
Centro Norte,Córdoba,Rayo Cortado,3,4,12
Centro Norte,Córdoba,Jesus María,Sin datos,0,0
Centro Norte,Córdoba,El Fortín,0,2,31
Centro Norte,Córdoba,Río Ceballos,Sin datos,0,0
Centro Norte,Córdoba,Villa María,0,Sin datos,0
Centro Norte,Córdoba,Cañada de Luque,1,1,5
Centro Norte,Córdoba,Capilla de Sitón,0,1,12
Centro Norte,Córdoba,Carrilobo,Sin datos,Sin datos,Sin datos
Centro Norte,Córdoba,Devoto,0,3,1
Centro Norte,Córdoba,Eufrasio Loza,0,5,Sin datos
Centro Norte,Córdoba,Laguna Larga,0,1,0
Centro Norte,Córdoba,Las Bajadas,1,0,1
