Región,Provincia,Localidad,Lectura_03_06_25_al_19_06_25,Lectura_20_06_25_al_04_07_25,Lectura_05_07_25_al_25_07_25
NOA,Jujuy,Palpala,Sin datos,383,860
NOA,Jujuy,EL Carmen,7,2,15
NOA,Jujuy,Fraile Pintado,12,5,18
NOA,Jujuy,Santa Clara,43,19,24
NOA,Jujuy,El Bananal,675,244,587
NOA,Salta,Rivadavia,368,32,1235
NOA,Salta,Piquete Cabado 1,2680,1416,796
NOA,Salta,Antilla,945,Sin datos,Sin datos
NOA,Salta,Ballivián,112,32,360
NOA,Salta,Ceibalito,1520,113,Trampa perdida
NOA,Salta,Chaguaral,0,0,Trampa perdida
NOA,Salta,Copo Quiles,4320,Sin datos,Sin datos
NOA,Salta,El Bordo,2800,Sin datos,376
NOA,Salta,El Galpón,1007,669,227
NOA,Salta,El Tunal,957,Sin datos,Sin datos
NOA,Salta,Embarcación,39,32,42
NOA,Salta,Gral Pizarro,2240,20,Trampa perdida
NOA,Salta,Horcones,260,31,130
NOA,Salta,J V Gonzales,2030,Trampa perdida,47
NOA,Salta,Las Lajitas T3,1296,282,573
NOA,Salta,Metan 1,972,155,87
NOA,Salta,Metan 2,2564,804,846
NOA,Salta,Mollinedo,0,21,1350
NOA,Salta,Mosconi,19,7,34
NOA,Salta,Nstra Sra de Talavera,323,9,Trampa perdida
NOA,Salta,Pichanal,59,2,280
NOA,Salta,Piquete Cabado 2,2300,363,1580
NOA,Salta,Santo Domingo,2320,448,1800
NOA,Salta,Saravia,1540,1000,Trampa perdida
NOA,Salta,Tolloche,244,53,47
NOA,Salta,Urundel,110,21,Trampa perdida
NOA,Salta,Metán,6,6,4
NOA,Tucumán,Acequiones,214,25,43
NOA,Tucumán,Alto Verde,42,98,Trampa perdida
NOA,Tucumán,Burruyacu,150,Sin datos,500
NOA,Tucumán,Chilca,Sin datos,42,Sin datos
NOA,Tucumán,Garmendia,630,Sin datos,800
NOA,Tucumán,Huasa Pampa,212,407,241
NOA,Tucumán,La Bajada,224,12,12
NOA,Tucumán,La Cocha 1,1020,47,101
NOA,Tucumán,La Cruz,2450,Sin datos,1422
NOA,Tucumán,La Invernada,115,1065,295
NOA,Tucumán,La Virginia,418,42,Sin datos
NOA,Tucumán,Laguna de Robles,2793,1096,Sin datos
NOA,Tucumán,Las Cejas,4760,Sin datos,800
NOA,Tucumán,Los Pereyra,996,238,301
NOA,Tucumán,Los Puestos,169,34,Sin datos
NOA,Tucumán,Piedrabuena,107,38,Sin datos
NOA,Tucumán,Río Colorado,132,62,96
NOA,Tucumán,Rumi Punco,880,133,112
NOA,Tucumán,San Agustín,35,14,42
NOA,Tucumán,Tacanas,Sin datos,17,113
NOA,Tucumán,Taco Ralo,2005,15,76
NOA,Tucumán,Timbo Viejo,789,210,119
NOA,Tucumán,Trancas,191,19,60
NOA,Tucumán,Viclos,Trampa perdida,134,245
NOA,Tucumán,Leales,1388,174,Trampa perdida
NOA,Santiago del Estero,Bobadal,156,54,Sin datos
NOA,Santiago del Estero,El Charco,23,19,119
NOA,Santiago del Estero,El Mojón,895,35,81
NOA,Santiago del Estero,El Palomar,226,18,215
NOA,Santiago del Estero,Frias 2,17,0,119
NOA,Santiago del Estero,Frias,1657,Trampa perdida,43
NOA,Santiago del Estero,Isca Yacu 2,98,13,118
NOA,Santiago del Estero,Las Delicias,1025,38,67
NOA,Santiago del Estero,Lavalle,Trampa perdida,Trampa perdida,1
NOA,Santiago del Estero,Nueva Esperanza,Sin datos,15,71
NOA,Santiago del Estero,Pampa Pozo,1925,67,120
NOA,Santiago del Estero,Pozo de Bedert,Sin datos,40,95
NOA,Santiago del Estero,Pozo Hondo,1820,32,7
NOA,Santiago del Estero,San Pedro de Guasayán,286,157,155
NOA,Santiago del Estero,Termas de Río Hondo,Trampa perdida,27,43
NOA,Santiago del Estero,Vinará,219,68,182
NOA,Catamarca,El Abra,150,675,238
NOA,Catamarca,Los Altos,98,55,243
NEA,Formosa,Perin,Sin datos,35,241
NEA,Formosa,El colorado,3,14,44
NEA,Formosa,Comandante Fontana,450,215,Trampa perdida
NEA,Chaco,Tres Isletas,26,Sin datos,18
NEA,Chaco,Pampa del Infierno,512,266,802
NEA,Chaco,Concepcion del Bermejo (Estanislao),Sin datos,210,108
NEA,Chaco,Don Luciano (C. del Bermejo),Sin datos,Sin datos,Sin datos
NEA,Chaco,Villa Angela,17,9,89
NEA,Chaco,Las Piedritas,0,Sin datos,0
NEA,Chaco,Las Breñas,19,97,68
NEA,Chaco,3 Retoños,41,104,72
NEA,Chaco,Kempe,34,Sin datos,152
NEA,Chaco,Gral. Pinedo,186,125,194
NEA,Chaco,Tres Isletas,43,21,20
NEA,Chaco,Pampa del Infierno,179,52,122
NEA,Chaco,Las Breñas,310,611,1358
NEA,Chaco,Juan José Castelli,116,124,237
NEA,Chaco,Sylvina,147,246,6
NEA,Chaco,Basail,92,81,86
NEA,Santiago del Estero,Weisburd,1900,321,131
NEA,Santiago del Estero,Bandera,94,32,4
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Arbol Blanco,Sin datos,7,32
NEA,Santiago del Estero,Los Juries,27,5,5
