Zona,Provincia,Localidad,Cant_12_08_25_al_25_08_25,Cant_26_08_25_al_11_09_25,Cant_12_09_25_al_27_09_25
NEA,Santiago del Estero,Tierras del Oeste,0,Sin datos,0
NEA,Santiago del Estero,Weisburd,2,3,Sin datos
NEA,Santiago del Estero,Isla Baja,0,2,0
NEA,Santiago del Estero,Tomás Young,0,0,0
NEA,Santiago del Estero,Sachayoj,Sin datos,Sin datos,0
NEA,Santiago del Estero,Coronel Rico,Sin datos,Sin datos,0
NEA,Santiago del Estero,Quimilí,Trampa perdida,Trampa perdida,0
NEA,Santiago del Estero,Pampa de los Guanacos,16,4,3
NEA,Santa Fe,Villa Minetti,Sin datos,0,0
NEA,Santa Fe,Villa Minetti,0,0,0
NEA,Santa Fe,Emilia,0,0,Trampa perdida
NEA,Santa Fe,Reconquista,6,0,3
NEA,Santa Fe,Calchaquí,0,0,0
NEA,Santa Fe,Logroño,1,0,0
NEA,Santa Fe,San javier,0,1,0
NEA,Santa Fe,La sarita,0,2,4
NEA,Santa Fe,La Pelada,0,0,0
NEA,Santa Fe,Ambrosetti,0,0,0
NEA,Santa Fe,La Penca y Caraguatá,6,0,1
NEA,Santa Fe,Ramayón,0,0,0
NEA,Santa Fe,Margarita,2,0,0
NEA,Santa Fe,Vera y Pintado,0,0,0
NEA,Santa Fe,La María,0,0,0
NEA,Santa Fe,La Osca,2,0,0
NEA,Santa Fe,Malabrigo,0,0,0
NEA,Santa Fe,Soledad,0,0,0
NEA,Santiago del Estero,Colonia Alpina,2,0,0
NEA,Chaco,San Bernardo,0,0,Trampa perdida
NEA,Santa Fe,Colonia Esther,0,0,0
NEA,Chaco,La Montenegrina,Sin datos,4,3
NEA,Santiago del Estero,Cuatro Bocas,Sin datos,0,0
NEA,Santiago del Estero,Puna,Sin datos,0,2
NEA,Formosa,Perin,Sin datos,34,5
NEA,Santiago del Estero,Campo del Cielo,Sin datos,0,0
NEA,Santiago del Estero,Lilo Viejo,Sin datos,0,0
NEA,Chaco,Santa Teresa Capdevilla,Sin datos,10,0
NEA,Chaco,Palo blanco,Sin datos,0,0
NEA,Chaco,Pampa del Infierno,Sin datos,11,Sin datos
NEA,Chaco,Castelli,Sin datos,0,0
NEA,Chaco,El Tocon Bermejo,Sin datos,0,0
NEA,Chaco,Charata,Sin datos,0,0
NEA,Santiago del Estero,La Rosita,Sin datos,0,0
NEA,Chaco,Gancedo,Sin datos,0,0
NEA,Chaco,Las Breñas,Sin datos,0,0
NEA,Santiago del Estero,Girardet,Sin datos,0,0
NEA,Santiago del Estero,Cejolao,Sin datos,0,0
NEA,Santiago del Estero,El colorado,Sin datos,0,0
NEA,Formosa,Las Lomitas,Sin datos,4,5
NEA,Santiago del Estero,Casares,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Desvío La Paloma,Sin datos,0,0
NEA,Santiago del Estero,La Paloma,Sin datos,Sin datos,Sin datos
NEA,Chaco,Otumpa,Sin datos,Sin datos,Sin datos
Litoral,Corrientes,Mercedes,1,1,0
Litoral,Corrientes,Ambrosio,Sin datos,3,3
Litoral,Corrientes,Corrientes,1,4,0
Litoral,Corrientes,Bella Vista,7,10,1
Litoral,Corrientes,Sauce,1,0,0
Litoral,Corrientes,Estancia el Rocio Copra,0,0,0
Litoral,Corrientes,Mercedes,0,0,0
Litoral,Corrientes,Virasoro,0,0,0
Litoral,Corrientes,Goya,2,0,0
Litoral,Corrientes,Monte Caseros,Sin datos,Sin datos,0
Litoral,Corrientes,Esquina,Trampa perdida,Trampa perdida,0
Litoral,Entre Ríos,Don Cristobal,2,0,0
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,La paz,0,Trampa perdida,0
Litoral,Entre Ríos,Hinojal,Sin datos,0,0
Litoral,Entre Ríos,Colonia Celina,0,0,0
Litoral,Entre Ríos,Viale,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,0,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Crespo,0,0,0
Litoral,Entre Ríos,Las Garzas,0,0,1
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,La Paz,0,2,0
Litoral,Entre Ríos,Molino Doll,0,0,0
Litoral,Entre Ríos,Feliciano,0,0,0
Litoral,Entre Ríos,Gualeguaychu,0,0,0
Litoral,Entre Ríos,Gualeguay,Trampa perdida,0,Sin datos
Litoral,Entre Ríos,Victoria,0,0,0
Litoral,Entre Ríos,Arroyo Barú,0,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Nogoya,0,0,0
Litoral,Entre Ríos,Urdinarrain,1,0,0
Litoral,Entre Ríos,Concepción del Uruguay,0,0,0
Litoral,Entre Ríos,Diamante,0,0,0
Litoral,Entre Ríos,Gualeguay,1,0,0
Litoral,Entre Ríos,Parana,Sin datos,0,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,10,Trampa perdida,1
Centro Norte,Córdoba,Freyre,1,Sin datos,0
Centro Norte,Córdoba,Morteros,0,0,0
Centro Norte,Córdoba,Rayo Cortado,3,2,1
Centro Norte,Córdoba,Jesús María,Sin datos,0,3
Centro Norte,Córdoba,El Fortín,0,0,0
Centro Norte,Córdoba,Río Ceballos,11,1,5
Centro Norte,Córdoba,Villa María,Sin datos,0,0
Centro Norte,Córdoba,Cañada de Luque,0,0,0
Centro Norte,Córdoba,Capilla de Sitón,0,0,0
Centro Norte,Córdoba,Carrilobo,Sin datos,0,0
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,2,0,0
Centro Norte,Córdoba,Laguna Larga,Trampa perdida,Trampa perdida,0
Centro Norte,Córdoba,Las Bajadas,0,1,0
Centro Norte,Córdoba,Monte del Rosario,4,14,3
Centro Norte,Córdoba,Montecristo,2,0,0
Centro Norte,Córdoba,Obispo Trejo,2,Sin datos,0
Centro Norte,Córdoba,Río Segundo- T1,1,0,0
Centro Norte,Córdoba,San Francisco,Sin datos,2,0
Centro Norte,Córdoba,Santa Catalina,9,1,6
Centro Norte,Córdoba,Tancacha,Trampa perdida,1,0
Centro Norte,Córdoba,Villa de María,Sin datos,1,0
Centro Norte,Córdoba,Arroyito,0,0,0
Centro Norte,Córdoba,Villa Sta. Rosa,1,0,0
Centro Norte,Córdoba,Hernando,Sin datos,Trampa perdida,1
Centro Norte,Córdoba,Piquillín,1,0,0
Centro Norte,Córdoba,Las Chilcas,Trampa perdida,Trampa perdida,0
Centro Norte,Córdoba,Sebastián el Cano,5,11,0
Centro Norte,Córdoba,El Tío,0,2,0
Centro Norte,Córdoba,Colonia Tirolesa,0,0,0
Centro Norte,Córdoba,Las Astillas,0,0,0
Centro Norte,Córdoba,Mi Granja,4,Sin datos,1
Centro Norte,Córdoba,Sacanta,Sin datos,0,0
Centro Norte,Córdoba,Sinsacate,5,2,1
Centro Norte,Córdoba,Tala Norte,1,0,0
Centro Norte,Córdoba,Manfredi,0,0,0
Centro Norte,Córdoba,Brinkmann,Sin datos,Sin datos,0
Centro Norte,Santa Fe,Ceres,1,0,0
Centro Norte,Santa Fe,Gálvez,0,0,0
Centro Norte,Santa Fe,Humboldt,0,0,0
Centro Norte,Santa Fe,Landeta,0,0,0
Centro Norte,Santa Fe,Piamonte,0,0,0
Centro Norte,Santa Fe,Susana,8,Sin datos,0
Centro Norte,Santa Fe,San Guillermo,0,0,0
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,0,Trampa perdida,0
Centro Norte,Santa Fe,Vila,0,0,4
Centro Norte,Santa Fe,López,0,0,0
Centro Norte,Santa Fe,Campo Piaggio,Sin datos,Trampa perdida,0
Centro Norte,Santa Fe,San Carlos Norte,0,0,0
Centro Norte,Santa Fe,El Trébol,Sin datos,Sin datos,0
Centro Norte,Santa Fe,Emilia,0,0,0
Centro Norte,Santa Fe,Gálvez,0,0,0
Centro Norte,Santa Fe,La Camila,2,0,0
Centro Norte,Santa Fe,María Juana,0,0,0
Centro Norte,Santa Fe,Progreso,0,0,0
Centro Norte,Santa Fe,Sastre,Sin datos,1,0
Centro Norte,Santa Fe,Saladero Mariano Cabal,8,0,Sin datos
Centro Norte,Santa Fe,Aldao,0,1,3
Centro Norte,Santa Fe,San Jerónimo Norte,1,2,1
Centro Norte,Santa Fe,Ataliva,0,0,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,0,0,0
Centro Norte,Santa Fe,Crispi,0,0,0
Centro Norte,Santa Fe,Esperanza,0,0,0
Centro Norte,Santa Fe,Moisés Ville,1,0,1
Centro Norte,Santa Fe,Rincón de Ávila,3,Sin datos,0
Centro Norte,Santa Fe,San Fabián,0,0,0
Centro Norte,Santa Fe,San Martin de las Escobas,0,0,0
Centro Norte,Santa Fe,Cañada Rosquín,0,0,0
Centro Norte,Santa Fe,El Trébol 4,0,0,0
Centro Norte,Santa Fe,Centeno,Trampa perdida,0,0
Centro Norte,Santa Fe,Rafaela,0,0,0
Centro Norte,Santa Fe,Ceres,0,0,0
Centro Norte,Santa Fe,San Justo,Trampa perdida,0,0
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,Sin datos
Centro Sur,San Luís,Buena Esperanza,0,0,0
Centro Sur,San Luís,Juan Jorba,0,0,0
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,0,0,0
Centro Sur,Córdoba,Ana Zumaran,0,0,0
Centro Sur,Córdoba,Cnel. Baigorria,0,0,0
Centro Sur,Córdoba,General Roca,0,0,0
Centro Sur,Córdoba,Gral. Cabrera,0,0,0
Centro Sur,Córdoba,La Playosa,0,0,0
Centro Sur,Córdoba,Ordoñez,0,Trampa perdida,0
Centro Sur,Córdoba,Tosquita,0,0,0
Centro Sur,Córdoba,Arroyo Cabral,0,0,0
Centro Sur,Córdoba,Villa María,0,0,0
Centro Sur,Córdoba,Benjamín Gould,0,0,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,0,Trampa perdida
Centro Sur,Córdoba,Guatimozin,0,0,0
Centro Sur,Córdoba,Idiazabal,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Lecueder,Sin datos,0,0
Centro Sur,Córdoba,Villa Valeria,Sin datos,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,0,1,0
Centro Sur,Córdoba,Cuatro Vientos,1,0,0
Centro Sur,Córdoba,General Levalle,0,0,0
Centro Sur,Córdoba,La Carlota,0,0,0
Centro Sur,Córdoba,Melo,0,0,0
Centro Sur,Córdoba,Vicuña Mackenna,0,0,1
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Monte Buey,0,Sin datos,0
Centro Sur,Córdoba,Marcos Juárez 2,0,0,0
Centro Sur,Santa Fe,Álvarez,0,0,0
Centro Sur,Santa Fe,Bustinza,0,0,0
Centro Sur,Santa Fe,Godoy,0,0,1
Centro Sur,Santa Fe,Hughes,0,0,0
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,Sin datos,0,0
Centro Sur,Santa Fe,San Jerónimo Sur,0,0,Trampa perdida
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,0,0,1
Centro Sur,Santa Fe,Venado tuerto,0,0,0
Centro Sur,Santa Fe,Villa Mugueta,0,Trampa perdida,0
Centro Sur,Santa Fe,Villada,0,0,0
Centro Sur,Santa Fe,Wheelright,0,0,Sin datos
Centro Sur,Santa Fe,J. B. Molina,0,0,0
Centro Sur,Santa Fe,Armstrong,0,0,0
Centro Sur,Santa Fe,Chañar Ladeado,0,0,0
Centro Sur,Santa Fe,Monte de Oca,0,Trampa perdida,0
Centro Sur,Santa Fe,Zavalla,0,0,0
Centro Sur,Santa Fe,Pueblo Uranga,0,0,0
Centro Sur,Santa Fe,Clucellas,Sin datos,Sin datos,0
Centro Sur,Santa Fe,María Teresa,Sin datos,Sin datos,0
Centro Sur,Santa Fe,Pujato,Trampa perdida,Trampa perdida,0
Centro Sur,Santa Fe,Cañada de Gómez,0,0,0
Centro Sur,Buenos Aires,Arrecifes,Sin datos,0,0
Centro Sur,Buenos Aires,La Invensible,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,La Violeta,0,0,0
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,Trampa perdida,Sin datos
Centro Sur,Buenos Aires,Cnel. Dorrego,Sin datos,Sin datos,0
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,Sin datos
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,Trampa perdida,0
Centro Sur,Buenos Aires,Morse,Sin datos,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,Trampa perdida,0
Centro Sur,Buenos Aires,Ramallo,0,Trampa perdida,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,Trampa perdida,0
Centro Sur,Buenos Aires,Inés Indart,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,La Niña,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,Trampa perdida
Centro Sur,Buenos Aires,Salto,Sin datos,Sin datos,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,Sin datos,0
Centro Sur,Buenos Aires,Chillar,Sin datos,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Víboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,Trampa perdida
Centro Sur,Buenos Aires,Ferré,Trampa perdida,Trampa perdida,0
Centro Sur,Buenos Aires,Vedia,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Casey,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Pedro,0,0,Sin datos
Centro Sur,Buenos Aires,Alberdi,0,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,Trampa perdida,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Conesa,0,0,0
Centro Sur,Buenos Aires,San Antonio de Areco,0,0,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,Trampa perdida,0,Trampa perdida
Centro Sur,La Pampa,Macachín,0,0,0
Centro Sur,La Pampa,Quemu Quemu,Sin datos,0,Sin datos
Centro Sur,La Pampa,General Pico,0,0,0
Centro Sur,La Pampa,Quemú Quemú,0,0,0
Centro Sur,La Pampa,Santa Rosa,0,Sin datos,0
Centro Sur,La Pampa,Anguil 1,0,0,Trampa perdida
