Zona,Provincia/Pais,Localidad,Lectura_02_08_24_al_17_08_24,Lectura_18_08_24_al_03_09_24,Lectura_04_09_24_al_18_09_24
NOA,Jujuy,Palpala,77,9,1
NOA,Jujuy,EL Carmen,186,31,9
NOA,Jujuy,Fraile Pintado,7,9,2
NOA,Jujuy,Santa Clara,11,11,2
NOA,Jujuy,El bananal,,,1
NOA,Salta,Rio Piedras,120,25,5
NOA,Salta,Macapillo,,15,3
NOA,Salta,Güemes,11,12,5
NOA,Salta,Rivadavia,8,4,2
NOA,Salta,Piquete Cabado 1,49,6,1
NOA,Salta,Antilla,5,3,Trampa perdida
NOA,Salta,Ballivián,16,1,0
NOA,Salta,Ceibalito,11,6,3
NOA,Salta,Chaguaral,0,0,0
NOA,Salta,Copo Quiles,17,4,0
NOA,Salta,El Bordo,3,1,0
NOA,Salta,El Galpón,51,21,13
NOA,Salta,El Tunal,,0,0
NOA,Salta,Embarcación,44,7,0
NOA,Salta,Gral Pizarro,5,1,0
NOA,Salta,Horcones,,6,3
NOA,Salta,J V Gonzales,7,1,1
NOA,Salta,Las Lajitas (este),43,8,2
NOA,Salta,Las Lajitas T3,0,1,2
NOA,Salta,Metan 1,4,0,0
NOA,Salta,Metan 2,2,4,2
NOA,Salta,Mollinedo,21,4,3
NOA,Salta,Mosconi,26,7,1
NOA,Salta,Nstra Sra de Talavera,0,4,0
NOA,Salta,Pichanal,23,5,6
NOA,Salta,Piquete Cabado 2,67,6,1
NOA,Salta,Rosario de la Frontera,1,1,1
NOA,Salta,Santo Domingo,120,10,0
NOA,Salta,Saravia,12,3,0
NOA,Salta,Tolloche,4,1,0
NOA,Salta,Urundel,12,1,2
NOA,Salta,Metan,,,8
NOA,Tucumán,Acequiones,5,0,0
NOA,Tucumán,Alto Verde,0,0,0
NOA,Tucumán,Burruyacu,120,20,5
NOA,Tucumán,Chilca,52,46,4
NOA,Tucumán,Garmendia,26,4,2
NOA,Tucumán,Huasa Pampa,14,2,0
NOA,Tucumán,La Bajada,15,3,1
NOA,Tucumán,La Cocha 1,11,Trampa perdida,2
NOA,Tucumán,La Cruz,96,20,21
NOA,Tucumán,La Invernada,15,5,4
NOA,Tucumán,La Virginia,224,181,56
NOA,Tucumán,Laguna de Robles,25,14,9
NOA,Tucumán,Las Cejas,30,20,29
NOA,Tucumán,Los Pereyra,7,6,3
NOA,Tucumán,Los Puestos,42,8,0
