Zona,Provincia/Pais,Localidad,Lectura_09_11_24_al_22_11_24,Lectura_23_11_24_al_06_12_24,Lectura_07_12_24_al_21_12_24
NOA,Jujuy,Palpala,0,1,0
NOA,Jujuy,EL Carmen,0,Sin datos,2
NOA,Jujuy,Fraile Pintado,0,Sin datos,5
NOA,Jujuy,Santa Clara,0,Sin datos,2
NOA,Jujuy,El Bananal,Trampa perdida,0,0
NOA,Salta,Rio Piedras,5,3,5
NOA,Salta,Macapillo,8,6,4
NOA,Salta,Güemes,2,12,2
NOA,Salta,Rivadavia,4,8,10
NOA,Salta,Piquete Cabado 1,1,0,0
NOA,Salta,Antilla,3,0,1
NOA,Salta,Ballivián,0,1,0
NOA,Salta,Ceibalito,0,0,0
NOA,Salta,Chaguaral,0,0,0
NOA,Salta,Copo Quiles,0,0,0
NOA,Salta,El Bordo,Trampa perdida,2,0
NOA,Salta,El Galpón,9,6,14
NOA,Salta,El Tunal,0,0,0
NOA,Salta,Embarcación,0,74,30
NOA,Salta,Gral Pizarro,0,0,0
NOA,Salta,Horcones,0,1,Trampa perdida
NOA,Salta,J V Gonzales,0,0,0
NOA,Salta,Las Lajitas (este),2,6,1
NOA,Salta,Las Lajitas T3,0,0,0
NOA,Salta,Metan 1,0,0,0
NOA,Salta,Metan 2,0,0,0
NOA,Salta,Mollinedo,0,0,0
NOA,Salta,Mosconi,0,2,1
NOA,Salta,Nstra Sra de Talavera,0,0,0
NOA,Salta,Pichanal,1,6,16
NOA,Salta,Piquete Cabado 2,0,0,1
NOA,Salta,Rosario de la Frontera,0,2,0
NOA,Salta,Santo Domingo,0,0,0
NOA,Salta,Saravia,0,0,0
NOA,Salta,Tolloche,0,1,1
NOA,Salta,Urundel,0,0,0
NOA,Salta,Metán,0,0,0
NOA,Tucumán,Acequiones,0,Trampa perdida,1
NOA,Tucumán,Taco Ralo,0,3,Sin datos
NOA,Tucumán,Alto Verde,42,78,69
NOA,Tucumán,Burruyacu,0,0,0
NOA,Tucumán,Chilca,0,0,0
NOA,Tucumán,Garmendia,0,0,0
NOA,Tucumán,Huasa Pampa,0,0,0
NOA,Tucumán,La Bajada,1,4,2
NOA,Tucumán,La Cocha 1,2,5,3
NOA,Tucumán,La Cruz,5,2,3
NOA,Tucumán,La Invernada,0,0,2
NOA,Tucumán,La Virginia,0,7,6
NOA,Tucumán,Laguna de Robles,0,0,0
NOA,Tucumán,Las Cejas,5,10,2
NOA,Tucumán,Los Pereyra,0,3,Trampa perdida
NOA,Tucumán,Los Puestos,0,1,0
NOA,Tucumán,Piedrabuena,0,0,0
NOA,Tucumán,Rapelli,1,2,1
NOA,Tucumán,Río Colorado,0,0,0
NOA,Tucumán,Rumi Punco,3,2,1
NOA,Tucumán,San Agustín,1,0,1
NOA,Tucumán,Tacanas,0,0,0
NOA,Tucumán,Taco Ralo,5,3,3
NOA,Tucumán,Timbo Viejo,18,2,0
NOA,Tucumán,Trancas,0,0,1
NOA,Tucumán,Viclos,0,0,0
NOA,Tucumán,Leales,0,0,0
NOA,Santiago del Estero,Bobadal,0,0,0
NOA,Santiago del Estero,El Charco,0,1,Trampa perdida
NOA,Santiago del Estero,El Mojón,0,Trampa perdida,1
NOA,Santiago del Estero,El Palomar,0,0,0
NOA,Santiago del Estero,Frias 2,0,0,0
NOA,Santiago del Estero,Frias,0,1,0
NOA,Santiago del Estero,Isca Yacu 1,1,0,0
NOA,Santiago del Estero,Isca Yacu 2,0,0,0
NOA,Santiago del Estero,Las Delicias,0,1,0
NOA,Santiago del Estero,Lavalle,0,0,0
NOA,Santiago del Estero,Nueva Esperanza,0,Sin datos,0
NOA,Santiago del Estero,Pampa Pozo,0,0,0
NOA,Santiago del Estero,Pozo de Bedert,0,Sin datos,0
NOA,Santiago del Estero,Pozo Hondo,0,0,0
NOA,Santiago del Estero,San Pedro de Guasayán,3,2,6
NOA,Santiago del Estero,Termas de Río Hondo,0,1,Trampa perdida
NOA,Santiago del Estero,Vinará,5,2,4
NOA,Catamarca,El Abra,1,1,1
NOA,Catamarca,Los Altos,0,0,0
NEA,Formosa,Las Lomitas,0,3,0
NEA,Formosa,Perin,86,75,79
NEA,Formosa,El colorado,0,3,7
NEA,Formosa,Comandante Fontana,Trampa perdida,1,5
NEA,Chaco,Tres Isletas,4,6,15
NEA,Chaco,Pampa del Infierno,0,0,1
NEA,Chaco,Concepcion del Bermejo (Estanislao),0,0,0
NEA,Chaco,Don Luciano (C. del Bermejo),0,0,0
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,0,4,2
NEA,Chaco,Juan José Castelli,0,1,0
NEA,Chaco,El Timbo Pampa,Sin datos,0,0
NEA,Chaco,El Tocon Bermejo,0,1,0
NEA,Chaco,Las Breñas,0,0,0
NEA,Chaco,Santa Teresa Capdevilla,0,Trampa perdida,0
NEA,Chaco,Pampa Cejas,0,0,0
NEA,Chaco,3 Retoños,0,0,0
NEA,Chaco,Quitilipi,0,0,0
NEA,Chaco,Pampa de los Guanacos,Sin datos,0,0
NEA,Chaco,Pampa del Infierno,Sin datos,1,0
NEA,Chaco,PampaToloza,0,Sin datos,Sin datos
NEA,Chaco,Kempe,0,0,0
NEA,Chaco,Gancedo,0,Sin datos,0
NEA,Chaco,Gral. Pinedo,0,0,0
NEA,Chaco,Tres Isletas,2,29,16
NEA,Chaco,Los frentones,0,0,1
NEA,Chaco,Pampa del Infierno,0,0,0
NEA,Chaco,Pampa de los Guanacos,1,1,0
NEA,Chaco,Las Breñas,0,1,0
NEA,Chaco,Juan José Castelli,0,8,29
NEA,Chaco,Sylvina,0,0,0
NEA,Chaco,Basail,24,Sin datos,15
NEA,Santiago del Estero,Weisburd,2,0,0
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Bandera,0,0,0
NEA,Santiago del Estero,Arbol Blanco,0,1,0
NEA,Santiago del Estero,Los Juries,1,0,0
NEA,Santiago del Estero,Roversi,0,0,0
NEA,Santiago del Estero,Otumpas,0,0,2
NEA,Santiago del Estero,Tacañitas,0,0,0
NEA,Santiago del Estero,Sachayoj,0,0,0
NEA,Santiago del Estero,Campo Gallo,0,0,0
NEA,Santiago del Estero,Sachayoj,0,0,0
NEA,Santiago del Estero,Sotos Cueva,0,0,0
NEA,Santiago del Estero,Rosello,0,0,0
NEA,Santiago del Estero,Tierras del Oeste,0,0,0
NEA,Santiago del Estero,Lilo Viejo,0,0,0
NEA,Santiago del Estero,Cuatro Bocas,0,0,0
NEA,Santiago del Estero,Rio Dulce,1,5,11
NEA,Santiago del Estero,La Rosita,0,0,0
NEA,Santiago del Estero,Weisburd,0,2,0
NEA,Santiago del Estero,Colonia Alpina,0,0,0
NEA,Santiago del Estero,Isla Baja,0,1,0
NEA,Santiago del Estero,Tomás Young,2,1,0
NEA,Santiago del Estero,Campo Gallo,Sin datos,Sin datos,0
NEA,Santiago del Estero,Pozo del Toba,0,2,0
NEA,Santiago del Estero,Desvío La Paloma,0,0,0
NEA,Santiago del Estero,Puna,0,0,Sin datos
NEA,Santiago del Estero,Otumpa,0,0,0
NEA,Santiago del Estero,Campo del Cielo,0,0,0
NEA,Santiago del Estero,El colorado,0,0,Sin datos
NEA,Santiago del Estero,Campo de Cielo,0,0,0
NEA,Santiago del Estero,Otumpa,0,0,0
NEA,Santiago del Estero,Los Juries,0,Sin datos,0
NEA,Santiago del Estero,Sachayoj,0,Sin datos,Sin datos
NEA,Santiago del Estero,Quimilí,0,2,0
NEA,Santa Fe,La Pelada,0,0,Trampa perdida
NEA,Santa Fe,Juamarita,0,0,0
NEA,Santa Fe,Ambrosetti,0,0,0
NEA,Santa Fe,Arroyo Ceibal,0,1,3
NEA,Santa Fe,Hersilia,0,0,0
NEA,Santa Fe,La Penca y Caraguatá,0,0,0
NEA,Santa Fe,Ramayón,0,0,0
NEA,Santa Fe,Alejandra,0,0,0
NEA,Santa Fe,Margarita,0,0,0
NEA,Santa Fe,Vera y Pintado,0,0,0
NEA,Santa Fe,Emilia,0,0,0
NEA,Santa Fe,La María,0,0,0
NEA,Santa Fe,La Osca,0,0,0
NEA,Santa Fe,Llambí Campbell,0,0,0
NEA,Santa Fe,Malabrigo,0,0,0
NEA,Santa Fe,Soledad,0,0,0
NEA,Santa Fe,Villa Saralegui,0,0,0
NEA,Santa Fe,Reconquista,0,1,2
NEA,Santa Fe,Calchaquí,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,Villa Minetti,0,1,0
NEA,Santa Fe,La sarita,3,1,1
NEA,Santa Fe,Villa Minetti,0,0,0
Litoral,Corrientes,Mercedes,0,3,58
Litoral,Corrientes,Ambrosio,15,25,29
Litoral,Corrientes,Corrientes,0,0,0
Litoral,Corrientes,Bella Vista,2,0,0
Litoral,Corrientes,sauce,0,1,3
Litoral,Corrientes,Estancia el Rocio Copra,Trampa perdida,6,30
Litoral,Corrientes,Mercedes,5,0,46
Litoral,Corrientes,Virasoro,0,5,10
Litoral,Corrientes,Goya,0,7,2
Litoral,Corrientes,Ituzaingo,41,16,39
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,La paz,0,0,0
Litoral,Entre Ríos,Hinojal,0,0,0
Litoral,Entre Ríos,Colonia Celina,0,0,0
Litoral,Entre Ríos,Viale,0,0,0
Litoral,Entre Ríos,Sauce Pinto,Sin datos,0,0
Litoral,Entre Ríos,Gualeguay,Sin datos,0,0
Litoral,Entre Ríos,Paso de las Piedras,0,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristobal,0,1,0
Litoral,Entre Ríos,Las Garzas,0,0,0
Litoral,Entre Ríos,Santa Elena,Sin datos,0,0
Litoral,Entre Ríos,Montoya,Sin datos,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Molino Doll,0,0,Sin datos
Litoral,Entre Ríos,Feliciano,0,0,2
Litoral,Entre Ríos,Villa Lila,0,0,Sin datos
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,0,0
Litoral,Entre Ríos,Arroyo Barú,0,2,0
Litoral,Entre Ríos,San Fernando,0,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Nogoya,0,0,0
Litoral,Entre Ríos,Gualeguaychú,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,2,2,0
Litoral,Entre Ríos,Diamante,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Parana,0,0,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,0,0,Trampa perdida
Centro Norte,Córdoba,Freyre,0,0,0
Centro Norte,Córdoba,Morteros,0,0,0
Centro Norte,Córdoba,Rayo Cortado,0,0,Trampa perdida
Centro Norte,Córdoba,Jesus María,0,0,0
Centro Norte,Córdoba,El Fortín,0,0,Trampa perdida
Centro Norte,Córdoba,Río Ceballos,0,Trampa perdida,0
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Cañada de Luque,0,0,0
Centro Norte,Córdoba,Capilla de Sitón,0,0,0
Centro Norte,Córdoba,Carrilobo,0,0,0
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,0,0,0
Centro Norte,Córdoba,Laguna Larga,0,0,0
Centro Norte,Córdoba,Las Bajadas,0,0,0
Centro Norte,Córdoba,Monte del Rosario,1,0,0
Centro Norte,Córdoba,Montecristo,0,0,0
Centro Norte,Córdoba,Obispo trejo,0,0,0
Centro Norte,Córdoba,Río Segundo- T1,0,0,1
Centro Norte,Córdoba,San Francisco,0,0,0
Centro Norte,Córdoba,Santa Catalina,0,0,0
Centro Norte,Córdoba,Tancacha,0,0,0
Centro Norte,Córdoba,Villa de Maria,0,0,0
Centro Norte,Córdoba,Arroyito,0,0,0
Centro Norte,Córdoba,Villa Sta. Rosa,0,0,0
Centro Norte,Córdoba,Hernando,1,2,0
Centro Norte,Córdoba,Piquillín,0,0,0
Centro Norte,Córdoba,Las Chilcas,0,0,0
