Zona,Provincia,Localidad,Latitud,Longitud,Cant_04_09_24_al_18_09_24,Cant_19_09_24_al_03_10_24,Cant_04_10_24_al_21_10_24
Centro Norte,Córdoba,Capilla de Sitón,,,0,0,0
Centro Norte,Córdoba,Carrilobo,,,2,0,1
Centro Norte,Córdoba,Devoto,,,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,,,0,0,0
Centro Norte,Córdoba,Laguna Larga,,,0,0,0
Centro Norte,Córdoba,Las Bajadas,,,0,2,0
Centro Norte,Córdoba,Monte del Rosario,,,3,0,0
Centro Norte,Córdoba,Montecristo,,,1,1,0
Centro Norte,Córdoba,Obispo trejo,,,6,0,1
Centro Norte,Córdoba,Río Segundo- T1,,,0,1,0
Centro Norte,Córdoba,San Francisco,,,0,0,0
Centro Norte,Córdoba,Santa Catalina,,,0,0,0
Centro Norte,Córdoba,Tancacha,,,0,0,0
Centro Norte,Córdoba,Villa de Maria,,,0,0,0
Centro Norte,Córdoba,Arroyito,,,0,0,1
Centro Norte,Córdoba,Villa Sta. Rosa,,,0,0,0
Centro Norte,Córdoba,Hernando,,,0,0,0
Centro Norte,Córdoba,Piquillín,,,2,0,0
Centro Norte,Córdoba,Las Chilcas,,,0,1,0
Centro Norte,Córdoba,Sebastián el Cano,,,7,4,3
Centro Norte,Córdoba,El Tío,,,0,0,0
Centro Norte,Córdoba,Colonia Tirolesa,,,0,0,0
Centro Norte,Córdoba,Las Astillas,,,0,3,0
Centro Norte,Córdoba,Mi Granja,,,0,0,0
Centro Norte,Córdoba,Sacanta,,,2,2,0
Centro Norte,Córdoba,Sinsacate,,,5,2,0
Centro Norte,Córdoba,Tala Norte,,,2,0,0
Centro Norte,Córdoba,Manfredi,,,0,0,0
Centro Norte,Santa Fe,Ceres,,,0,0,0
Centro Norte,Santa Fe,Gálvez,,,0,0,0
Centro Norte,Santa Fe,Humboldt,,,0,0,0
Centro Norte,Santa Fe,Landeta,,,0,0,0
Centro Norte,Santa Fe,Piamonte,,,0,0,0
Centro Norte,Santa Fe,Susana,,,0,0,Sin datos
Centro Norte,Santa Fe,San Guillermo,,,0,0,0
Centro Norte,Santa Fe,San Jorge,,,0,0,0
Centro Norte,Santa Fe,San Vicente,,,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,,,0,0,0
Centro Norte,Santa Fe,Vila,,,0,0,0
Centro Norte,Santa Fe,López,,,0,0,0
Centro Norte,Santa Fe,Campo Piaggio,,,0,0,0
Centro Norte,Santa Fe,San Carlos Norte,,,0,0,0
Centro Norte,Santa Fe,El Trébol,,,0,0,0
Centro Norte,Santa Fe,Emilia,,,0,0,0
Centro Norte,Santa Fe,Gálvez,,,0,0,0
Centro Norte,Santa Fe,La Camila,,,0,0,0
Centro Norte,Santa Fe,Maria Juana,,,0,0,0
Centro Norte,Santa Fe,Progreso,,,0,0,0
Centro Norte,Santa Fe,Sastre,,,0,0,0
Centro Norte,Santa Fe,Villa Trinidad,,,0,0,0
Centro Norte,Santa Fe,Helvecia,,,0,0,0
Centro Norte,Santa Fe,Aldao,,,0,0,0
Centro Norte,Santa Fe,San Jerónimo Norte,,,1,0,0
Centro Norte,Santa Fe,Ataliva,,,0,0,0
Centro Norte,Santa Fe,Bernardo de Irigoyen,,,0,0,0
Centro Norte,Santa Fe,Crispi,,,0,0,0
Centro Norte,Santa Fe,Esperanza,,,0,0,0
Centro Norte,Santa Fe,Moisés Ville,,,0,0,0
Centro Norte,Santa Fe,Rincón de Ávila,,,0,0,0
Centro Norte,Santa Fe,San Fabián,,,2,2,0
Centro Norte,Santa Fe,San Martin de las Escobas,,,0,0,0
Centro Norte,Santa Fe,Cañada Rosquín,,,0,0,0
Centro Norte,Santa Fe,El Trébol 4,,,0,0,Sin datos
Centro Norte,Santa Fe,San Justo,,,0,0,0
Centro Norte,Santa Fe,Rafaela,,,0,0,0
Centro Norte,Santa Fe,Centeno,,,0,0,0
Centro Norte,Santa Fe,Ceres,,,0,0,0
Centro Norte,Santa Fe,Olivero,,,Sin datos,0,0
Centro Norte,Santa Fe,Bdo de Irigoyen,,,Sin datos,0,0
Centro Sur,San Luís,La Angelina,,,0,0,0
Centro Sur,San Luís,Nueva Galia,,,0,0,0
Centro Sur,San Luís,Buena Esperanza,,,0,0,0
Centro Sur,San Luís,Juan Jorba,,,0,0,0
Centro Sur,San Luís,Los molles,,,1,0,0
Centro Sur,San Luís,Naschel,,,0,0,0
Centro Sur,San Luís,San Martín,,,1,0,0
Centro Sur,San Luís,San Luis 1,,,Sin datos,0,0
Centro Sur,San Luís,San Luis 3,,,Sin datos,Sin datos,0
Centro Sur,Córdoba,Ana Zumaran,,,1,0,0
Centro Sur,Córdoba,Cnel. Baigorria,,,0,0,0
Centro Sur,Córdoba,General Roca,,,0,0,Sin datos
Centro Sur,Córdoba,Gral. Cabrera,,,0,0,0
Centro Sur,Córdoba,La playosa,,,2,0,0
Centro Sur,Córdoba,Ordoñez,,,0,0,0
Centro Sur,Córdoba,Tosquita,,,0,0,0
Centro Sur,Córdoba,Arroyo Cabral,,,0,0,0
Centro Sur,Córdoba,Villa María,,,1,0,0
Centro Sur,Córdoba,Benjamín Gould,,,0,0,0
Centro Sur,Córdoba,Buchardo,,,0,0,0
Centro Sur,Córdoba,Coronel Moldes,,,1,0,0
Centro Sur,Córdoba,Corral de Bustos,,,0,0,0
Centro Sur,Córdoba,Guatimozin,,,0,0,0
Centro Sur,Córdoba,Idiazabal,,,0,0,0
Centro Sur,Córdoba,Lecueder,,,0,0,0
Centro Sur,Córdoba,Villa Valeria,,,0,0,0
Centro Sur,Córdoba,Jovita,,,0,0,0
Centro Sur,Córdoba,Adelia María,,,0,0,0
Centro Sur,Córdoba,Chilibroste,,,0,0,0
Centro Sur,Córdoba,Justiniano Posse,,,0,0,0
Centro Sur,Córdoba,Huinca Renanco,,,0,0,0
Centro Sur,Córdoba,Arias,,,0,0,0
Centro Sur,Córdoba,Cañada Seca,,,0,0,0
Centro Sur,Córdoba,Cuatro Vientos,,,7,2,0
Centro Sur,Córdoba,General Levalle,,,0,0,Sin datos
Centro Sur,Córdoba,La Carlota,,,0,0,1
Centro Sur,Córdoba,Melo,,,1,0,1
Centro Sur,Córdoba,Monte de los Gauchos,,,1,0,0
Centro Sur,Córdoba,Punta del Agua,,,0,0,0
Centro Sur,Córdoba,Reduccion,,,0,0,0
Centro Sur,Córdoba,Rio Seco,,,0,0,0
Centro Sur,Córdoba,Vicuña Mackenna,,,0,0,0
Centro Sur,Córdoba,Villa valeria,,,0,0,0
Centro Sur,Córdoba,Monte Buey,,,0,0,0
Centro Sur,Córdoba,Marcos juarez 1,,,0,0,0
Centro Sur,Córdoba,Marcos Juarez 2,,,0,0,0
Centro Sur,Santa Fe,Álvarez,,,1,0,0
Centro Sur,Santa Fe,Bustinza,,,0,0,0
Centro Sur,Santa Fe,Godoy,,,0,2,0
Centro Sur,Santa Fe,Hughes,,,2,0,0
Centro Sur,Santa Fe,Iriarte,,,0,0,0
Centro Sur,Santa Fe,Máximo Paz,,,0,0,0
Centro Sur,Santa Fe,San Jerónimo Sur,,,1,1,0
Centro Sur,Santa Fe,Teodelina,,,0,0,0
Centro Sur,Santa Fe,Timbúes,,,0,0,0
Centro Sur,Santa Fe,Venado tuerto,,,0,0,0
Centro Sur,Santa Fe,Villa Mugueta,,,0,0,0
Centro Sur,Santa Fe,Villada,,,1,0,0
Centro Sur,Santa Fe,Wheelright,,,0,0,0
Centro Sur,Santa Fe,J. B. Molina,,,0,0,0
Centro Sur,Santa Fe,Christophersen,,,Sin datos,Sin datos,0
Centro Sur,Santa Fe,Chañar Ladeado,,,0,0,0
Centro Sur,Santa Fe,Monte de Oca,,,0,0,0
Centro Sur,Santa Fe,Zavalla,,,0,0,0
Centro Sur,Santa Fe,Villa Cañas,,,0,0,0
Centro Sur,Santa Fe,Pueblo Uranga,,,0,0,0
Centro Sur,Córdoba,Ballesteros,,,1,0,0
Centro Sur,Santa Fe,Clucellas,,,0,0,0
Centro Sur,Santa Fe,Maria teresa,,,0,0,0
Centro Sur,Santa Fe,Bombal,,,0,0,0
Centro Sur,Santa Fe,Las Rosas,,,0,0,Sin datos
Centro Sur,Santa Fe,Teodolina,,,0,0,0
Centro Sur,Santa Fe,Cañada de Gómez,,,0,0,0
Centro Sur,Buenos Aires,Arrecifes,,,0,0,0
Centro Sur,Buenos Aires,La invensible,,,0,0,0
Centro Sur,Buenos Aires,La Violeta,,,0,0,0
Centro Sur,Buenos Aires,17 de Agosto,,,0,0,0
Centro Sur,Buenos Aires,América,,,0,0,0
Centro Sur,Buenos Aires,Armstrong,,,0,0,0
Centro Sur,Buenos Aires,Chacabuco,,,0,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,,,0,0,0
Centro Sur,Buenos Aires,Colón,,,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,,,0,0,0
Centro Sur,Buenos Aires,Cura Malal,,,0,0,0
Centro Sur,Buenos Aires,Ferré,,,2,0,0
Centro Sur,Buenos Aires,Germania,,,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,,,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,,,0,0,0
Centro Sur,Buenos Aires,González Moreno,,,0,0,0
Centro Sur,Buenos Aires,Guaminí,,,0,0,2
Centro Sur,Buenos Aires,Leandro N. Alem,,,1,0,0
Centro Sur,Buenos Aires,Los Toldos,,,0,0,0
Centro Sur,Buenos Aires,Morse,,,0,0,0
Centro Sur,Buenos Aires,Pasman,,,0,0,0
Centro Sur,Buenos Aires,Pehuajó,,,0,0,0
Centro Sur,Buenos Aires,Pergamino,,,0,0,0
Centro Sur,Buenos Aires,Ramallo,,,0,0,0
Centro Sur,Buenos Aires,Roberts,,,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,,,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,,,0,0,0
Centro Sur,Buenos Aires,Inés Indart,,,0,0,0
Centro Sur,Buenos Aires,Pirovano,,,0,0,0
Centro Sur,Buenos Aires,Zavalía,,,0,0,0
Centro Sur,Buenos Aires,Pigüé,,,5,0,1
Centro Sur,Buenos Aires,Gral. Arenales,,,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,,,0,0,0
Centro Sur,Buenos Aires,Berraondo,,,0,0,0
Centro Sur,Buenos Aires,Carhue,,,0,0,0
Centro Sur,Buenos Aires,Casbas,,,0,0,0
Centro Sur,Buenos Aires,Chascomús,,,0,0,0
Centro Sur,Buenos Aires,La Niña,,,0,0,0
Centro Sur,Buenos Aires,Las Numancias,,,0,0,0
Centro Sur,Buenos Aires,Necochea,,,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,,,0,0,0
Centro Sur,Buenos Aires,Salto,,,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,,,0,0,0
Centro Sur,Buenos Aires,Chillar,,,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,,,0,0,0
Centro Sur,Buenos Aires,Puan,,,0,0,0
Centro Sur,Buenos Aires,Viboras,,,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,,,0,0,0
Centro Sur,Buenos Aires,Carmen de Areco,,,0,0,0
Centro Sur,Buenos
