Zona,Provincia/Pais,Localidad,Lectura_16_12_25_al_31_12_25,Lectura_01_01_26_al_16_01_26,Lectura_17_01_26_al_31_01_26
NEA,Formosa,El colorado,3,2,0
NEA,Formosa,Comandante Fontana,Trampa perdida,155,17
NEA,Formosa,Perin,Trampa perdida,112,7
NEA,Formosa,Las Lomitas,230,Trampa perdida,41
NEA,Santa Fe,Villa Minetti,0,0,Sin datos
NEA,Santa Fe,El Guanagan,1,2,0
NEA,Santa Fe,Santa Margarita,Trampa perdida,0,4
NEA,Santa Fe,Villa Minetti,0,0,7
NEA,Santa Fe,Emilia,0,5,4
NEA,Santa Fe,Reconquista,55,62,44
NEA,Santa Fe,Calchaquí,3,33,310
NEA,Santa Fe,Logroño,0,0,7
NEA,Santa Fe,San javier,2,1,0
NEA,Santa Fe,La sarita,82,33,20
NEA,Santa Fe,La Pelada,0,0,9
NEA,Santa Fe,Ambrosetti,8,10,15
NEA,Santa Fe,La Penca y Caraguatá,0,7,6
NEA,Santa Fe,Ramayón,3,4,5
NEA,Santa Fe,Margarita,0,2,3
NEA,Santa Fe,Vera y Pintado,1,2,3
NEA,Santa Fe,La María,4,15,115
NEA,Santa Fe,La Osca,0,5,5
NEA,Santa Fe,Malabrigo,7,7,35
NEA,Santa Fe,Soledad,0,0,0
NEA,Santa Fe,Colonia Esther,0,2,0
NEA,Santa Fe,Arroyo Ceibal,26,Sin datos,1
NEA,Santa Fe,Hersilia,16,7,3
NEA,Santiago del Estero,Weisburd,Trampa perdida,5,1
NEA,Santiago del Estero,Bandera,Trampa perdida,0,3
NEA,Santiago del Estero,Col. Mackinlay,3,31,81
NEA,Santiago del Estero,Bandera,0,2,20
NEA,Santiago del Estero,Arbol Blanco,Trampa perdida,Sin datos,Sin datos
NEA,Santiago del Estero,Los Juries,0,5,107
NEA,Santiago del Estero,Roversi,Trampa perdida,Trampa perdida,4
NEA,Santiago del Estero,Tacañitas,Sin datos,Trampa perdida,7
NEA,Santiago del Estero,Sachayoj,10,0,Trampa perdida
NEA,Santiago del Estero,Campo Gallo,0,0,1
NEA,Santiago del Estero,Tierras del Oeste,0,2,2
NEA,Santiago del Estero,Weisburd,Sin datos,Sin datos,0
NEA,Santiago del Estero,Isla Baja,0,0,Trampa perdida
NEA,Santiago del Estero,Tomás Young,0,3,Sin datos
NEA,Santiago del Estero,Sachayoj,0,3,5
NEA,Santiago del Estero,Coronel Rico,0,1,Sin datos
NEA,Santiago del Estero,Quimilí,Trampa perdida,10,1
NEA,Santiago del Estero,Añatuya,45,50,30
NEA,Santiago del Estero,Malbran,0,0,1
NEA,Santiago del Estero,Pampa de los Guanacos,9,10,42
NEA,Santiago del Estero,Colonia Alpina,Sin datos,24,133
NEA,Santiago del Estero,Puna,0,Sin datos,12
NEA,Santiago del Estero,Campo del Cielo,Sin datos,61,68
NEA,Santiago del Estero,Lilo Viejo,0,25,0
NEA,Santiago del Estero,La Rosita,0,Sin datos,2
NEA,Santiago del Estero,Girardet,0,Sin datos,2
NEA,Santiago del Estero,Cejolao,0,Sin datos,1
NEA,Santiago del Estero,El colorado,0,Sin datos,Sin datos
NEA,Santiago del Estero,San Pedro de Guasayán,1,Sin datos,Sin datos
NEA,Santiago del Estero,Desvío La Paloma,0,4,11
NEA,Santiago del Estero,Pozo de toba,Sin datos,Sin datos,4
NEA,Santiago del Estero,Otumpa,4,4,Sin datos
NEA,Santiago del Estero,Avia Terai,0,1,11
NEA,Santiago del Estero,Ahí Veremos,2,0,8
NEA,Santiago del Estero,Bandera 2,Trampa perdida,Sin datos,Sin datos
Litoral,Corrientes,Mercedes,131,266,37
Litoral,Corrientes,Ambrosio,Sin datos,Trampa perdida,0
Litoral,Corrientes,Corrientes,0,0,36
Litoral,Corrientes,Bella Vista,12,0,2
Litoral,Corrientes,Sauce,19,Sin datos,13
Litoral,Corrientes,Estancia el Rocio Copra,Trampa perdida,Trampa perdida,Trampa perdida
Litoral,Corrientes,Mercedes,165,100,27
Litoral,Corrientes,Virasoro,22,5,12
Litoral,Corrientes,Goya,5,10,11
Litoral,Corrientes,Curuzú,24,7,642
Litoral,Corrientes,Esquina,0,0,0
Litoral,Corrientes,Monte Caseros,1,0,3
Litoral,Entre Ríos,Don Cristobal,4,2,1
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,San Salvador,6,55,173
Litoral,Entre Ríos,Hinojal,2,1,0
Litoral,Entre Ríos,Viale,1,2,1
Litoral,Entre Ríos,Colonia Celina,0,2,1
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,3,3,4
Litoral,Entre Ríos,Villa Hernandarias,0,1,1
Litoral,Entre Ríos,Don Cristobal,0,0,2
Litoral,Entre Ríos,Crespo,0,0,0
Litoral,Entre Ríos,Las Garzas,6,8,39
Litoral,Entre Ríos,Santa Elena,0,Trampa perdida,18
Litoral,Entre Ríos,La Paz,10,39,Sin datos
Litoral,Entre Ríos,Feliciano,20,29,16
Litoral,Entre Ríos,Molino Doll,0,0,0
Litoral,Entre Ríos,Gualeguaychu,2,0,Sin datos
Litoral,Entre Ríos,Gualeguay,0,0,Sin datos
Litoral,Entre Ríos,Victoria,5,4,2
Litoral,Entre Ríos,Arroyo Barú,0,9,29
Litoral,Entre Ríos,La Paz,3,3,28
Litoral,Entre Ríos,Nogoya,0,0,Sin datos
Litoral,Entre Ríos,Urdinarrain,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,22,437,297
Litoral,Entre Ríos,Diamante,0,0,2
Litoral,Entre Ríos,Gualeguay,0,0,3
Litoral,Entre Ríos,Parana,0,63,88
Litoral,Entre Ríos,Villa Mantero,2,12,120
Centro Norte,Córdoba,Corralito,0,0,1
Centro Norte,Córdoba,El Fortín,0,1,0
Centro Norte,Córdoba,Freyre,0,2,85
Centro Norte,Córdoba,Morteros,1,55,22
Centro Norte,Córdoba,Rayo Cortado,1,1,5
Centro Norte,Córdoba,Jesus María,1,0,2
Centro Norte,Córdoba,Cañada de Luque,0,0,2
Centro Norte,Córdoba,Río Ceballos,0,0,0
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Carrilobo,0,4,8
Centro Norte,Córdoba,Capilla de Sitón,0,0,0
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,San Francisco,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,0,0,1
Centro Norte,Córdoba,Laguna Larga,Trampa perdida,0,0
Centro Norte,Córdoba,Las Bajadas,Sin datos,0,1
Centro Norte,Córdoba,Monte del Rosario,4,2,19
Centro Norte,Córdoba,Montecristo,Trampa perdida,0,4
Centro Norte,Córdoba,Obispo trejo,1,Sin datos,Sin datos
Centro Norte,Córdoba,Río Segundo- T1,0,0,0
Centro Norte,Córdoba,Arroyito,0,0,25
Centro Norte,Córdoba,Santa Catalina,0,0,0
Centro Norte,Córdoba,Tancacha,0,0,0
Centro Norte,Córdoba,Villa de Maria,0,0,1
Centro Norte,Córdoba,Villa Sta. Rosa,0,8,28
Centro Norte,Córdoba,Colonia Tirolesa,0,2,16
Centro Norte,Córdoba,Hernando,1,2,2
Centro Norte,Córdoba,Piquillin,0,13,8
Centro Norte,Córdoba,Las Chilcas,Trampa perdida,Trampa perdida,5
Centro Norte,Córdoba,Sebastián el Cano,Trampa perdida,63,43
Centro Norte,Córdoba,El Tío,0,5,15
Centro Norte,Córdoba,Las Astillas,1,1,3
Centro Norte,Córdoba,Tala Norte,Sin datos,4,38
Centro Norte,Córdoba,Mi Granja,0,0,0
Centro Norte,Córdoba,Sacanta,0,3,3
Centro Norte,Córdoba,Sinsacate,2,2,8
Centro Norte,Córdoba,Manfredi,0,1,1
Centro Norte,Córdoba,Brinkmann,0,0,3
Centro Norte,Córdoba,Luxardo,0,0,0
Centro Norte,Córdoba,Colonia Marina,0,0,0
Centro Norte,Córdoba,Villa Fontana,0,0,4
Centro Norte,Córdoba,Loma Del Trozo,0,0,5
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Santa Fe,Ceres,0,5,76
Centro Norte,Santa Fe,Gálvez,0,0,4
Centro Norte,Santa Fe,Humboldt,0,3,4
Centro Norte,Santa Fe,Landeta,0,0,0
Centro Norte,Santa Fe,Piamonte,0,0,2
Centro Norte,Santa Fe,San Vicente,0,60,43
Centro Norte,Santa Fe,Susana,Sin datos,Sin datos,3
Centro Norte,Santa Fe,San Guillermo,4,146,244
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,Santa Clara de Saguier,1,1,0
Centro Norte,Santa Fe,Vila,0,34,42
Centro Norte,Santa Fe,El Trébol,0,0,Sin datos
Centro Norte,Santa Fe,López,0,0,15
Centro Norte,Santa Fe,Campo Piaggio,0,0,6
Centro Norte,Santa Fe,San Carlos Norte,0,4,6
Centro Norte,Santa Fe,Emilia,0,0,96
Centro Norte,Santa Fe,Gálvez,0,0,6
Centro Norte,Santa Fe,Aldao,Trampa perdida,4,4
Centro Norte,Santa Fe,Maria Juana,0,0,2
Centro Norte,Santa Fe,Progreso,0,4,36
Centro Norte,Santa Fe,Sastre,0,0,0
Centro Norte,Santa Fe,San Jerónimo Norte,4,2,1
Centro Norte,Santa Fe,Ataliva,0,3,3
Centro Norte,Santa Fe,Bernardo de Irigoyen,0,1,1
Centro Norte,Santa Fe,Crispi,0,0,78
Centro Norte,Santa Fe,Esperanza,0,24,132
Centro Norte,Santa Fe,Moisés Ville,0,1,11
Centro Norte,Santa Fe,Cañada Rosquín,0,0,17
Centro Norte,Santa Fe,El Trébol 4,Sin datos,0,6
Centro Norte,Santa Fe,Rincón de Ávila,0,1,0
Centro Norte,Santa Fe,San Fabián,0,0,0
Centro Norte,Santa Fe,San Martin de las Escobas,0,0,0
Centro Norte,Santa Fe,Centeno,0,0,5
Centro Norte,Santa Fe,Cayasto,2,1,4
Centro Norte,Santa Fe,Rafaela,0,2,117
Centro Norte,Santa Fe,Ceres,2,4,86
Centro Norte,Santa Fe,San Justo,0,2,394
Centro Norte,Santa Fe,Angelica,0,0,0
Centro Norte,Santa Fe,Fraga,0,0,1
Centro Norte,Santa Fe,San Bernardo,0,21,21
Centro Sur,Buenos Aires,La Violeta,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,1
Centro Sur,Buenos Aires,Gobernador Castro,0,2,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Rafael Obligado,0,0,0
Centro Sur,Buenos Aires,Florentino Ameghino,0,0,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,Trampa perdida,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,0,2
Centro Sur,Buenos Aires,Inés Indart,0,Sin datos,0
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Pedro Gamen,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Chascomús,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,Trampa perdida,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,1,0,0
Centro Sur,Buenos Aires,Chillar,0,0,Sin datos
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Pedro,2,0,0
Centro Sur,Buenos Aires,Alberdi,0,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,1,0
Centro Sur,Buenos Aires,Conesa,0,0,0
Centro Sur,Buenos Aires,San antonio de Areco,0,0,0
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,0
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Córdoba,Cnel. Baigorria,0,0,0
Córdoba,General Roca,0,0,0
Córdoba,Gral. Cabrera,0,0,0
Córdoba,La playosa,0,0,1
Córdoba,Ordoñez,0,0,4
Córdoba,Arroyo Cabral,0,0,0
Córdoba,Villa María,0,0,0
Córdoba,Benjamín Gould,0,0,0
Córdoba,Buchardo,0,0,0
Córdoba,Coronel Moldes,0,0,0
Córdoba,Guatimozin,0,0,0
Córdoba,Lecueder,0,0,0
Córdoba,Villa Valeria,0,0,0
Córdoba,Jovita,0,0,0
Córdoba,Adelia María,0,1,0
Córdoba,Cuatro Vientos,0,0,0
Córdoba,General Levalle,0,Sin datos,0
Córdoba,La Carlota,0,0,0
Córdoba,Melo,0,0,0
Córdoba,Vicuña Mackenna,0,0,0
Córdoba,Villa valeria,0,0,0
Córdoba,Monte Buey,1,0,5
Córdoba,Marcos Juarez 2,0,0,4
Córdoba,Ballesteros,0,0,0
Córdoba,Achiras,0,0,0
La Pampa,Macachín,0,0,0
La Pampa,General Pico,0,0,0
La Pampa,Quemú Quemú,0,0,0
La Pampa,Santa Rosa,0,0,0
La Pampa,Anguil 1,0,0,0
La Pampa,Winifreda,0,0,0
La Pampa,Ing. Luiggi,Sin datos,0,0
San Luís,La Angelina,0,0,0
San Luís,Nueva Galia,0,0,0
San Luís,Buena Esperanza,0,0,0
San Luís,Juan Jorba,0,0,0
San Luís,San Luis 1,0,0,0
San Luís,Quines,0,0,0
San Luís,Naschel,0,0,0
Santa Fe,Álvarez,0,3,2
Santa Fe,Hughes,0,0,1
Santa Fe,Iriarte,0,0,0
Santa Fe,Máximo Paz,Sin datos,4,2
Santa Fe,San Jerónimo Sur,1,3,5
Santa Fe,Teodelina,0,0,0
Santa Fe,Timbúes,2,1,0
Santa Fe,Venado tuerto,0,0,0
Santa Fe,Villa Mugueta,0,0,0
Santa Fe,Villada,0,0,0
Santa Fe,Wheelright,0,0,1
Santa Fe,J. B. Molina,0,0,0
Santa Fe,Armstrong,0,1,12
Santa Fe,Chañar Ladeado,0,0,0
Santa Fe,Monte de Oca,0,0,Sin datos
Santa Fe,Zavalla,0,0,14
Santa Fe,Pueblo Uranga,0,0,0
Santa Fe,Clucellas,Sin datos,0,0
Santa Fe,Pujato,0,0,0
Santa Fe,Cañada de Gómez,0,0,4
