Zona,Provincia,Localidad,Cant_29_03_25_al_14_04_25,Cant_15_04_25_al_28_04_25,Cant_29_04_25_al_16_05_25
NOA,Santiago del Estero,Isca Yacu 2,137,202,0
NOA,Santiago del Estero,Las Delicias,Sin datos,240,3300
NOA,Santiago del Estero,Lavalle,62,24,797
NOA,Santiago del Estero,Nueva Esperanza,124,385,110
NOA,Santiago del Estero,Pampa Pozo,165,446,1744
NOA,Santiago del Estero,Pozo de Bedert,Sin datos,285,Trampa perdida
NOA,Santiago del Estero,Pozo Hondo,42,164,0
NOA,Santiago del Estero,San Pedro de Guasayán,143,Sin datos,Sin datos
NOA,Santiago del Estero,Termas de Río Hondo,115,325,371
NOA,Santiago del Estero,Vinará,7,124,284
NOA,Catamarca,El Abra,228,68,210
NOA,Catamarca,Los Altos,3,11,169
NEA,Formosa,Las Lomitas,Sin datos,Sin datos,Sin datos
NEA,Formosa,Perin,6,41,65
NEA,Formosa,El colorado,Sin datos,1,8
NEA,Formosa,Comandante Fontana,41,2,475
NEA,Chaco,Tres Isletas,52,67,Sin datos
NEA,Chaco,Pampa del Infierno,22,17,95
NEA,Chaco,Concepción del Bermejo (Estanislao),45,47,30
NEA,Chaco,Don Luciano (C. del Bermejo),9,0,43
NEA,Chaco,Villa Angela,49,44,0
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,126,0,Sin datos
NEA,Chaco,Juan José Castelli,Sin datos,38,Sin datos
NEA,Chaco,El Timbo Pampa,73,35,Sin datos
NEA,Chaco,El Tocon Bermejo,346,2,10
NEA,Chaco,Las Breñas,155,0,30
NEA,Chaco,Santa Teresa Capdevilla,136,120,Sin datos
NEA,Chaco,Pampa Cejas,1440,0,Sin datos
NEA,Chaco,3 Retoños,Sin datos,0,53
NEA,Chaco,Quitilipi,Sin datos,0,Sin datos
NEA,Chaco,PampaToloza,Sin datos,640,Sin datos
NEA,Chaco,Kempe,13,5,0
NEA,Chaco,Gral. Pinedo,Sin datos,65,45
NEA,Chaco,Tres Isletas,18,43,62
NEA,Chaco,Pampa del Infierno,7,1,15
NEA,Chaco,Las Breñas,191,330,480
NEA,Chaco,Juan José Castelli,7,5,2
NEA,Chaco,Sylvina,0,5,85
NEA,Chaco,Basail,11,92,103
NEA,Santiago del Estero,Weisburd,202,190,181
NEA,Santiago del Estero,Bandera,608,656,2319
NEA,Santiago del Estero,Bandera,10,0,10
NEA,Santiago del Estero,Arbol Blanco,33,38,0
NEA,Santiago del Estero,Los Juries,522,880,830
NEA,Santiago del Estero,Roversi,148,346,813
NEA,Santiago del Estero,Otumpas,0,Sin datos,Sin datos
NEA,Santiago del Estero,Tacañitas,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Sachayoj,3,0,1
NEA,Santiago del Estero,Campo Gallo,26,Sin datos,78
NEA,Santiago del Estero,Sachayoj,338,481,Sin datos
NEA,Santiago del Estero,Sotos Cueva,5,520,Sin datos
NEA,Santiago del Estero,Rosello,1,0,Sin datos
NEA,Santiago del Estero,Tierras del Oeste,Sin datos,789,1178
NEA,Santiago del Estero,Lilo Viejo,Tampa perdida,Sin datos,360
NEA,Santiago del Estero,Cuatro Bocas,2,495,Sin datos
NEA,Santiago del Estero,Rio Dulce,2,52,Sin datos
NEA,Santiago del Estero,La Rosita,4,Trampa perdida,0
NEA,Santiago del Estero,Weisburd,Sin datos,95,Sin datos
NEA,Santiago del Estero,Colonia Alpina,331,790,488
NEA,Santiago del Estero,Isla Baja,Sin datos,392,1805
NEA,Santiago del Estero,Tomás Young,Sin datos,267,859
NEA,Santiago del Estero,Pozo del Toba,Sin datos,35,Sin datos
NEA,Santiago del Estero,Desvío La Paloma,Sin datos,121,Sin datos
NEA,Santiago del Estero,Otumpa,Sin datos,35,Sin datos
NEA,Santiago del Estero,Campo del Cielo,250,116,Sin datos
NEA,Santiago del Estero,El colorado,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Quimilí,59,81,221
NEA,Santiago del Estero,Pampa de los Guanacos,132,292,346
NEA,Santa Fe,Villa Minetti,498,386,2080
NEA,Santa Fe,Logroño,Sin datos,Sin datos,1158
NEA,Santa Fe,Villa Minetti,118,640,1060
NEA,Santa Fe,La Pelada,174,197,350
NEA,Santa Fe,Juamarita,0,Sin datos,Sin datos
NEA,Santa Fe,Ambrosetti,95,152,78
NEA,Santa Fe,Arroyo Ceibal,463,272,279
NEA,Santa Fe,Hersilia,2,37,122
NEA,Santa Fe,La Penca y Caraguatá,1350,1675,1262
NEA,Santa Fe,Ramayón,244,237,277
NEA,Santa Fe,Alejandra,176,119,22
NEA,Santa Fe,Margarita,279,147,Trampa perdida
NEA,Santa Fe,Vera y Pintado,193,98,166
NEA,Santa Fe,Emilia,108,42,Sin datos
NEA,Santa Fe,La María,176,119,22
NEA,Santa Fe,La Osca,160,140,236
NEA,Santa Fe,Llambí Campbell,10,Sin datos,Sin datos
NEA,Santa Fe,Malabrigo,207,108,122
NEA,Santa Fe,Soledad,3,7,7
NEA,Santa Fe,Villa Saralegui,30,85,Sin datos
NEA,Santa Fe,Reconquista,1314,755,567
NEA,Santa Fe,Calchaquí,20,0,5
NEA,Santa Fe,Logroño,763,647,1158
NEA,Santa Fe,San javier,2152,1300,0
NEA,Santa Fe,La sarita,389,190,234
Litoral,Corrientes,Mercedes,55,2,12
Litoral,Corrientes,Ambrosio,25,17,36
Litoral,Corrientes,Corrientes,209,181,212
Litoral,Corrientes,Bella Vista,4,2,17
Litoral,Corrientes,Sauce,8,1,7
Litoral,Corrientes,Estancia el Rocio Copra,9,11,19
Litoral,Corrientes,Mercedes,159,213,159
Litoral,Corrientes,Virasoro,0,2,0
Litoral,Corrientes,Goya,141,9,251
Litoral,Corrientes,Ituzaingo,0,0,0
Litoral,Corrientes,Esquina,0,0,2
Litoral,Entre Ríos,Don Cristobal,196,51,59
Litoral,Entre Ríos,Isletas,2,1,6
Litoral,Entre Ríos,La paz,Sin datos,0,Trampa perdida
Litoral,Entre Ríos,Hinojal,23,71,118
Litoral,Entre Ríos,Colonia Celina,0,0,0
Litoral,Entre Ríos,Viale,0,2,2
Litoral,Entre Ríos,Gualeguay,0,0,1
Litoral,Entre Ríos,Paso de las Piedras,87,55,36
Litoral,Entre Ríos,Villa Hernandarias,14,9,31
Litoral,Entre Ríos,Don Cristobal,10,20,21
Litoral,Entre Ríos,Crespo,Sin datos,Sin datos,0
Litoral,Entre Ríos,Las Garzas,465,517,Sin datos
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,Montoya,Sin datos,Sin datos,Sin datos
Litoral,Entre Ríos,La Paz,2,54,38
Litoral,Entre Ríos,Molino Doll,0,0,Sin datos
Litoral,Entre Ríos,Feliciano,Sin datos,34,Trampa perdida
Litoral,Entre Ríos,Villa Lila,6,112,Trampa perdida
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,3,3,Sin datos
Litoral,Entre Ríos,Arroyo Barú,435,374,413
Litoral,Entre Ríos,San Fernando,15,6,Sin datos
Litoral,Entre Ríos,La Paz,1,5,9
Litoral,Entre Ríos,Nogoya,94,109,56
Litoral,Entre Ríos,Urdinarrain,Sin datos,38,16
Litoral,Entre Ríos,Concepción del Uruguay,4,17,43
Litoral,Entre Ríos,Diamante,10,12,6
Litoral,Entre Ríos,Gualeguay,148,153,835
Litoral,Entre Ríos,Parana,232,163,114
Centro Norte,San Luis,La Toma,0,Sin datos,2
Centro Norte,Córdoba,Corralito,15,127,159
Centro Norte,Córdoba,Freyre,126,217,273
Centro Norte,Córdoba,Morteros,53,141,97
Centro Norte,Córdoba,Rayo Cortado,45,188,285
Centro Norte,Córdoba,Jesus María,5,36,28
Centro Norte,Córdoba,El Fortín,Trampa perdida,151,324
Centro Norte,Córdoba,Río Ceballos,Trampa perdida,10,16
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Cañada de Luque,26,29,98
Centro Norte,Córdoba,Capilla de Sitón,34,72,90
Centro Norte,Córdoba,Carrilobo,3,Sin datos,Sin datos
Centro Norte,Córdoba,Devoto,12,29,0
Centro Norte,Córdoba,Eufrasio Loza,5,Sin datos,13
Centro Norte,Córdoba,Laguna Larga,1,1,26
Centro Norte,Córdoba,Las Bajadas,2,10,8
Centro Norte,Córdoba,Monte del Rosario,161,401,634
Centro Norte,Córdoba,Montecristo,158,258,591
Centro Norte,Córdoba,Obispo trejo,0,0,Sin datos
Centro Norte,Córdoba,Río Segundo- T1,12,18,202
Centro Norte,Córdoba,San Francisco,2,2,1
Centro Norte,Córdoba,Santa Catalina,3,58,184
Centro Norte,Córdoba,Tancacha,3,Sin datos,4
Centro Norte,Córdoba,Villa de Maria,4,Sin datos,148
Centro Norte,Córdoba,Arroyito,18,169,162
Centro Norte,Córdoba,Villa Sta. Rosa,122,391,422
Centro Norte,Córdoba,Hernando,0,0,0
Centro Norte,Córdoba,Piquillín,0,1,51
Centro Norte,Córdoba,Las Chilcas,67,75,Sin datos
Centro Norte,Córdoba,Sebastián el Cano,73,160,291
Centro Norte,Córdoba,El Tío,5,12,295
Centro Norte,Córdoba,Colonia Tirolesa,9,142,Sin datos
Centro Norte,Córdoba,Las Astillas,Sin datos,80,515
Centro Norte,Córdoba,Mi Granja,4,200,143
Centro Norte,Córdoba,Sacanta,Sin datos,8,Sin datos
Centro Norte,Córdoba,Sinsacate,30,79,143
Centro Norte,Córdoba,Tala Norte,Sin datos,20,0
Centro Norte,Córdoba,Manfredi,4,7,506
Centro Norte,Santa Fe,Ceres,225,362,104
Centro Norte,Santa Fe,Gálvez,44,44,29
Centro Norte,Santa Fe,Humboldt,0,5,6
Centro Norte,Santa Fe,Landeta,118,185,142
Centro Norte,Santa Fe,Piamonte,117,9,14
Centro Norte,Santa Fe,Susana,0,0,0
Centro Norte,Santa Fe,San Guillermo,611,531,407
Centro Norte,Santa Fe,San Jorge,0,0,0
Centro Norte,Santa Fe,San Vicente,307,430,130
Centro Norte,Santa Fe,Santa Clara de Saguier,3,15,5
Centro Norte,Santa Fe,Vila,222,115,180
Centro Norte,Santa Fe,López,5,26,33
Centro Norte,Santa Fe,Campo Piaggio,0,0,8
Centro Norte,Santa Fe,San Carlos Norte,0,2,5
Centro Norte,Santa Fe,El Trébol,25,Sin datos,46
Centro Norte,Santa Fe,Emilia,59,21,3
Centro Norte,Santa Fe,Gálvez,82,149,35
Centro Norte,Santa Fe,La Camila,224,319,483
Centro Norte,Santa Fe,Maria Juana,0,2,6
Centro Norte,Santa Fe,Progreso,Trampa perdida,216,268
Centro Norte,Santa Fe,Sastre,2,2,0
Centro Norte,Santa Fe,Helvecia,22,30,Sin datos
Centro Norte,Santa Fe,Aldao,0,0,0
Centro Norte,Santa Fe,San Jerónimo Norte,143,74,96
Centro Norte,Santa Fe,Ataliva,38,51,Trampa perdida
Centro Norte,Santa Fe,Bernardo de Irigoyen,8,27,34
Centro Norte,Santa Fe,Crispi,131,197,182
Centro Norte,Santa Fe,Esperanza,322,263,143
Centro Norte,Santa Fe,Moisés Ville,38,74,113
Centro Norte,Santa Fe,Rincón de Ávila,230,286,264
Centro Norte,Santa Fe,San Fabián,7,0,14
Centro Norte,Santa Fe,San Martin de las Escobas,174,270,198
Centro Norte,Santa Fe,Cañada Rosquín,262,268,25
Centro Norte,Santa Fe,El Trébol 4,Sin datos,Sin datos,10
Centro Norte,Córdoba,Marull,23,125,Trampa perdida
Centro Norte,Santa Fe,Centeno,258,487,801
Centro Norte,Santa Fe,Rafaela,564,630,326
Centro Norte,Santa Fe,Ceres,302,283,278
Centro Norte,Santa Fe,San Justo,321,336,225
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,1,8,16
Centro Sur,San Luís,Juan Jorba,5,6,28
Centro Sur,San Luís,Los molles,9,16,42
Centro Sur,San Luís,Naschel,25,39,102
Centro Sur,San Luís,San Martín,2,17,41
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,50,46,41
Centro Sur,Córdoba,Ana Zumaran,21,62,43
Centro Sur,Córdoba,Cnel. Baigorria,0,0,27
Centro Sur,Córdoba,General Roca,44,15,35
Centro Sur,Córdoba,Gral. Cabrera,0,0,33
Centro Sur,Córdoba,La playosa,23,87,58
Centro Sur,Córdoba,Ordoñez,0,0,2
Centro Sur,Córdoba,Tosquita,0,0,5
Centro Sur,Córdoba,Arroyo Cabral,25,52,36
Centro Sur,Córdoba,Villa María,18,68,41
Centro Sur,Córdoba,Benjamín Gould,0,2,0
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,4,16
Centro Sur,Córdoba,Corral de Bustos,0,46,10
Centro Sur,Córdoba,Guatimozin,0,Sin datos,1
Centro Sur,Córdoba,Idiazabal,2,4,2
Centro Sur,Córdoba,Lecueder,0,Sin datos,0
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,6,Sin datos,25
Centro Sur,Córdoba,Chilibroste,0,0,Sin datos
Centro Sur,Córdoba,Justiniano Posse,0,Sin datos,Sin datos
Centro Sur,Córdoba,Huinca Renanco,2,1,3
Centro Sur,Córdoba,Cañada Seca,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Cuatro Vientos,2,3,22
Centro Sur,Córdoba,General Levalle,0,0,4
Centro Sur,Córdoba,La Carlota,2,1,5
Centro Sur,Córdoba,Melo,0,2,4
Centro Sur,Córdoba,Monte de los Gauchos,32,50,270
Centro Sur,Córdoba,Punta del Agua,2,4,Sin datos
Centro Sur,Córdoba,Reducción,3,6,63
Centro Sur,Córdoba,Rio Seco,0,0,Sin datos
Centro Sur,Córdoba,Vicuña Mackenna,1,5,15
Centro Sur,Córdoba,Villa valeria,1,0,2
Centro Sur,Córdoba,Ballesteros,Sin datos,Sin datos,Sin datos
Centro Sur,Córdoba,Monte Buey,Sin datos,3,4
Centro Sur,Córdoba,Marcos Juarez 2,44,26,22
Centro Sur,Santa Fe,Álvarez,15,13,4
Centro Sur,Santa Fe,Bustinza,0,0,78
Centro Sur,Santa Fe,Godoy,4,6,2
Centro Sur,Santa Fe,Hughes,0,2,16
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,14,34,90
Centro Sur,Santa Fe,San Jerónimo Sur,5,34,16
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,2,0,0
Centro Sur,Santa Fe,Venado tuerto,0,2,5
Centro Sur,Santa Fe,Villa Mugueta,0,2,6
Centro Sur,Santa Fe,Villada,0,48,41
Centro Sur,Santa Fe,Wheelright,0,0,Sin datos
Centro Sur,Santa Fe,J. B. Molina,15,12,7
Centro Sur,Santa Fe,Armstrong,0,0,Trampa perdida
Centro Sur,Santa Fe,Chañar Ladeado,0,Sin datos,Trampa perdida
Centro Sur,Santa Fe,Monte de Oca,0,Sin datos,0
Centro Sur,Santa Fe,Zavalla,17,60,7
Centro Sur,Santa Fe,Villa Cañas,Sin datos,Sin datos,0
Centro Sur,Santa Fe,Pueblo Uranga,27,Sin datos,Trampa perdida
Centro Sur,Santa Fe,Clucellas,0,42,Sin datos
Centro Sur,Santa Fe,Maria teresa,Sin datos,0,Sin datos
Centro Sur,Santa Fe,Bombal,Sin datos,Sin datos,Sin datos
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,0,Sin datos,0
Centro Sur,Santa Fe,Pujato,0,10,27
Centro Sur,Santa Fe,Cañada de Gómez,12,10,14
Centro Sur,Buenos Aires,Arrecifes,4,5,10
Centro Sur,Buenos Aires,La invensible,0,Sin datos,0
Centro Sur,Buenos Aires,La Violeta,14,14,26
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,0,0,Trampa perdida
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,0,0,Sin datos
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,0,0,Sin datos
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,1
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,1
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Ramallo,1,4,0
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,0,1
Centro Sur,Buenos Aires,Inés Indart,0,Sin datos,0
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,Sin datos
Centro Sur,Buenos Aires,Berraondo,0,0,Sin datos
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,0,0
Centro Sur,Buenos Aires,Chascomús,1,0,2
Centro Sur,Buenos Aires,La Niña,0,Sin datos,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,1,0
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,2,0,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Vedia,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,0,0,1
Centro Sur,Buenos Aires,Arenaza,0,0,Trampa perdida
Centro Sur,Buenos Aires,Carlos Tejedor,0,0,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,0
Centro Sur,Buenos Aires,General Arenales,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,General Villegas,0,1,3
Centro Sur,Buenos Aires,Guanaco,0,0,5
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Mari Lauque,0,0,1
Centro Sur,Buenos Aires,Moctezuma,0,0,1
Centro Sur,Buenos Aires,Treinta de Agosto,0,0,0
Centro Sur,Buenos Aires,Ayacucho,0,0,Sin datos
Centro Sur,Buenos Aires,Gral. Madariaga,0,0,Sin datos
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,San Pedro,18,36,Sin datos
Centro Sur,Buenos Aires,Alberdi,Sin datos,0,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,3,Sin datos
Centro Sur,Buenos Aires,Tandil,0,0,Sin datos
Centro Sur,Buenos Aires,Las Armas,0,0,Sin datos
Centro Sur,Buenos Aires,Catriló,0,0,2
Centro Sur,Buenos Aires,Chivilcoy,1,5,3
Centro Sur,Buenos Aires,Pergamino,22,43,37
Centro Sur,Buenos Aires,Conesa,6,9,3
Centro Sur,Buenos Aires,San antonio de Areco,6,18,9
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,3,1
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,La Pampa,Macachín,Trampa perdida,0,0
Centro Sur,La Pampa,Quemu Quemu,0,Sin datos,2
Centro Sur,La Pampa,General Pico,0,1,2
Centro Sur,La Pampa,Quemú Quemú,0,0,1
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,0,0,6
