Zona,Provincia/Pais,Localidad,Lectura_17_05_25_al_02_06_25,Lectura_03_06_25_al_19_06_25,Lectura_20_06_25_al_04_07_25
NOA,Jujuy,EL Carmen,22,7,2
NOA,Jujuy,Fraile Pintado,15,12,5
NOA,Jujuy,Santa Clara,28,43,19
NOA,Jujuy,El Bananal,95,675,244
NOA,Salta,Rivadavia,368,28,32
NOA,Salta,Piquete Cabado 1,1960,2680,1416
NOA,Salta,Antilla,945,3061,Sin datos
NOA,Salta,Ballivián,118,112,32
NOA,Salta,Ceibalito,1520,1520,113
NOA,Salta,Chaguaral,Sin datos,0,0
NOA,Salta,Copo Quiles,4464,4320,Sin datos
NOA,Salta,El Bordo,2800,2320,Sin datos
NOA,Salta,El Galpón,1007,2238,Sin datos
NOA,Salta,El Tunal,380,957,Sin datos
NOA,Salta,Embarcación,592,39,32
NOA,Salta,Gral Pizarro,2240,2000,20
NOA,Salta,Horcones,240,260,31
NOA,Salta,J V Gonzales,2030,2030,0
NOA,Salta,Las Lajitas T3,1296,1656,282
NOA,Salta,Metan 1,459,972,155
NOA,Salta,Metan 2,1665,2564,804
NOA,Salta,Mollinedo,2640,0,21
NOA,Salta,Mosconi,Sin datos,19,7
NOA,Salta,Nstra Sra de Talavera,323,323,9
NOA,Salta,Pichanal,59,228,2
NOA,Salta,Piquete Cabado 2,2300,2300,363
NOA,Salta,Santo Domingo,Sin datos,2320,448
NOA,Salta,Saravia,1540,1540,1000
NOA,Salta,Tolloche,244,244,53
NOA,Salta,Urundel,701,110,21
NOA,Salta,Metán,359,6,6
NOA,Tucumán,Acequiones,610,214,25
NOA,Tucumán,Alto Verde,254,42,98
NOA,Tucumán,Burruyacu,630,150,Sin datos
NOA,Tucumán,Chilca,636,Sin datos,42
NOA,Tucumán,Garmendia,60,630,Sin datos
NOA,Tucumán,Huasa Pampa,3,212,407
NOA,Tucumán,La Bajada,203,224,12
NOA,Tucumán,La Cocha 1,1040,1020,47
NOA,Tucumán,La Cruz,1134,2450,Sin datos
NOA,Tucumán,La Invernada,136,115,1065
NOA,Tucumán,La Virginia,530,418,42
NOA,Tucumán,Laguna de Robles,439,2793,1096
NOA,Tucumán,Las Cejas,2120,4760,Sin datos
NOA,Tucumán,Los Pereyra,959,996,238
NOA,Tucumán,Los Puestos,24,169,34
NOA,Tucumán,Piedrabuena,227,107,38
NOA,Tucumán,Rapelli,3290,Sin datos,Sin datos
NOA,Tucumán,Río Colorado,40,132,62
NOA,Tucumán,Rumi Punco,1530,880,133
NOA,Tucumán,San Agustín,200,35,14
NOA,Tucumán,Tacanas,265,Sin datos,17
NOA,Tucumán,Taco Ralo,537,2005,15
NOA,Tucumán,Timbo Viejo,2120,789,210
NOA,Tucumán,Trancas,439,191,19
NOA,Tucumán,Viclos,Sin datos,Trampa perdida,134
NOA,Tucumán,Leales,510,1388,174
NOA,Santiago del Estero,Bobadal,320,156,54
NOA,Santiago del Estero,El Charco,310,23,19
NOA,Santiago del Estero,El Mojón,571,895,35
NOA,Santiago del Estero,El Palomar,268,226,18
NOA,Santiago del Estero,Frias 2,1542,17,0
NOA,Santiago del Estero,Frias,1542,1657,Sin datos
NOA,Santiago del Estero,Isca Yacu 1,3061,Sin datos,Sin datos
NOA,Santiago del Estero,Isca Yacu 2,Trampa perdida,98,13
NOA,Santiago del Estero,Las Delicias,430,1025,38
NOA,Santiago del Estero,Lavalle,Sin datos,Trampa perdida,Sin datos
NOA,Santiago del Estero,Nueva Esperanza,743,Sin datos,15
NOA,Santiago del Estero,Pampa Pozo,1080,1925,67
NOA,Santiago del Estero,Pozo de Betbedert,521,Sin datos,40
NOA,Santiago del Estero,Pozo Hondo,278,1820,32
NOA,Santiago del Estero,San Pedro de Guasayán,644,286,157
NOA,Santiago del Estero,Termas de Río Hondo,603,Trampa perdida,27
NOA,Santiago del Estero,Vinará,603,219,68
NOA,Catamarca,El Abra,150,150,675
NOA,Catamarca,Los Altos,256,98,55
NEA,Formosa,Perin,Sin datos,35,59
NEA,Formosa,El colorado,14,3,891
NEA,Formosa,Comandante Fontana,450,215,20
NEA,Chaco,Tres Isletas,26,18,83
NEA,Chaco,Pampa del Infierno,512,266,Trampa perdida
NEA,Chaco,Concepcion del Bermejo (Estanislao),8,Sin datos,210
NEA,Chaco,Villa Angela,1,17,9
NEA,Chaco,Las Piedritas,0,0,Sin datos
NEA,Chaco,Las Breñas,23,19,97
NEA,Chaco,Santa Teresa Capdevilla,Sin datos,Sin datos,Sin datos
NEA,Chaco,Pampa Cejas,Sin datos,Sin datos,Sin datos
NEA,Chaco,3 Retoños,37,41,Sin datos
NEA,Chaco,Kempe,0,34,Sin datos
NEA,Chaco,Gral. Pinedo,42,186,125
NEA,Chaco,Tres Isletas,102,43,21
NEA,Chaco,Pampa del Infierno,2,179,52
NEA,Chaco,Las Breñas,Trampa perdida,310,611
NEA,Chaco,Juan José Castelli,65,116,124
NEA,Chaco,Sylvina,143,147,246
