Región,Provincia,Localidad,Lectura_14_03_25_al_28_03_25,Lectura_29_03_25_al_14_04_25,Lectura_15_04_25_al_28_04_25
NOA,Catamarca,Los Altos,0,3,11
NEA,Formosa,Las Lomitas,Sin datos,Sin datos,6
NEA,Formosa,Perin,41,2,Sin datos
NEA,Formosa,El colorado,0,1,2
NEA,Formosa,Comandante Fontana,16,67,52
NEA,Chaco,Tres Isletas,Sin datos,22,17
NEA,Chaco,Pampa del Infierno,12,45,47
NEA,Chaco,Concepción del Bermejo (Estanislao),Sin datos,9,0
NEA,Chaco,Don Luciano (C. del Bermejo),Sin datos,Trampa perdida,Sin datos
NEA,Chaco,Las Piedritas,0,0,0
NEA,Chaco,Los Frentones,126,41,0
NEA,Chaco,Juan José Castelli,Sin datos,9,38
NEA,Chaco,El Timbo Pampa,Sin datos,73,880
NEA,Chaco,El Tocon Bermejo,Sin datos,2,346
NEA,Chaco,Las Breñas,Sin datos,0,155
NEA,Chaco,Santa Teresa Capdevilla,120,104,136
NEA,Chaco,Pampa Cejas,Sin datos,1440,0
NEA,Chaco,3 Retoños,Sin datos,43,0
NEA,Chaco,Quitilipi,Sin datos,0,481
NEA,Chaco,PampaToloza,Sin datos,Sin datos,640
NEA,Chaco,Kempe,0,13,5
NEA,Chaco,Gral. Pinedo,0,Sin datos,65
NEA,Chaco,Tres Isletas,5,18,43
NEA,Chaco,Pampa del Infierno,1,1,7
NEA,Chaco,Las Breñas,40,191,330
NEA,Chaco,Juan José Castelli,4,7,5
NEA,Chaco,Sylvina,1,0,5
NEA,Chaco,Basail,0,11,92
NEA,Santiago del Estero,Weisburd,57,202,190
NEA,Santiago del Estero,Bandera,311,608,656
NEA,Santiago del Estero,Bandera,1,10,0
NEA,Santiago del Estero,Arbol Blanco,24,33,38
NEA,Santiago del Estero,Los Juries,146,522,880
NEA,Santiago del Estero,Roversi,47,148,346
NEA,Santiago del Estero,Otumpas,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Tacañitas,Sin datos,0,Sin datos
NEA,Santiago del Estero,Sachayoj,0,3,0
NEA,Santiago del Estero,Campo Gallo,Sin datos,26,Sin datos
NEA,Santiago del Estero,Sachayoj,Sin datos,338,481
NEA,Santiago del Estero,Sotos Cueva,Sin datos,5,520
NEA,Santiago del Estero,Rosello,1,1,0
NEA,Santiago del Estero,Tierras del Oeste,Sin datos,Sin datos,789
NEA,Santiago del Estero,Lilo Viejo,52,Tampa perdida,Sin datos
NEA,Santiago del Estero,Cuatro Bocas,Sin datos,2,495
NEA,Santiago del Estero,Rio Dulce,2,2,52
NEA,Santiago del Estero,La Rosita,3,4,Trampa perdida
NEA,Santiago del Estero,Weisburd,5,Sin datos,95
NEA,Santiago del Estero,Colonia Alpina,83,331,790
NEA,Santiago del Estero,Isla Baja,Sin datos,Sin datos,392
NEA,Santiago del Estero,Tomás Young,187,Sin datos,267
NEA,Santiago del Estero,Pozo del Toba,Sin datos,Sin datos,35
NEA,Santiago del Estero,Desvío La Paloma,96,Sin datos,121
NEA,Santiago del Estero,Otumpa,6,Sin datos,35
NEA,Santiago del Estero,Campo del Cielo,152,250,116
NEA,Santiago del Estero,Quimilí,11,59,81
NEA,Santiago del Estero,Pampa de los Guanacos,59,132,292
NEA,Santa Fe,Villa Minetti,258,498,386
NEA,Santa Fe,Villa Minetti,18,118,640
NEA,Santa Fe,La Pelada,53,174,197
NEA,Santa Fe,Juamarita,0,0,Sin datos
NEA,Santa Fe,Ambrosetti,20,95,152
NEA,Santa Fe,Arroyo Ceibal,78,463,272
NEA,Santa Fe,Hersilia,3,2,37
NEA,Santa Fe,La Penca y Caraguatá,492,1350,1675
NEA,Santa Fe,Ramayón,29,244,237
NEA,Santa Fe,Alejandra,37,176,119
NEA,Santa Fe,Margarita,21,279,147
NEA,Santa Fe,Vera y Pintado,29,193,98
NEA,Santa Fe,Emilia,32,108,42
NEA,Santa Fe,La María,37,176,119
NEA,Santa Fe,La Osca,54,160,140
NEA,Santa Fe,Llambí Campbell,10,10,Sin datos
NEA,Santa Fe,Malabrigo,42,207,108
NEA,Santa Fe,Soledad,11,3,7
NEA,Santa Fe,Villa Saralegui,18,30,85
NEA,Santa Fe,Reconquista,1031,1314,755
NEA,Santa Fe,Calchaquí,24,20,0
NEA,Santa Fe,Logroño,171,763,647
NEA,Santa Fe,San javier,1640,2152,1300
NEA,Santa Fe,La sarita,48,389,190
Litoral,Corrientes,Mercedes,4,2,55
Litoral,Corrientes,Ambrosio,1,17,25
Litoral,Corrientes,Corrientes,160,209,181
Litoral,Corrientes,Bella Vista,1,4,2
Litoral,Corrientes,Sauce,0,1,8
Litoral,Corrientes,Estancia el Rocio Copra,3,11,9
Litoral,Corrientes,Mercedes,108,159,213
Litoral,Corrientes,Virasoro,3,2,0
Litoral,Corrientes,Goya,0,9,141
Litoral,Corrientes,Ituzaingo,Sin datos,0,0
Litoral,Corrientes,Esquina,0,0,0
Litoral,Entre Ríos,Don Cristobal,22,51,196
Litoral,Entre Ríos,Isletas,Sin datos,1,2
Litoral,Entre Ríos,La paz,0,Sin datos,0
Litoral,Entre Ríos,Hinojal,Sin datos,23,71
Litoral,Entre Ríos,Colonia Celina,37,0,0
Litoral,Entre Ríos,Viale,1,0,2
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paso de las Piedras,51,87,55
Litoral,Entre Ríos,Villa Hernandarias,14,14,9
Litoral,Entre Ríos,Don Cristobal,22,10,20
Litoral,Entre Ríos,Las Garzas,444,465,517
Litoral,Entre Ríos,Santa Elena,0,0,0
Litoral,Entre Ríos,La Paz,9,2,54
Litoral,Entre Ríos,Molino Doll,0,0,0
Litoral,Entre Ríos,Feliciano,0,Sin datos,34
Litoral,Entre Ríos,Villa Lila,9,6,112
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,3,3
Litoral,Entre Ríos,Arroyo Barú,734,435,374
Litoral,Entre Ríos,San Fernando,5,15,6
Litoral,Entre Ríos,La Paz,0,1,5
Litoral,Entre Ríos,Nogoya,32,94,109
Litoral,Entre Ríos,Urdinarrain,56,Sin datos,38
Litoral,Entre Ríos,Concepción del Uruguay,13,4,17
Litoral,Entre Ríos,Diamante,10,10,12
Litoral,Entre Ríos,Gualeguay,153,148,153
Litoral,Entre Ríos,Parana,189,232,163
Centro Norte,San Luis,La Toma,Sin datos,0,Sin datos
Centro Norte,Córdoba,Corralito,0,15,127
Centro Norte,Córdoba,Freyre,55,126,217
Centro Norte,Córdoba,Morteros,23,53,141
Centro Norte,Córdoba,Rayo Cortado,12,45,188
Centro Norte,Córdoba,Jesus María,0,5,36
Centro Norte,Córdoba,El Fortín,31,Trampa perdida,151
Centro Norte,Córdoba,Río Ceballos,0,Trampa perdida,10
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Cañada de Luque,5,26,29
Centro Norte,Córdoba,Capilla de Sitón,12,34,72
Centro Norte,Córdoba,Carrilobo,Sin datos,3,Sin datos
Centro Norte,Córdoba,Devoto,1,12,29
Centro Norte,Córdoba,Eufrasio Loza,Sin datos,5,Sin datos
Centro Norte,Córdoba,Laguna Larga,0,1,1
Centro Norte,Córdoba,Las Bajadas,1,2,10
Centro Norte,Córdoba,Monte del Rosario,41,161,401
Centro Norte,Córdoba,Montecristo,45,158,258
Centro Norte,Córdoba,Obispo trejo,0,0,0
Centro Norte,Córdoba,Río Segundo- T1,8,12,18
Centro Norte,Córdoba,San Francisco,1,2,2
Centro Norte,Córdoba,Santa Catalina,0,3,58
Centro Norte,Córdoba,Tancacha,Sin datos,3,Sin datos
Centro Norte,Córdoba,Villa de Maria,Sin datos,4,Sin datos
Centro Norte,Córdoba,Arroyito,1,18,169
Centro Norte,Córdoba,Villa Sta. Rosa,130,122,391
Centro Norte,Córdoba,Hernando,Sin datos,0,0
Centro Norte,Córdoba,Piquillín,0,0,1
Centro Norte,Córdoba,Las Chilcas,13,67,75
Centro Norte,Córdoba,Sebastián el Cano,25,73,160
Centro Norte,Córdoba,El Tío,Sin datos,5,12
Centro Norte,Córdoba,Colonia Tirolesa,1,9,142
Centro Norte,Córdoba,Las Astillas,1,Sin datos,80
Centro Norte,Córdoba,Mi Granja,Sin datos,4,200
Centro Norte,Córdoba,Sacanta,Sin datos,Sin datos,8
Centro Norte,Córdoba,Sinsacate,7,30,79
Centro Norte,Córdoba,Tala Norte,Sin datos,Sin datos,20
Centro Norte,Córdoba,Manfredi,7,4,7
Centro Norte,Santa Fe,Ceres,7,225,362
Centro Norte,Santa Fe,Gálvez,0,44,44
Centro Norte,Santa Fe,Humboldt,0,0,5
Centro Norte,Santa Fe,Landeta,52,118,185
Centro Norte,Santa Fe,Piamonte,59,117,9
Centro Norte,Santa Fe,Susana,Sin datos,0,0
Centro Norte,Santa Fe,San Guillermo,286,611,531
Centro Norte,Santa Fe,San Jorge,Sin datos,0,0
Centro Norte,Santa Fe,San Vicente,25,307,430
Centro Norte,Santa Fe,Santa Clara de Saguier,Sin datos,3,15
Centro Norte,Santa Fe,Vila,102,222,115
Centro Norte,Santa Fe,López,0,5,26
Centro Norte,Santa Fe,Campo Piaggio,0,0,0
Centro Norte,Santa Fe,San Carlos Norte,0,0,2
Centro Norte,Santa Fe,El Trébol,Sin datos,25,Sin datos
Centro Norte,Santa Fe,Emilia,26,59,21
Centro Norte,Santa Fe,Gálvez,30,82,149
Centro Norte,Santa Fe,La Camila,32,224,319
Centro Norte,Santa Fe,Maria Juana,0,0,2
Centro Norte,Santa Fe,Progreso,21,Trampa perdida,216
Centro Norte,Santa Fe,Sastre,1,2,2
Centro Norte,Santa Fe,Helvecia,Sin datos,Sin datos,30
Centro Norte,Santa Fe,Aldao,2,0,0
Centro Norte,Santa Fe,San Jerónimo Norte,91,143,74
Centro Norte,Santa Fe,Ataliva,Sin datos,38,51
Centro Norte,Santa Fe,Bernardo de Irigoyen,17,8,27
Centro Norte,Santa Fe,Crispi,39,131,197
Centro Norte,Santa Fe,Esperanza,Sin datos,322,263
Centro Norte,Santa Fe,Moisés Ville,4,38,74
Centro Norte,Santa Fe,Rincón de Ávila,Sin datos,230,286
Centro Norte,Santa Fe,San Fabián,22,7,0
Centro Norte,Santa Fe,San Martin de las Escobas,110,174,270
Centro Norte,Santa Fe,Cañada Rosquín,406,262,268
Centro Norte,Santa Fe,El Trébol 4,0,Sin datos,Sin datos
Centro Norte,Córdoba,Marull,0,23,125
Centro Norte,Santa Fe,Centeno,94,258,487
Centro Norte,Santa Fe,Rafaela,179,564,630
Centro Norte,Santa Fe,Ceres,13,302,283
Centro Norte,Santa Fe,San Justo,28,321,336
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,0,1,8
Centro Sur,San Luís,Juan Jorba,0,5,6
Centro Sur,San Luís,Los molles,0,9,16
Centro Sur,San Luís,Naschel,7,25,39
Centro Sur,San Luís,San Martín,2,2,17
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,16,50,46
Centro Sur,Córdoba,Ana Zumaran,Sin datos,21,62
Centro Sur,Córdoba,Cnel. Baigorria,0,0,0
Centro Sur,Córdoba,General Roca,Sin datos,44,15
Centro Sur,Córdoba,Gral. Cabrera,0,0,0
Centro Sur,Córdoba,La playosa,Sin datos,23,87
Centro Sur,Córdoba,Ordoñez,Sin datos,0,0
Centro Sur,Córdoba,Tosquita,0,0,0
Centro Sur,Córdoba,Arroyo Cabral,22,25,52
Centro Sur,Córdoba,Villa María,Sin datos,18,68
Centro Sur,Córdoba,Benjamín Gould,Sin datos,0,2
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,0,0,4
Centro Sur,Córdoba,Corral de Bustos,Sin datos,0,46
Centro Sur,Córdoba,Guatimozin,0,0,Sin datos
Centro Sur,Córdoba,Idiazabal,1,2,4
Centro Sur,Córdoba,Lecueder,Sin datos,0,Sin datos
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,5,6,Sin datos
Centro Sur,Córdoba,Chilibroste,0,0,0
Centro Sur,Córdoba,Justiniano Posse,Sin datos,0,Sin datos
Centro Sur,Córdoba,Huinca Renanco,0,2,1
Centro Sur,Córdoba,Arias,0,Sin datos,Sin datos
Centro Sur,Córdoba,Cañada Seca,2,Sin datos,Sin datos
Centro Sur,Córdoba,Cuatro Vientos,3,2,3
Centro Sur,Córdoba,General Levalle,Sin datos,0,0
Centro Sur,Córdoba,La Carlota,1,2,1
Centro Sur,Córdoba,Melo,0,0,2
Centro Sur,Córdoba,Monte de los Gauchos,17,32,50
Centro Sur,Córdoba,Punta del Agua,Sin datos,2,4
Centro Sur,Córdoba,Reduccion,2,3,6
Centro Sur,Córdoba,Rio Seco,0,0,0
Centro Sur,Córdoba,Vicuña Mackenna,0,1,5
Centro Sur,Córdoba,Villa valeria,0,1,0
Centro Sur,Córdoba,Ballesteros,0,Sin datos,Sin datos
Centro Sur,Córdoba,Monte Buey,Sin datos,Sin datos,3
Centro Sur,Córdoba,Marcos Juarez 2,11,44,26
Centro Sur,Santa Fe,Álvarez,11,15,13
Centro Sur,Santa Fe,Bustinza,Sin datos,0,0
Centro Sur,Santa Fe,Godoy,0,4,6
Centro Sur,Santa Fe,Hughes,0,0,2
Centro Sur,Santa Fe,Iriarte,0,0,0
Centro Sur,Santa Fe,Máximo Paz,Sin datos,14,34
Centro Sur,Santa Fe,San Jerónimo Sur,1,5,34
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Timbúes,8,2,0
Centro Sur,Santa Fe,Venado tuerto,0,0,2
Centro Sur,Santa Fe,Villa Mugueta,0,0,2
Centro Sur,Santa Fe,Villada,0,0,48
Centro Sur,Santa Fe,Wheelright,0,0,0
Centro Sur,Santa Fe,J. B. Molina,9,15,12
Centro Sur,Santa Fe,Armstrong,Sin datos,0,0
Centro Sur,Santa Fe,Chañar Ladeado,0,0,Sin datos
Centro Sur,Santa Fe,Monte de Oca,0,0,Sin datos
Centro Sur,Santa Fe,Zavalla,32,17,60
Centro Sur,Santa Fe,Pueblo Uranga,8,27,Sin datos
Centro Sur,Santa Fe,Clucellas,0,0,42
Centro Sur,Santa Fe,Maria teresa,0,Sin datos,0
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,0,0,Sin datos
Centro Sur,Santa Fe,Pujato,3,0,10
Centro Sur,Santa Fe,Cañada de Gómez,8,12,10
Centro Sur,Buenos Aires,Arrecifes,Sin datos,4,5
Centro Sur,Buenos Aires,La invensible,0,0,Sin datos
Centro Sur,Buenos Aires,La Violeta,4,14,14
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,Sin datos,0,0
Centro Sur,Buenos Aires,Chacabuco,0,0,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,0,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,Sin datos,0,0
Centro Sur,Buenos Aires,Ferré,Sin datos,0,0
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,0
Centro Sur,Buenos Aires,Gobernador Castro,0,0,0
Centro Sur,Buenos Aires,González Moreno,0,0,0
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,0,0,0
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,1,0,0
Centro Sur,Buenos Aires,Ramallo,0,1,4
Centro Sur,Buenos Aires,Roberts,0,0,0
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,0,0,0
Centro Sur,Buenos Aires,Inés Indart,0,0,Sin datos
Centro Sur,Buenos Aires,Pirovano,Sin datos,0,0
Centro Sur,Buenos Aires,Zavalía,Sin datos,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,0,0,0
Centro Sur,Buenos Aires,Berraondo,0,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,0,0
Centro Sur,Buenos Aires,Chascomús,0,1,0
Centro Sur,Buenos Aires,La Niña,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,2,0,1
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,2,0
Centro Sur,Buenos Aires,Ferré,0,0,0
Centro Sur,Buenos Aires,Vedia,0,0,0
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,1,0,0
Centro Sur,Buenos Aires,Arenaza,0,0,0
Centro Sur,Buenos Aires,Carlos Tejedor,0,0,0
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,0
Centro Sur,Buenos Aires,General Arenales,0,Sin datos,Sin datos
Centro Sur,Buenos Aires,General Villegas,0,0,1
Centro Sur,Buenos Aires,Guanaco,0,0,0
Centro Sur,Buenos Aires,Henderson,0,0,0
Centro Sur,Buenos Aires,Mari Lauque,0,0,0
Centro Sur,Buenos Aires,Moctezuma,0,0,0
Centro Sur,Buenos Aires,Treinta de Agosto,0,0,0
Centro Sur,Buenos Aires,Ayacucho,Sin datos,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,Sin datos,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,0,Sin datos,0
Centro Sur,Buenos Aires,San Pedro,8,18,36
Centro Sur,Buenos Aires,Alberdi,0,Sin datos,0
Centro Sur,Buenos Aires,Junín,0,0,0
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,3
Centro Sur,Buenos Aires,Tandil,Sin datos,0,0
Centro Sur,Buenos Aires,Las Armas,Sin datos,0,0
Centro Sur,Buenos Aires,Catriló,0,0,0
Centro Sur,Buenos Aires,Chivilcoy,3,1,5
Centro Sur,Buenos Aires,Pergamino,60,22,43
Centro Sur,Buenos Aires,Conesa,2,6,9
Centro Sur,Buenos Aires,San antonio de Areco,12,6,18
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,0,0,3
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,La Pampa,Macachín,0,Trampa perdida,0
Centro Sur,La Pampa,Quemu Quemu,Sin datos,0,Sin datos
Centro Sur,La Pampa,General Pico,0,0,1
Centro Sur,La Pampa,Quemú Quemú,0,0,0
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,0,0,0
