Región,Provincia,Localidad,Lectura_04_10_24_al_21_10_24,Lectura_22_10_24_al_08_11_24,Lectura_09_11_24_al_22_11_24
NEA,Santa Fe,La Osca,0,0,0
NEA,Santa Fe,Llambí Campbell,0,Sin datos,0
NEA,Santa Fe,Malabrigo,0,0,0
NEA,Santa Fe,Soledad,0,0,0
NEA,Santa Fe,Villa Saralegui,0,0,0
NEA,Santa Fe,Reconquista,0,0,0
NEA,Santa Fe,Calchaquí,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,Logroño,0,0,0
NEA,Santa Fe,Villa Minetti,0,0,0
NEA,Santa Fe,La sarita,,6,3
NEA,Santa Fe,San Justo,0,0,0
NEA,Santa Fe,Villa Minetti,0,Sin datos,0
NEA,Santa Fe,El Arazá,0,0,0
Litoral,Corrientes,Mercedes,4,6,3
Litoral,Corrientes,Ambrosio,1,Sin datos,Auditando
Litoral,Corrientes,Corrientes,1,0,0
Litoral,Corrientes,Bella Vista,3,1,2
Litoral,Corrientes,Ituzaingo,,19,17
Litoral,Corrientes,sauce,,1,1
Litoral,Corrientes,Estancia el Rocio Copra,,0,6
Litoral,Corrientes,Mercedes,,5,5
Litoral,Corrientes,Virasoro,,10,5
Litoral,Corrientes,Goya,,,0
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Isletas,0,0,0
Litoral,Entre Ríos,La paz,0,0,0
Litoral,Entre Ríos,Hinojal,0,0,0
Litoral,Entre Ríos,Colonia Celina,0,0,0
Litoral,Entre Ríos,Viale,0,0,0
Litoral,Entre Ríos,Sauce Pinto,0,1,0
Litoral,Entre Ríos,Gualeguay,0,0,Sin datos
Litoral,Entre Ríos,Paso de las Piedras,0,0,0
Litoral,Entre Ríos,Villa Hernandarias,0,0,0
Litoral,Entre Ríos,Don Cristóbal,0,0,1
Litoral,Entre Ríos,Las Garzas,0,0,0
Litoral,Entre Ríos,Santa Elena,0,0,Sin datos
Litoral,Entre Ríos,Montoya,0,0,Sin datos
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Molino Doll,0,0,0
Litoral,Entre Ríos,Feliciano,0,0,0
Litoral,Entre Ríos,Villa Lila,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Victoria,0,0,0
Litoral,Entre Ríos,Arroyo Barú,0,0,0
Litoral,Entre Ríos,San Fernando,0,0,0
Litoral,Entre Ríos,La Paz,0,0,0
Litoral,Entre Ríos,Nogoya,0,1,0
Litoral,Entre Ríos,Gualeguaychú,0,0,0
Litoral,Entre Ríos,Concepción del Uruguay,0,0,2
Litoral,Entre Ríos,Diamante,0,0,0
Litoral,Entre Ríos,Gualeguay,0,0,0
Litoral,Entre Ríos,Paraná,0,0,0
Centro Norte,San Luis,La Toma,0,0,0
Centro Norte,Córdoba,Corralito,0,0,0
Centro Norte,Córdoba,Freyre,0,0,0
Centro Norte,Córdoba,Morteros,0,0,0
Centro Norte,Córdoba,Rayo Cortado,0,0,0
Centro Norte,Córdoba,Jesus María,0,0,0
Centro Norte,Córdoba,El Fortín,0,0,0
Centro Norte,Córdoba,Río Ceballos,0,0,0
Centro Norte,Córdoba,Villa María,0,0,0
Centro Norte,Córdoba,Cañada de Luque,0,0,0
Centro Norte,Córdoba,Capilla de Sitón,0,0,0
Centro Norte,Córdoba,Carrilobo,1,0,0
Centro Norte,Córdoba,Devoto,0,0,0
Centro Norte,Córdoba,Eufrasio Loza,0,0,0
