Región,Provincia,Localidad,Lectura_29_04_25_al_16_05_25,Lectura_17_05_25_al_02_06_25,Lectura_03_06_25_al_19_06_25
Litoral,Entre Ríos,Sauce Pinto,1,0,0
Litoral,Entre Ríos,Gualeguay,36,126,0
Litoral,Entre Ríos,Paso de las Piedras,31,28,2
Litoral,Entre Ríos,Villa Hernandarias,21,6,17
Litoral,Entre Ríos,Don Cristobal,0,0,0
Litoral,Entre Ríos,Crespo,Sin datos,34,0
Litoral,Entre Ríos,Las Garzas,0,Trampa perdida,Sin datos
Litoral,Entre Ríos,Montoya,38,Trampa perdida,21
Litoral,Entre Ríos,La Paz,0,Trampa perdida,3
Litoral,Entre Ríos,Molino Doll,0,86,Sin datos
Litoral,Entre Ríos,Feliciano,0,4,2
Litoral,Entre Ríos,Villa Lila,0,0,0
Litoral,Entre Ríos,Gualeguay,Sin datos,Trampa perdida,0
Litoral,Entre Ríos,Victoria,413,328,Sin datos
Litoral,Entre Ríos,Arroyo Barú,Sin datos,Trampa perdida,Sin datos
Litoral,Entre Ríos,San Fernando,9,5,10
Litoral,Entre Ríos,La Paz,56,36,Sin datos
Litoral,Entre Ríos,Nogoya,16,83,18
Litoral,Entre Ríos,Urdinarrain,43,11,59
Litoral,Entre Ríos,Concepción del Uruguay,6,52,6
Litoral,Entre Ríos,Diamante,835,235,44
Litoral,Entre Ríos,Gualeguay,114,198,123
Litoral,Entre Ríos,Parana,114,198,123
Centro Norte,San Luis,La Toma,2,1,4
Centro Norte,Córdoba,Corralito,159,360,326
Centro Norte,Córdoba,Freyre,273,346,79
Centro Norte,Córdoba,Morteros,97,32,4
Centro Norte,Córdoba,Rayo Cortado,285,186,57
Centro Norte,Córdoba,Jesus María,28,650,460
Centro Norte,Córdoba,El Fortín,324,Trampa perdida,13
Centro Norte,Córdoba,Río Ceballos,16,220,130
Centro Norte,Córdoba,Villa María,0,26,47
Centro Norte,Córdoba,Cañada de Luque,98,427,Trampa perdida
Centro Norte,Córdoba,Capilla de Sitón,90,369,191
Centro Norte,Córdoba,Carrilobo,Sin datos,80,105
Centro Norte,Córdoba,Devoto,0,46,365
Centro Norte,Córdoba,Eufrasio Loza,13,772,185
Centro Norte,Córdoba,Laguna Larga,26,35,19
Centro Norte,Córdoba,Las Bajadas,8,49,45
Centro Norte,Córdoba,Monte del Rosario,634,1196,1727
Centro Norte,Córdoba,Montecristo,591,312,74
Centro Norte,Córdoba,Obispo trejo,Sin datos,5,5
Centro Norte,Córdoba,Río Segundo-T1,202,171,167
Centro Norte,Córdoba,San Francisco,1,0,2
Centro Norte,Córdoba,Santa Catalina,184,632,540
Centro Norte,Córdoba,Tancacha,4,35,24
Centro Norte,Córdoba,Villa de Maria,148,137,20
Centro Norte,Córdoba,Arroyito,162,107,166
Centro Norte,Córdoba,Villa Sta. Rosa,422,284,10
Centro Norte,Córdoba,Hernando,0,0,0
Centro Norte,Córdoba,Piquillín,51,313,738
Centro Norte,Córdoba,Las Chilcas,Sin datos,Sin datos,61
Centro Norte,Córdoba,Sebastián el Cano,291,251,72
Centro Norte,Córdoba,El Tío,297,Sin datos,43
Centro Norte,Córdoba,Colonia Tirolesa,Sin datos,362,337
Centro Norte,Córdoba,Las Astillas,515,553,140
Centro Norte,Córdoba,Mi Granja,143,77,152
Centro Norte,Córdoba,Sacanta,Sin datos,Trampa perdida,11
Centro Norte,Córdoba,Sinsacate,143,Sin datos,22
Centro Norte,Córdoba,Tala Norte,0,39,34
Centro Norte,Córdoba,Manfredi,506,1872,49
Centro Norte,Santa Fe,Ceres,104,834,117
Centro Norte,Santa Fe,Gálvez,29,4,52
Centro Norte,Santa Fe,Humboldt,6,3,3
Centro Norte,Santa Fe,Landeta,142,Trampa perdida,92
Centro Norte,Santa Fe,Piamonte,14,Trampa perdida,22
Centro Norte,Santa Fe,Susana,0,12,45
Centro Norte,Santa Fe,San Guillermo,407,438,322
Centro Norte,Santa Fe,San Jorge,0,Trampa perdida,1
Centro Norte,Santa Fe,San Vicente,130,409,74
Centro Norte,Santa Fe,Santa Clara de Saguier,5,8,4
Centro Norte,Santa Fe,Vila,180,191,32
Centro Norte,Santa Fe,López,33,68,18
Centro Norte,Santa Fe,Campo Piaggio,8,4,26
Centro Norte,Santa Fe,San Carlos Norte,5,2,5
Centro Norte,Santa Fe,El Trébol,46,118,Trampa perdida
Centro Norte,Santa Fe,Emilia,3,36,0
Centro Norte,Santa Fe,Gálvez,35,89,20
Centro Norte,Santa Fe,La Camila,483,861,1583
Centro Norte,Santa Fe,Maria Juana,6,127,102
Centro Norte,Santa Fe,Progreso,268,206,221
Centro Norte,Santa Fe,Sastre,0,1,2
Centro Norte,Santa Fe,Helvecia,Sin datos,6,2
Centro Norte,Santa Fe,Aldao,0,3,4
Centro Norte,Santa Fe,San Jerónimo Norte,96,244,70
Centro Norte,Santa Fe,Ataliva,0,5,115
Centro Norte,Santa Fe,Bernardo de Irigoyen,34,Trampa perdida,66
Centro Norte,Santa Fe,Crispi,182,646,Sin datos
Centro Norte,Santa Fe,Esperanza,143,278,279
Centro Norte,Santa Fe,Moisés Ville,113,62,49
Centro Norte,Santa Fe,Rincón de Ávila,264,169,207
Centro Norte,Santa Fe,San Fabián,14,Trampa perdida,5
Centro Norte,Santa Fe,San Martin de las Escobas,198,840,75
Centro Norte,Santa Fe,Cañada Rosquín,25,0,7
Centro Norte,Santa Fe,El Trébol 4,10,Sin datos,0
Centro Norte,Córdoba,Marull,Trampa perdida,Trampa perdida,Sin datos
Centro Norte,Santa Fe,Centeno,801,Trampa perdida,186
Centro Norte,Santa Fe,Rafaela,326,938,1175
Centro Norte,Santa Fe,Ceres,278,2080,229
Centro Norte,Santa Fe,San Justo,225,572,326
Centro Sur,San Luís,La Angelina,0,0,0
Centro Sur,San Luís,Nueva Galia,0,0,0
Centro Sur,San Luís,Buena Esperanza,16,14,20
Centro Sur,San Luís,Juan Jorba,28,32,7
Centro Sur,San Luís,Los molles,205,42,823
Centro Sur,San Luís,Naschel,53,72,41
Centro Sur,San Luís,San Martín,102,25,161
Centro Sur,San Luís,San Luis 1,0,0,0
Centro Sur,San Luís,Quines,41,718,3
Centro Sur,Córdoba,Ana Zumaran,43,18,14
Centro Sur,Córdoba,Cnel. Baigorria,27,18,6
Centro Sur,Córdoba,General Roca,Trampa perdida,35,32
Centro Sur,Córdoba,Gral. Cabrera,21,33,12
Centro Sur,Córdoba,La playosa,58,31,19
Centro Sur,Córdoba,Ordoñez,2,0,0
Centro Sur,Córdoba,Tosquita,5,17,7
Centro Sur,Córdoba,Arroyo Cabral,20,36,20
Centro Sur,Córdoba,Villa María,41,26,23
Centro Sur,Córdoba,Benjamín Gould,0,6,34
Centro Sur,Córdoba,Buchardo,0,0,0
Centro Sur,Córdoba,Coronel Moldes,18,16,14
Centro Sur,Córdoba,Corral de Bustos,20,10,8
Centro Sur,Córdoba,Guatimozin,1,2,0
Centro Sur,Córdoba,Idiazabal,2,2,Trampa perdida
Centro Sur,Córdoba,Lecueder,0,0,0
Centro Sur,Córdoba,Villa Valeria,0,0,0
Centro Sur,Córdoba,Jovita,0,0,0
Centro Sur,Córdoba,Adelia María,25,41,19
Centro Sur,Córdoba,Chilibroste,Sin datos,110,98
Centro Sur,Córdoba,Justiniano Posse,Sin datos,1,Sin datos
Centro Sur,Córdoba,Huinca Renanco,3,1,Sin datos
Centro Sur,Córdoba,Arias,Sin datos,7,4
Centro Sur,Córdoba,Cuatro Vientos,22,25,14
Centro Sur,Córdoba,General Levalle,4,24,31
Centro Sur,Córdoba,La Carlota,5,13,0
Centro Sur,Córdoba,Melo,4,5,4
Centro Sur,Córdoba,Monte de los Gauchos,270,102,46
Centro Sur,Córdoba,Punta del Agua,Sin datos,94,37
Centro Sur,Córdoba,Reducción,63,147,74
Centro Sur,Córdoba,Rio Seco,Sin datos,206,220
Centro Sur,Córdoba,Vicuña Mackenna,15,Sin datos,5
Centro Sur,Córdoba,Villa Valeria,2,6,Sin datos
Centro Sur,Córdoba,Ballesteros,Sin datos,Sin datos,8
Centro Sur,Córdoba,Monte Buey,4,93,24
Centro Sur,Córdoba,Marcos Juarez 2,22,123,34
Centro Sur,Santa Fe,Álvarez,4,20,7
Centro Sur,Santa Fe,Bustinza,78,184,26
Centro Sur,Santa Fe,Godoy,2,32,8
Centro Sur,Santa Fe,Hughes,16,0,1
Centro Sur,Santa Fe,Iriarte,0,Trampa perdida,0
Centro Sur,Santa Fe,Máximo Paz,90,152,5
Centro Sur,Santa Fe,San Jerónimo Sur,16,6,2
Centro Sur,Santa Fe,Teodelina,0,0,4
Centro Sur,Santa Fe,Timbúes,0,8,27
Centro Sur,Santa Fe,Venado tuerto,5,Trampa perdida,28
Centro Sur,Santa Fe,Villa Mugueta,6,8,9
Centro Sur,Santa Fe,Villada,41,53,19
Centro Sur,Santa Fe,Wheelright,Sin datos,0,22
Centro Sur,Santa Fe,J. B. Molina,7,23,21
Centro Sur,Santa Fe,Armstrong,Trampa perdida,45,18
Centro Sur,Santa Fe,Chañar Ladeado,Trampa perdida,0,0
Centro Sur,Santa Fe,Monte de Oca,0,0,Trampa perdida
Centro Sur,Santa Fe,Zavalla,7,0,61
Centro Sur,Santa Fe,Villa Cañas,0,0,Sin datos
Centro Sur,Santa Fe,Pueblo Uranga,Trampa perdida,27,31
Centro Sur,Santa Fe,Clucellas,Sin datos,83,52
Centro Sur,Santa Fe,Maria teresa,Sin datos,0,0
Centro Sur,Santa Fe,Las Rosas,0,0,0
Centro Sur,Santa Fe,Teodelina,0,0,0
Centro Sur,Santa Fe,Pujato,27,17,19
Centro Sur,Santa Fe,Cañada de Gómez,14,3,34
Centro Sur,Buenos Aires,Arrecifes,10,8,20
Centro Sur,Buenos Aires,La invensible,0,0,1
Centro Sur,Buenos Aires,La Violeta,26,Trampa perdida,16
Centro Sur,Buenos Aires,17 de Agosto,0,0,0
Centro Sur,Buenos Aires,América,0,0,0
Centro Sur,Buenos Aires,Chacabuco,Trampa perdida,Trampa perdida,0
Centro Sur,Buenos Aires,Cnel. Dorrego,0,0,0
Centro Sur,Buenos Aires,Colón,Sin datos,0,0
Centro Sur,Buenos Aires,Coronel Suarez,0,0,0
Centro Sur,Buenos Aires,Cura Malal,0,0,0
Centro Sur,Buenos Aires,Ferré,Sin datos,11,5
Centro Sur,Buenos Aires,Germania,0,0,0
Centro Sur,Buenos Aires,Gral. Arenales T1,0,0,Sin datos
Centro Sur,Buenos Aires,Gobernador Castro,1,5,4
Centro Sur,Buenos Aires,González Moreno,0,0,1
Centro Sur,Buenos Aires,Guaminí,0,0,0
Centro Sur,Buenos Aires,Leandro N. Alem,0,0,0
Centro Sur,Buenos Aires,Los Toldos,0,0,0
Centro Sur,Buenos Aires,Morse,1,0,Sin datos
Centro Sur,Buenos Aires,Pasman,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Pergamino,0,0,0
Centro Sur,Buenos Aires,Ramallo,0,1,1
Centro Sur,Buenos Aires,Roberts,0,0,3
Centro Sur,Buenos Aires,Tres Arroyos,0,0,0
Centro Sur,Buenos Aires,Villa Gral. Savio,1,2,1
Centro Sur,Buenos Aires,Inés Indart,0,0,Sin datos
Centro Sur,Buenos Aires,Pirovano,0,0,0
Centro Sur,Buenos Aires,Zavalía,0,0,0
Centro Sur,Buenos Aires,Pigüé,0,0,0
Centro Sur,Buenos Aires,25 de Mayo Salesiana,Sin datos,0,0
Centro Sur,Buenos Aires,Berraondo,Sin datos,0,0
Centro Sur,Buenos Aires,Carhue,0,0,0
Centro Sur,Buenos Aires,Casbas,0,0,0
Centro Sur,Buenos Aires,Chascomús,2,0,Sin datos
Centro Sur,Buenos Aires,La Niña,0,0,Sin datos
Centro Sur,Buenos Aires,Necochea,0,0,0
Centro Sur,Buenos Aires,Paraje Fra Pal,0,0,0
Centro Sur,Buenos Aires,Salto,0,0,0
Centro Sur,Buenos Aires,Trenque Lauquen,0,0,0
Centro Sur,Buenos Aires,Chillar,0,0,0
Centro Sur,Buenos Aires,Sur Bordenave,0,0,0
Centro Sur,Buenos Aires,Puan,0,0,0
Centro Sur,Buenos Aires,Viboras,0,0,0
Centro Sur,Buenos Aires,12 de Octubre,0,0,4
Centro Sur,Buenos Aires,Ferré,0,Trampa perdida,3
Centro Sur,Buenos Aires,Vedia,0,0,4
Centro Sur,Buenos Aires,San Miguel de Arcángel,0,0,0
Centro Sur,Buenos Aires,América,1,2,14
Centro Sur,Buenos Aires,Arenaza,Trampa perdida,0,0
Centro Sur,Buenos Aires,Carlos Tejedor,0,1,6
Centro Sur,Buenos Aires,Casey,0,0,0
Centro Sur,Buenos Aires,Daireaux,0,0,0
Centro Sur,Buenos Aires,General Arenales,0,0,0
Centro Sur,Buenos Aires,General Villegas,3,4,2
Centro Sur,Buenos Aires,Guanaco,5,7,2
Centro Sur,Buenos Aires,Henderson,0,0,2
Centro Sur,Buenos Aires,Mari Lauque,1,2,1
Centro Sur,Buenos Aires,Moctezuma,1,1,1
Centro Sur,Buenos Aires,Treinta de Agosto,0,0,3
Centro Sur,Buenos Aires,Ayacucho,Sin datos,0,0
Centro Sur,Buenos Aires,Gral. Madariaga,Sin datos,0,0
Centro Sur,Buenos Aires,Orense,0,0,0
Centro Sur,Buenos Aires,Bragado,0,0,0
Centro Sur,Buenos Aires,San Andrés de Giles,Sin datos,Sin datos,0
Centro Sur,Buenos Aires,San Pedro,Sin datos,20,25
Centro Sur,Buenos Aires,Alberdi,0,0,2
Centro Sur,Buenos Aires,Junín,0,0,1
Centro Sur,Buenos Aires,Necochea,0,0,Sin datos
Centro Sur,Buenos Aires,Pergamino,Sin datos,0,Sin datos
Centro Sur,Buenos Aires,Tandil,Sin datos,Sin datos,Sin datos
Centro Sur,Buenos Aires,Las Armas,Sin datos,0,0
Centro Sur,Buenos Aires,Catriló,2,1,0
Centro Sur,Buenos Aires,Chivilcoy,3,14,11
Centro Sur,Buenos Aires,Pergamino,37,37,40
Centro Sur,Buenos Aires,Conesa,3,27,15
Centro Sur,Buenos Aires,San Antonio de Areco,9,13,36
Centro Sur,Buenos Aires,Bordenave,0,0,0
Centro Sur,Buenos Aires,Gral. Villegas,1,4,4
Centro Sur,Buenos Aires,Ascasubi,0,0,0
Centro Sur,Buenos Aires,Bolivar,0,0,0
Centro Sur,Buenos Aires,Pehuajó,0,0,0
Centro Sur,Buenos Aires,Balcarce,0,0,0
Centro Sur,La Pampa,Macachín,0,0,0
Centro Sur,La Pampa,Quemu Quemu,2,Trampa perdida,0
Centro Sur,La Pampa,General Pico,2,10,6
Centro Sur,La Pampa,Quemú Quemú,1,2,3
Centro Sur,La Pampa,Santa Rosa,0,0,0
Centro Sur,La Pampa,Anguil 1,6,5,0
