Región,Provincia,Localidad,Lectura_05_07_25_al_25_07_25,Lectura_26_07_25_al_11_08_25,Lectura_12_08_25_al_25_08_25
NOA,Jujuy,Palpala,860,Trampa perdida,Sin datos
NOA,Jujuy,EL Carmen,15,5,5
NOA,Jujuy,Fraile Pintado,18,8,7
NOA,Jujuy,Santa Clara,24,6,7
NOA,Jujuy,El Bananal,587,124,31
NOA,Salta,Güemes,Sin datos,Sin datos,Sin datos
NOA,Salta,Rivadavia,1235,504,186
NOA,Salta,Piquete Cabado 1,796,217,103
NOA,Salta,Antilla,Sin datos,400,13
NOA,Salta,Ballivián,360,40,33
NOA,Salta,Ceibalito,Trampa perdida,65,13
NOA,Salta,Chaguaral,Trampa perdida,Trampa perdida,Sin datos
NOA,Salta,Copo Quiles,Sin datos,712,676
NOA,Salta,El Bordo,376,66,4
NOA,Salta,El Galpón,227,110,47
NOA,Salta,El Tunal,Sin datos,11,10
NOA,Salta,Embarcación,42,12,15
NOA,Salta,Gral Pizarro,Trampa perdida,65,25
NOA,Salta,Horcones,130,32,27
NOA,Salta,J V Gonzales,47,8,44
NOA,Salta,Las Lajitas T3,573,120,4
NOA,Salta,Metan 1,87,34,0
NOA,Salta,Metan 2,846,112,45
NOA,Salta,Mollinedo,1350,125,24
NOA,Salta,Mosconi,34,15,11
NOA,Salta,Nstra Sra de Talavera,Trampa perdida,64,39
NOA,Salta,Pichanal,280,58,70
NOA,Salta,Piquete Cabado 2,1580,110,11
NOA,Salta,Santo Domingo,1800,33,33
NOA,Salta,Saravia,Trampa perdida,26,3
NOA,Salta,Tolloche,47,5,0
NOA,Salta,Urundel,Trampa perdida,22,30
NOA,Salta,Metán,4,3,19
NOA,Tucumán,Acequiones,43,5,Sin datos
NOA,Tucumán,Alto Verde,Trampa perdida,3,1
NOA,Tucumán,Burruyacu,500,170,4
NOA,Tucumán,Chilca,Sin datos,169,44
NOA,Tucumán,Garmendia,800,200,9
NOA,Tucumán,Huasa Pampa,241,27,10
NOA,Tucumán,La Bajada,12,4,6
NOA,Tucumán,La Cocha 1,101,116,43
NOA,Tucumán,La Cruz,1422,342,75
NOA,Tucumán,La Invernada,295,69,62
NOA,Tucumán,La Virginia,Sin datos,238,15
NOA,Tucumán,Laguna de Robles,Sin datos,100,79
NOA,Tucumán,Las Cejas,800,190,76
NOA,Tucumán,Los Pereyra,301,4,1
NOA,Tucumán,Los Puestos,Sin datos,54,5
NOA,Tucumán,Piedrabuena,Sin datos,7,3
NOA,Tucumán,Rapelli,Sin datos,42,23
NOA,Tucumán,Río Colorado,96,15,8
NOA,Tucumán,Rumi Punco,112,98,30
NOA,Tucumán,San Agustín,42,56,15
NOA,Tucumán,Tacanas,113,40,12
NOA,Tucumán,Taco Ralo,76,16,8
NOA,Tucumán,Timbo Viejo,119,61,88
NOA,Tucumán,Trancas,60,12,5
NOA,Tucumán,Viclos,245,46,59
NOA,Tucumán,Leales,Trampa perdida,1,5
NOA,Santiago del Estero,Bobadal,Sin datos,10,2
NOA,Santiago del Estero,El Charco,119,11,7
NOA,Santiago del Estero,El Mojón,81,21,Sin datos
NOA,Santiago del Estero,El Palomar,215,30,4
NOA,Santiago del Estero,Frias 2,119,7,1
NOA,Santiago del Estero,Frias,43,7,3
NOA,Santiago del Estero,Isca Yacu 2,118,42,5
NOA,Santiago del Estero,Las Delicias,67,24,Sin datos
NOA,Santiago del Estero,Lavalle,1,Trampa perdida,1
NOA,Santiago del Estero,Nueva Esperanza,71,6,Sin datos
NOA,Santiago del Estero,Pampa Pozo,120,39,1
NOA,Santiago del Estero,Pozo de Bedert,95,10,Sin datos
NOA,Santiago del Estero,Pozo Hondo,7,3,Sin datos
NOA,Santiago del Estero,San Pedro de Guasayán,155,28,26
NOA,Santiago del Estero,Termas de Río Hondo,43,5,2
NOA,Santiago del Estero,Vinará,182,99,36
NOA,Catamarca,El Abra,238,97,38
NOA,Catamarca,Los Altos,243,42,17
NEA,Formosa,Perin,241,0,38
NEA,Formosa,El colorado,44,33,14
NEA,Formosa,Comandante Fontana,Trampa perdida,1597,0
NEA,Chaco,Tres Isletas,18,54,Sin datos
NEA,Chaco,Pampa del Infierno,802,32,10
NEA,Chaco,Concepción del Bermejo (2),108,18,19
NEA,Chaco,Don Luciano (C. del Bermejo),Sin datos,Sin datos,Sin datos
NEA,Chaco,Villa Angela,89,10,4
NEA,Chaco,Las Piedritas,0,3,2
NEA,Formosa,Gral. M. Belgrano,Sin datos,Sin datos,Sin datos
NEA,Chaco,Las Breñas,Sin datos,68,0
NEA,Chaco,3 Retoños,Sin datos,72,0
NEA,Chaco,Kempe,Sin datos,152,5
NEA,Chaco,Gral. Pinedo,194,39,8
NEA,Chaco,Tres Isletas,20,6,2
NEA,Chaco,Pampa del Infierno,122,3,0
NEA,Chaco,Las Breñas,1358,14,1
NEA,Chaco,Juan José Castelli,237,13,6
NEA,Chaco,Sylvina,1,6,0
NEA,Chaco,Basail,86,68,Trampa perdida
NEA,Santiago del Estero,Weisburd,131,6,1
NEA,Santiago del Estero,Bandera,4,0,0
NEA,Santiago del Estero,Bandera,0,0,Sin datos
NEA,Santiago del Estero,Arbol Blanco,32,11,Trampa perdida
NEA,Santiago del Estero,Los Juries,5,2,1
NEA,Santiago del Estero,Roversi,67,29,1
NEA,Santiago del Estero,Otumpas,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Tacañitas,86,3,0
NEA,Santiago del Estero,Sachayoj,Trampa perdida,9,6
NEA,Santiago del Estero,Campo Gallo,Sin datos,Sin datos,2
NEA,Santiago del Estero,Sotos Cueva,0,0,Sin datos
NEA,Santiago del Estero,Rosello,Sin datos,Sin datos,0
NEA,Santiago del Estero,Tierras del Oeste,17,1,2
NEA,Santiago del Estero,Lilo Viejo,20,Sin datos,1
NEA,Santiago del Estero,Cuatro Bocas,0,0,Sin datos
NEA,Santiago del Estero,La Rosita,Sin datos,Sin datos,0
NEA,Santiago del Estero,Weisburd,Sin datos,Sin datos,3
NEA,Santiago del Estero,Colonia Alpina,25,Sin datos,2
NEA,Santiago del Estero,Isla Baja,Sin datos,Sin datos,Sin datos
NEA,Santiago del Estero,Tomás Young,7,1,Sin datos
NEA,Santiago del Estero,Puna,78,111,1
NEA,Santiago del Estero,El colorado,44,Sin datos,Sin datos
NEA,Santiago del Estero,Quimilí,174,5,Trampa perdida
NEA,Santiago del Estero,Pampa de los Guanacos,Trampa perdida,67,16
NEA,Santa Fe,Villa Minetti,Sin datos,1,Sin datos
NEA,Santa Fe,Villa Minetti,40,Sin datos,0
NEA,Santa Fe,Emilia,Sin datos,0,0
NEA,Santa Fe,Reconquista,545,13,6
NEA,Santa Fe,Calchaquí,3,1,0
NEA,Santa Fe,Logroño,3,1,1
NEA,Santa Fe,San javier,23,2,0
NEA,Santa Fe,La sarita,763,3,0
NEA,Santa Fe,La Pelada,18,4,0
NEA,Santa Fe,Ambrosetti,3,0,0
NEA,Santa Fe,La Penca y Caraguatá,98,15,6
NEA,Santa Fe,Ramayón,16,4,0
NEA,Santa Fe,Margarita,36,0,2
NEA,Santa Fe,Vera y Pintado,Sin datos,16,0
NEA,Santa Fe,La María,1,0,0
NEA,Santa Fe,La Osca,25,2,2
NEA,Santa Fe,Malabrigo,88,2,0
NEA,Santa Fe,Soledad,0,0,0
Litoral,Corrientes,Mercedes,5,0,1
Litoral,Corrientes,Ambrosio,2,3,Sin datos
